Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2020-09-08,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,62.0,0.0,9.0,0.0,5.0,0.0,0.0
2020-09-09,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
2020-09-10,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-09-11,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-09-12,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,2.0,0.0,0.0
2020-09-13,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-09-14,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,0.0
2020-09-16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-17,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0
2020-09-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-09-19,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0
2020-09-20,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,0.0,4.0,0.0,6.0,0.0,2.0
2020-09-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,4.0,0.0,3.0,0.0,0.0
2020-09-22,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,1.0,0.0,9.0,0.0,0.0
2020-09-23,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,2.0,0.0,5.0,0.0,0.0
2020-09-24,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-09-25,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,97.0,0.0,2.0,0.0,2.0,0.0,0.0
2020-09-26,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,64.0,1.0,2.0,2.0,6.0,0.0,1.0
2020-09-27,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,124.0,2.0,11.0,0.0,6.0,0.0,0.0
2020-09-28,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,11.0,1.0,1.0,0.0,1.0
2020-09-29,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,73.0,3.0,15.0,0.0,1.0,1.0,0.0
2020-09-30,8.0,13.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,35.0,4.0,10.0,3.0,6.0,0.0,1.0
2020-10-01,5.0,98.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,118.0,0.0,13.0,2.0,14.0,5.0,0.0
2020-10-02,1.0,129.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,113.0,0.0,31.0,3.0,1.0,0.0,1.0
2020-10-03,4.0,102.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,155.0,3.0,32.0,9.0,4.0,2.0,0.0
2020-10-04,8.0,113.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,126.0,1.0,31.0,0.0,3.0,0.0,5.0
2020-10-05,2.0,241.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,130.0,1.0,34.0,5.0,7.0,2.0,4.0
2020-10-06,6.0,397.0,0.0,0.0,7.0,0.0,3.0,8.0,0.0,219.0,3.0,39.0,1.0,6.0,1.0,1.0
2020-10-07,6.0,153.0,1.0,0.0,1.0,2.0,7.0,4.0,0.0,282.0,3.0,20.0,4.0,4.0,2.0,0.0
2020-10-08,5.0,16.0,0.0,1.0,2.0,1.0,1.0,5.0,0.0,271.0,8.0,36.0,5.0,12.0,2.0,10.0
2020-10-09,5.0,10.0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,274.0,10.0,24.0,5.0,10.0,2.0,1.0
2020-10-10,2.0,27.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,277.0,9.0,44.0,0.0,6.0,1.0,2.0
2020-10-11,3.0,16.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,488.0,0.0,26.0,3.0,15.0,0.0,5.0
2020-10-12,2.0,10.0,0.0,1.0,12.0,0.0,141.0,4.0,0.0,291.0,1.0,69.0,0.0,28.0,2.0,2.0
2020-10-13,10.0,60.0,0.0,0.0,2.0,1.0,23.0,16.0,0.0,443.0,0.0,76.0,0.0,10.0,0.0,19.0
2020-10-14,3.0,113.0,0.0,2.0,1.0,0.0,17.0,3.0,0.0,429.0,3.0,68.0,0.0,12.0,1.0,8.0
2020-10-15,0.0,31.0,2.0,2.0,11.0,0.0,16.0,52.0,0.0,304.0,4.0,150.0,0.0,10.0,1.0,6.0
2020-10-16,5.0,7.0,0.0,3.0,1.0,1.0,33.0,9.0,0.0,489.0,0.0,50.0,0.0,10.0,2.0,19.0
2020-10-17,2.0,38.0,0.0,1.0,1.0,0.0,189.0,4.0,0.0,451.0,4.0,159.0,3.0,15.0,2.0,0.0
2020-10-18,1.0,9.0,0.0,1.0,3.0,0.0,45.0,10.0,0.0,702.0,5.0,77.0,2.0,7.0,0.0,9.0
2020-10-19,2.0,3.0,0.0,16.0,4.0,1.0,26.0,18.0,0.0,643.0,0.0,107.0,1.0,7.0,3.0,34.0
2020-10-20,1.0,17.0,1.0,0.0,6.0,0.0,8.0,9.0,0.0,673.0,1.0,132.0,0.0,7.0,1.0,6.0
2020-10-21,0.0,7.0,1.0,3.0,9.0,1.0,12.0,7.0,0.0,535.0,0.0,116.0,0.0,26.0,6.0,9.0
2020-10-22,1.0,3.0,3.0,3.0,38.0,2.0,10.0,14.0,0.0,578.0,1.0,137.0,1.0,23.0,4.0,29.0
2020-10-23,4.0,1.0,0.0,0.0,37.0,1.0,39.0,4.0,0.0,528.0,2.0,62.0,2.0,11.0,0.0,19.0
2020-10-24,7.0,76.0,0.0,3.0,96.0,0.0,23.0,10.0,0.0,889.0,8.0,76.0,0.0,19.0,0.0,21.0
2020-10-25,15.0,1.0,1.0,0.0,22.0,0.0,97.0,6.0,0.0,533.0,16.0,88.0,7.0,10.0,1.0,26.0
2020-10-26,4.0,3.0,0.0,2.0,25.0,0.0,61.0,8.0,0.0,927.0,7.0,177.0,3.0,17.0,0.0,6.0
2020-10-27,8.0,4.0,0.0,0.0,155.0,0.0,13.0,11.0,0.0,410.0,16.0,126.0,4.0,11.0,1.0,76.0
2020-10-28,8.0,28.0,0.0,0.0,24.0,0.0,19.0,6.0,0.0,546.0,27.0,89.0,11.0,14.0,0.0,29.0
2020-10-29,10.0,37.0,0.0,1.0,43.0,1.0,13.0,5.0,0.0,352.0,10.0,135.0,1.0,23.0,1.0,17.0
2020-10-30,9.0,5.0,0.0,0.0,23.0,0.0,35.0,10.0,0.0,466.0,16.0,150.0,0.0,19.0,1.0,65.0
2020-10-31,0.0,2.0,1.0,0.0,25.0,1.0,2.0,6.0,0.0,529.0,9.0,55.0,2.0,11.0,4.0,12.0
2020-11-01,1.0,1.0,0.0,1.0,8.0,0.0,23.0,5.0,0.0,644.0,11.0,225.0,15.0,4.0,1.0,18.0
2020-11-02,9.0,3.0,2.0,0.0,16.0,1.0,21.0,3.0,0.0,503.0,14.0,129.0,0.0,22.0,6.0,105.0
2020-11-03,1.0,12.0,0.0,1.0,71.0,0.0,35.0,3.0,0.0,678.0,21.0,125.0,1.0,22.0,3.0,81.0
2020-11-04,2.0,25.0,2.0,0.0,44.0,0.0,23.0,6.0,0.0,646.0,9.0,231.0,3.0,9.0,4.0,28.0
2020-11-05,2.0,7.0,0.0,5.0,90.0,0.0,36.0,6.0,0.0,564.0,6.0,180.0,0.0,17.0,1.0,95.0
2020-11-06,4.0,19.0,0.0,2.0,45.0,0.0,192.0,18.0,0.0,1199.0,18.0,164.0,8.0,18.0,9.0,59.0
2020-11-07,5.0,15.0,0.0,2.0,68.0,0.0,18.0,37.0,0.0,616.0,25.0,247.0,3.0,28.0,0.0,104.0
2020-11-08,1.0,3.0,2.0,5.0,104.0,0.0,18.0,7.0,0.0,524.0,2.0,148.0,1.0,11.0,2.0,24.0
2020-11-09,10.0,8.0,2.0,5.0,260.0,0.0,34.0,51.0,0.0,370.0,4.0,138.0,0.0,22.0,5.0,63.0
2020-11-10,8.0,3.0,9.0,0.0,141.0,0.0,27.0,12.0,0.0,397.0,6.0,236.0,0.0,19.0,3.0,8.0
2020-11-11,10.0,17.0,1.0,6.0,225.0,0.0,26.0,14.0,2.0,259.0,14.0,178.0,0.0,21.0,3.0,46.0
2020-11-12,8.0,3.0,2.0,8.0,240.0,0.0,63.0,9.0,0.0,319.0,8.0,174.0,0.0,49.0,1.0,35.0
2020-11-13,3.0,5.0,5.0,13.0,83.0,0.0,42.0,13.0,0.0,556.0,13.0,364.0,0.0,202.0,1.0,4.0
2020-11-14,15.0,10.0,5.0,6.0,371.0,0.0,34.0,53.0,0.0,391.0,4.0,200.0,0.0,13.0,4.0,8.0
2020-11-15,9.0,8.0,1.0,2.0,48.0,0.0,42.0,21.0,1.0,381.0,4.0,185.0,0.0,475.0,1.0,30.0
2020-11-16,8.0,10.0,7.0,1.0,90.0,0.0,26.0,116.0,0.0,288.0,1.0,151.0,4.0,392.0,1.0,8.0
2020-11-17,14.0,8.0,19.0,2.0,67.0,0.0,33.0,47.0,0.0,499.0,1.0,271.0,1.0,245.0,2.0,1.0
2020-11-18,3.0,11.0,3.0,4.0,31.0,0.0,16.0,16.0,0.0,387.0,3.0,141.0,0.0,31.0,1.0,13.0
2020-11-19,15.0,7.0,17.0,1.0,32.0,0.0,8.0,48.0,0.0,660.0,8.0,407.0,0.0,72.0,0.0,15.0
2020-11-20,9.0,19.0,7.0,2.0,153.0,0.0,25.0,24.0,0.0,512.0,2.0,153.0,4.0,46.0,1.0,1.0
2020-11-21,33.0,6.0,7.0,0.0,121.0,0.0,17.0,29.0,0.0,346.0,0.0,402.0,0.0,68.0,0.0,12.0
2020-11-22,9.0,16.0,8.0,5.0,29.0,0.0,15.0,55.0,1.0,311.0,0.0,603.0,0.0,30.0,1.0,13.0
2020-11-23,15.0,36.0,9.0,0.0,41.0,0.0,12.0,81.0,1.0,289.0,0.0,1203.0,0.0,196.0,1.0,0.0
2020-11-24,19.0,14.0,6.0,2.0,73.0,0.0,15.0,112.0,0.0,232.0,1.0,1623.0,0.0,90.0,0.0,1.0
2020-11-25,30.0,24.0,8.0,1.0,318.0,2.0,14.0,80.0,0.0,293.0,2.0,115.0,1.0,44.0,1.0,37.0
2020-11-26,60.0,24.0,28.0,0.0,158.0,0.0,17.0,79.0,0.0,326.0,4.0,161.0,1.0,59.0,5.0,13.0
2020-11-27,33.0,25.0,5.0,0.0,167.0,3.0,64.0,42.0,0.0,441.0,0.0,175.0,0.0,154.0,0.0,0.0
2020-11-28,46.0,17.0,18.0,1.0,41.0,0.0,92.0,167.0,0.0,476.0,0.0,266.0,0.0,191.0,0.0,0.0
2020-11-29,37.0,52.0,6.0,1.0,32.0,1.0,46.0,77.0,0.0,290.0,0.0,238.0,1.0,493.0,0.0,35.0
2020-11-30,54.0,31.0,1.0,0.0,141.0,2.0,60.0,43.0,0.0,326.0,2.0,402.0,0.0,119.0,1.0,30.0
2020-12-01,68.0,21.0,10.0,0.0,146.0,0.0,29.0,13.0,0.0,267.0,1.0,891.0,0.0,26.0,0.0,0.0
2020-12-02,102.0,26.0,2.0,1.0,62.0,1.0,60.0,34.0,0.0,229.0,0.0,249.0,0.0,85.0,0.0,0.0
2020-12-03,78.0,32.0,9.0,2.0,52.0,4.0,43.0,26.0,0.0,310.0,1.0,459.0,1.0,49.0,0.0,9.0
2020-12-04,69.0,24.0,20.0,0.0,15.0,15.0,48.0,47.0,1.0,320.0,1.0,320.0,0.0,256.0,2.0,3.0
2020-12-05,66.0,30.0,35.0,5.0,10.0,2.0,44.0,39.0,0.0,391.0,1.0,221.0,0.0,265.0,4.0,10.0
2020-12-06,125.0,17.0,2.0,3.0,258.0,4.0,31.0,108.0,0.0,250.0,0.0,337.0,1.0,178.0,0.0,21.0
2020-12-07,98.0,18.0,3.0,1.0,541.0,1.0,55.0,54.0,0.0,248.0,2.0,426.0,0.0,148.0,0.0,5.0
2020-12-08,108.0,10.0,2.0,0.0,23.0,33.0,18.0,29.0,0.0,271.0,2.0,417.0,0.0,98.0,1.0,0.0
2020-12-09,100.0,16.0,17.0,2.0,33.0,119.0,29.0,33.0,0.0,203.0,0.0,277.0,0.0,129.0,0.0,1.0
2020-12-10,100.0,14.0,3.0,5.0,67.0,45.0,42.0,115.0,0.0,274.0,1.0,1428.0,3.0,136.0,1.0,0.0
2020-12-11,69.0,22.0,2.0,5.0,64.0,96.0,34.0,12.0,0.0,532.0,1.0,829.0,2.0,132.0,2.0,8.0
2020-12-12,105.0,16.0,1.0,15.0,49.0,79.0,102.0,62.0,0.0,429.0,1.0,823.0,6.0,238.0,0.0,11.0
2020-12-13,103.0,13.0,0.0,7.0,29.0,28.0,26.0,105.0,1.0,333.0,0.0,435.0,12.0,131.0,0.0,6.0
2020-12-14,45.0,5.0,2.0,1.0,260.0,0.0,31.0,62.0,0.0,283.0,0.0,532.0,9.0,124.0,1.0,16.0
2020-12-15,48.0,20.0,3.0,5.0,67.0,8.0,34.0,110.0,0.0,260.0,0.0,503.0,7.0,696.0,0.0,11.0
2020-12-16,105.0,9.0,1.0,14.0,60.0,13.0,69.0,35.0,0.0,322.0,0.0,481.0,1.0,232.0,4.0,3.0
2020-12-17,67.0,9.0,10.0,98.0,33.0,4.0,80.0,41.0,0.0,130.0,9.0,368.0,2.0,297.0,2.0,16.0
2020-12-18,77.0,4.0,1.0,140.0,174.0,6.0,37.0,65.0,0.0,260.0,1.0,692.0,4.0,197.0,6.0,19.0
2020-12-19,75.0,13.0,10.0,3.0,18.0,16.0,30.0,82.0,0.0,199.0,2.0,401.0,0.0,281.0,4.0,19.0
2020-12-20,156.0,6.0,1.0,1.0,169.0,12.0,30.0,10.0,0.0,196.0,3.0,441.0,2.0,284.0,2.0,27.0
2020-12-21,278.0,3.0,6.0,9.0,58.0,12.0,18.0,21.0,0.0,247.0,0.0,1204.0,1.0,127.0,5.0,29.0
2020-12-22,167.0,5.0,4.0,9.0,57.0,6.0,23.0,17.0,0.0,252.0,0.0,1014.0,0.0,504.0,2.0,2.0
2020-12-23,118.0,14.0,4.0,124.0,31.0,45.0,43.0,8.0,0.0,189.0,4.0,535.0,1.0,226.0,4.0,2.0
2020-12-24,115.0,4.0,9.0,76.0,144.0,12.0,37.0,26.0,0.0,249.0,2.0,491.0,7.0,379.0,4.0,26.0
2020-12-25,205.0,0.0,4.0,14.0,89.0,11.0,25.0,55.0,0.0,225.0,3.0,461.0,0.0,140.0,7.0,8.0
2020-12-26,412.0,16.0,54.0,5.0,33.0,19.0,58.0,26.0,1.0,248.0,6.0,710.0,0.0,728.0,3.0,16.0
2020-12-27,194.0,27.0,31.0,23.0,39.0,9.0,37.0,30.0,0.0,186.0,3.0,392.0,5.0,202.0,6.0,12.0
2020-12-28,191.0,12.0,28.0,14.0,160.0,11.0,69.0,47.0,0.0,157.0,2.0,697.0,3.0,196.0,9.0,0.0
2020-12-29,110.0,8.0,31.0,9.0,60.0,288.0,57.0,17.0,0.0,230.0,4.0,747.0,2.0,358.0,2.0,0.0
2020-12-30,607.0,23.0,56.0,8.0,34.0,48.0,69.0,48.0,0.0,280.0,1.0,472.0,2.0,219.0,1.0,2.0
2020-12-31,194.0,24.0,37.0,239.0,78.0,15.0,92.0,33.0,0.0,299.0,2.0,1205.0,17.0,222.0,5.0,63.0
2021-01-01,112.0,20.0,53.0,23.0,51.0,16.0,226.0,51.0,0.0,254.0,8.0,776.0,14.0,457.0,4.0,3.0
2021-01-02,580.0,47.0,26.0,95.0,131.0,29.0,288.0,12.0,0.0,259.0,5.0,638.0,16.0,156.0,12.0,1.0
2021-01-03,179.0,53.0,47.0,6.0,72.0,21.0,103.0,75.0,0.0,316.0,10.0,673.0,4.0,112.0,17.0,16.0
2021-01-04,295.0,45.0,50.0,34.0,56.0,12.0,55.0,34.0,1.0,303.0,8.0,687.0,4.0,150.0,6.0,1.0
2021-01-05,428.0,47.0,42.0,21.0,98.0,25.0,60.0,25.0,0.0,383.0,13.0,509.0,13.0,313.0,13.0,37.0
2021-01-06,571.0,42.0,43.0,13.0,125.0,11.0,77.0,34.0,0.0,405.0,5.0,965.0,19.0,265.0,9.0,9.0
2021-01-07,1103.0,30.0,66.0,11.0,63.0,25.0,111.0,59.0,0.0,493.0,14.0,706.0,10.0,316.0,17.0,3.0
2021-01-08,298.0,107.0,49.0,70.0,88.0,28.0,75.0,80.0,3.0,401.0,16.0,1086.0,34.0,282.0,20.0,6.0
2021-01-09,302.0,65.0,61.0,50.0,351.0,36.0,273.0,42.0,8.0,409.0,55.0,564.0,16.0,198.0,17.0,4.0
2021-01-10,321.0,71.0,103.0,35.0,144.0,41.0,189.0,80.0,5.0,403.0,24.0,730.0,29.0,231.0,10.0,17.0
2021-01-11,396.0,40.0,95.0,37.0,102.0,46.0,112.0,51.0,3.0,374.0,153.0,557.0,41.0,204.0,13.0,8.0
2021-01-12,442.0,62.0,86.0,21.0,85.0,96.0,317.0,241.0,0.0,409.0,146.0,1007.0,20.0,326.0,36.0,15.0
2021-01-13,535.0,97.0,85.0,72.0,106.0,143.0,105.0,61.0,1.0,450.0,166.0,837.0,27.0,289.0,11.0,0.0
2021-01-14,460.0,86.0,85.0,85.0,169.0,113.0,234.0,92.0,4.0,389.0,180.0,1036.0,89.0,257.0,24.0,34.0
2021-01-15,535.0,142.0,79.0,58.0,70.0,70.0,194.0,74.0,0.0,514.0,60.0,889.0,92.0,401.0,24.0,9.0
2021-01-16,719.0,195.0,141.0,44.0,214.0,65.0,120.0,54.0,14.0,449.0,69.0,1466.0,80.0,347.0,35.0,17.0
2021-01-17,362.0,96.0,114.0,60.0,236.0,61.0,120.0,107.0,13.0,393.0,62.0,1314.0,22.0,334.0,23.0,22.0
2021-01-18,329.0,142.0,150.0,156.0,126.0,84.0,145.0,114.0,16.0,432.0,100.0,1213.0,20.0,250.0,15.0,14.0
2021-01-19,368.0,114.0,133.0,122.0,139.0,31.0,124.0,135.0,3.0,526.0,156.0,1199.0,33.0,521.0,26.0,1.0
2021-01-20,470.0,142.0,121.0,132.0,176.0,52.0,124.0,170.0,3.0,406.0,203.0,1391.0,81.0,513.0,23.0,1.0
2021-01-21,423.0,156.0,135.0,106.0,102.0,48.0,171.0,245.0,8.0,401.0,132.0,545.0,57.0,576.0,33.0,32.0
2021-01-22,466.0,166.0,161.0,82.0,197.0,61.0,202.0,138.0,13.0,453.0,229.0,782.0,178.0,435.0,39.0,29.0
2021-01-23,425.0,105.0,78.0,278.0,108.0,75.0,162.0,208.0,7.0,498.0,193.0,1421.0,131.0,548.0,35.0,3.0
2021-01-24,378.0,85.0,77.0,152.0,160.0,63.0,90.0,46.0,3.0,431.0,255.0,950.0,179.0,390.0,38.0,49.0
2021-01-25,529.0,74.0,89.0,90.0,95.0,46.0,110.0,103.0,3.0,348.0,120.0,1035.0,79.0,305.0,22.0,0.0
2021-01-26,516.0,88.0,76.0,92.0,129.0,15.0,104.0,58.0,2.0,303.0,205.0,1295.0,76.0,610.0,15.0,1.0
2021-01-27,1069.0,76.0,60.0,63.0,112.0,42.0,101.0,181.0,3.0,295.0,70.0,822.0,68.0,698.0,19.0,1.0
2021-01-28,717.0,92.0,37.0,73.0,48.0,72.0,99.0,94.0,9.0,282.0,171.0,1577.0,80.0,678.0,10.0,55.0
2021-01-29,684.0,125.0,93.0,74.0,69.0,67.0,99.0,73.0,3.0,288.0,179.0,3126.0,137.0,687.0,16.0,5.0
2021-01-30,792.0,99.0,28.0,42.0,158.0,51.0,101.0,112.0,0.0,263.0,191.0,3285.0,85.0,480.0,12.0,29.0
2021-01-31,1020.0,53.0,30.0,153.0,42.0,74.0,69.0,63.0,5.0,298.0,135.0,2460.0,83.0,783.0,6.0,24.0
2021-02-01,1068.0,47.0,57.0,85.0,91.0,54.0,119.0,193.0,0.0,276.0,105.0,1362.0,38.0,702.0,10.0,7.0
2021-02-02,708.0,59.0,31.0,62.0,79.0,63.0,85.0,84.0,1.0,276.0,121.0,1145.0,115.0,619.0,6.0,1.0
2021-02-03,964.0,124.0,65.0,53.0,133.0,66.0,122.0,106.0,0.0,190.0,148.0,1572.0,55.0,651.0,14.0,21.0
2021-02-04,664.0,51.0,48.0,238.0,100.0,78.0,157.0,163.0,0.0,175.0,270.0,2056.0,69.0,481.0,20.0,1.0
2021-02-05,598.0,91.0,58.0,141.0,116.0,51.0,149.0,92.0,1.0,196.0,178.0,1228.0,84.0,395.0,6.0,7.0
2021-02-06,585.0,64.0,62.0,329.0,133.0,48.0,211.0,36.0,4.0,233.0,185.0,1481.0,56.0,402.0,8.0,10.0
2021-02-07,499.0,43.0,32.0,313.0,92.0,34.0,250.0,71.0,2.0,160.0,219.0,1606.0,29.0,372.0,9.0,0.0
2021-02-08,490.0,37.0,30.0,344.0,104.0,28.0,209.0,72.0,4.0,169.0,84.0,1196.0,30.0,295.0,8.0,0.0
2021-02-09,521.0,59.0,62.0,203.0,99.0,32.0,119.0,40.0,0.0,180.0,111.0,862.0,34.0,422.0,10.0,10.0
2021-02-10,369.0,48.0,44.0,92.0,157.0,14.0,59.0,42.0,0.0,132.0,135.0,1757.0,24.0,408.0,4.0,3.0
2021-02-11,777.0,228.0,48.0,101.0,89.0,21.0,144.0,82.0,4.0,142.0,184.0,1082.0,26.0,435.0,7.0,14.0
2021-02-12,742.0,188.0,79.0,45.0,118.0,30.0,149.0,99.0,0.0,118.0,83.0,1214.0,72.0,374.0,6.0,1.0
2021-02-13,802.0,111.0,44.0,50.0,58.0,13.0,138.0,121.0,2.0,101.0,152.0,1345.0,46.0,511.0,3.0,2.0
2021-02-14,492.0,92.0,88.0,11.0,40.0,10.0,56.0,85.0,0.0,116.0,161.0,1103.0,51.0,154.0,4.0,1.0
2021-02-15,269.0,33.0,31.0,14.0,145.0,15.0,91.0,83.0,0.0,97.0,246.0,910.0,53.0,182.0,7.0,0.0
2021-02-16,451.0,38.0,17.0,14.0,64.0,19.0,72.0,69.0,0.0,132.0,193.0,1300.0,26.0,318.0,6.0,1.0
2021-02-17,436.0,36.0,72.0,20.0,233.0,14.0,92.0,99.0,0.0,94.0,200.0,1382.0,91.0,226.0,2.0,1.0
2021-02-18,426.0,182.0,43.0,38.0,81.0,52.0,116.0,198.0,6.0,114.0,200.0,1013.0,19.0,212.0,7.0,5.0
2021-02-19,730.0,36.0,38.0,26.0,191.0,26.0,188.0,155.0,0.0,101.0,199.0,978.0,37.0,227.0,3.0,1.0
2021-02-20,233.0,101.0,257.0,32.0,89.0,42.0,87.0,108.0,3.0,109.0,134.0,1001.0,22.0,230.0,13.0,0.0
2021-02-21,431.0,15.0,30.0,65.0,122.0,9.0,127.0,1215.0,0.0,85.0,185.0,868.0,12.0,123.0,7.0,3.0
2021-02-22,211.0,26.0,28.0,14.0,64.0,7.0,135.0,148.0,4.0,110.0,221.0,910.0,4.0,303.0,7.0,0.0
2021-02-23,428.0,15.0,96.0,22.0,100.0,11.0,155.0,308.0,0.0,94.0,133.0,932.0,9.0,155.0,4.0,6.0
2021-02-24,318.0,17.0,53.0,26.0,1392.0,8.0,95.0,188.0,0.0,105.0,353.0,581.0,22.0,381.0,1.0,5.0
2021-02-25,257.0,29.0,44.0,22.0,62.0,19.0,162.0,120.0,1.0,93.0,219.0,666.0,6.0,218.0,2.0,4.0
2021-02-26,276.0,25.0,73.0,13.0,68.0,21.0,93.0,545.0,4.0,129.0,250.0,633.0,1.0,122.0,0.0,0.0
2021-02-27,314.0,17.0,68.0,17.0,74.0,8.0,155.0,305.0,0.0,157.0,255.0,862.0,11.0,117.0,4.0,0.0
2021-02-28,340.0,13.0,33.0,10.0,65.0,11.0,105.0,287.0,0.0,134.0,171.0,914.0,12.0,337.0,3.0,2.0
2021-03-01,490.0,16.0,36.0,8.0,167.0,8.0,85.0,144.0,1.0,104.0,220.0,453.0,15.0,75.0,6.0,0.0
2021-03-02,163.0,11.0,46.0,11.0,115.0,3.0,106.0,63.0,0.0,53.0,159.0,672.0,7.0,145.0,1.0,0.0
2021-03-03,376.0,40.0,33.0,36.0,24.0,36.0,90.0,136.0,0.0,95.0,139.0,640.0,5.0,92.0,3.0,0.0
2021-03-04,255.0,12.0,44.0,3.0,91.0,13.0,337.0,101.0,1.0,78.0,361.0,630.0,10.0,120.0,7.0,0.0
2021-03-05,463.0,9.0,57.0,10.0,77.0,38.0,119.0,109.0,1.0,97.0,250.0,794.0,16.0,108.0,4.0,2.0
2021-03-06,139.0,11.0,35.0,10.0,89.0,17.0,84.0,68.0,0.0,74.0,221.0,826.0,22.0,81.0,2.0,1.0
2021-03-07,158.0,15.0,12.0,3.0,48.0,12.0,172.0,48.0,24.0,99.0,201.0,746.0,10.0,125.0,2.0,8.0
2021-03-08,120.0,9.0,28.0,4.0,89.0,3.0,76.0,49.0,17.0,71.0,252.0,726.0,13.0,71.0,1.0,0.0
2021-03-09,165.0,25.0,16.0,0.0,45.0,2.0,143.0,34.0,1.0,64.0,163.0,464.0,36.0,119.0,3.0,0.0
2021-03-10,273.0,20.0,19.0,11.0,10.0,1.0,99.0,83.0,7.0,54.0,199.0,561.0,8.0,103.0,0.0,0.0
2021-03-11,170.0,18.0,28.0,71.0,79.0,7.0,169.0,69.0,2.0,61.0,168.0,712.0,4.0,86.0,2.0,1.0
2021-03-12,135.0,23.0,43.0,25.0,32.0,4.0,132.0,44.0,25.0,57.0,173.0,751.0,16.0,108.0,4.0,3.0
2021-03-13,101.0,13.0,40.0,2.0,6.0,8.0,178.0,72.0,29.0,71.0,222.0,551.0,14.0,158.0,4.0,1.0
2021-03-14,121.0,33.0,26.0,4.0,21.0,5.0,154.0,101.0,0.0,39.0,178.0,577.0,37.0,55.0,2.0,1.0
2021-03-15,118.0,27.0,25.0,2.0,80.0,17.0,142.0,37.0,0.0,29.0,251.0,379.0,39.0,61.0,1.0,0.0
2021-03-16,91.0,32.0,67.0,1.0,17.0,2.0,175.0,24.0,0.0,38.0,183.0,323.0,23.0,86.0,0.0,1.0
2021-03-17,169.0,26.0,19.0,20.0,46.0,3.0,69.0,36.0,1.0,31.0,225.0,499.0,15.0,54.0,5.0,1.0
2021-03-18,142.0,38.0,20.0,8.0,23.0,14.0,104.0,39.0,0.0,73.0,303.0,353.0,15.0,79.0,0.0,2.0
2021-03-19,137.0,25.0,52.0,54.0,41.0,13.0,182.0,100.0,0.0,33.0,407.0,348.0,6.0,175.0,1.0,2.0
2021-03-20,130.0,46.0,63.0,18.0,25.0,3.0,328.0,37.0,0.0,102.0,154.0,652.0,32.0,78.0,0.0,3.0
2021-03-21,141.0,30.0,30.0,10.0,22.0,11.0,205.0,55.0,5.0,50.0,276.0,356.0,18.0,115.0,3.0,0.0
