Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
269,,,,,,,,0.0,,,,,,,,,2020-09-08
269,,,,,,,,0.0,,,,,,,,,2020-09-15
269,,,,,,,,0.0,,,,,,,,,2020-09-28
269,,,,,,,,0.0,,,,,,,,,2020-08-28
269,,,,,,,,0.0,,,,,,,,,2020-09-07
269,,,,,,,,0.0,,,,,,,,,2020-09-06
269,,,,,,,,0.0,,,,,,,,,2020-09-16
269,,,,,,,,0.0,,,,,,,,,2020-09-05
269,,,,,,,,0.0,,,,,,,,,2020-08-27
269,,,,,,,,0.0,,,,,,,,,2020-09-17
269,,,,,,,,0.0,,,,,,,,,2020-09-24
269,,,,,,,,0.0,,,,,,,,,2020-09-04
269,,,,,,,,0.0,,,,,,,,,2020-08-22
269,,,,,,,,0.0,,,,,,,,,2020-08-24
269,,,,,,,,0.0,,,,,,,,,2020-08-30
269,,,,,,,,0.0,,,,,,,,,2020-08-29
269,,,,,,,,0.0,,,,,,,,,2020-09-09
269,,,,,,,,0.0,,,,,,,,,2020-09-26
269,,,,,,,,0.0,,,,,,,,,2020-08-11
269,,,,,,,,0.0,,,,,,,,,2020-09-14
269,,,,,,,,0.0,,,,,,,,,2020-08-23
269,,,,,,,,0.0,,,,,,,,,2020-09-10
269,,,,,,,,0.0,,,,,,,,,2020-08-21
269,,,,,,,,0.0,,,,,,,,,2020-09-25
269,,,,,,,,0.0,,,,,,,,,2020-09-13
269,,,,,,,,0.0,,,,,,,,,2020-08-14
269,,,,,,,,0.0,,,,,,,,,2020-09-11
269,,,,,,,,0.0,,,,,,,,,2020-08-18
269,,,,,,,,3.0,,,,,,,,,2020-08-10
269,,,,,,,,0.0,,,,,,,,,2020-08-12
269,,,,,,,,0.0,,,,,,,,,2020-08-17
269,,,,,,,,0.0,,,,,,,,,2020-08-25
269,,,,,,,,0.0,,,,,,,,,2020-09-12
269,,,,,,,,0.0,,,,,,,,,2020-09-21
269,,,,,,,,0.0,,,,,,,,,2020-08-13
269,,,,,,,,0.0,,,,,,,,,2020-08-15
269,,,,,,,,0.0,,,,,,,,,2020-09-01
269,,,,1.0,,,,,,,,,,,,,2020-10-08
269,,,,,,,,0.0,,,,,,,,,2020-09-02
269,,,,,,,,0.0,,,,,,,,,2020-09-22
269,,,,,,5.0,,,,,,,,,,,2020-04-19
269,,,,,,,,0.0,,,,,,,,,2020-09-20
269,,,,0.0,,,,,,,,,,,,,2020-10-09
269,,,,,,,,0.0,,,,,,,,,2020-09-19
269,,,,,,,,0.0,,,,,,,,,2020-08-16
269,,,,,,,,0.0,,,,,,,,,2020-08-20
269,,,,,,,,0.0,,,,,,,,,2020-08-31
269,,,,,,,,0.0,,,,,,,,,2020-09-03
269,,,,,,,,0.0,,,,,,,,,2020-09-23
269,,,,,,,,0.0,,,,,,,,,2020-08-26
269,,,,,,,,0.0,,,,,,,,,2020-09-18
269,,,,,,,,0.0,,,,,,,,,2020-09-27
270,,,,,,,,,,,,,,,,6.0,2020-10-26
270,,4.0,,,,,,,,,,,,,,,2020-09-10
270,,,,,9.0,,,,,,,,,,,,2020-04-08
270,,,,1.0,,,,,,,,,,,,,2020-10-10
270,,,,,,,,,,,,,,13.0,,,2020-03-25
270,,,,,,,,1.0,,,,,,,,,2020-09-29
271,,,,,,2.0,,,,,,,,,,,2020-04-20
271,,,,,,,,0.0,,,,,,,,,2020-10-01
271,,,,,,,,,,,,,9.0,,,,2020-12-14
271,,,7.0,,,,,,,,,,,,,,2020-11-21
271,,,,,,,,1.0,,,,,,,,,2020-09-30
273,,,,3.0,,,,,,,,,,,,,2020-10-11
273,,,,,,,,,,,12.0,,,,,,2020-04-06
274,,,,,,,,0.0,,,,,,,,,2020-10-03
274,,,,,,,,3.0,,,,,,,,,2020-10-02
274,,,,,,,,,,,,,,,9.0,,2020-12-28
274,,,,1.0,,,,,,,,,,,,,2020-10-12
274,,,,0.0,,,,,,,,,,,,,2020-10-13
276,,,,2.0,,,,,,,,,,,,,2020-10-14
276,,,,,,,,,,,,,,,2.0,,2020-12-29
276,,,,,,,,2.0,,,,,,,,,2020-10-04
277,,,,,,,,,,,,,,,1.0,,2020-12-30
278,,,,2.0,,,,,,,,,,,,,2020-10-15
278,,,,,,,,,,,,,7.0,,,,2020-12-15
278,,,,,,,,2.0,,,,,,,,,2020-10-05
279,,,,,,,,,,,,,1.0,,,,2020-12-16
279,,,,,,8.0,,,,,,,,,,,2020-04-21
279,,,8.0,,,,,,,,,,,,,,2020-11-22
280,,,,,,,,,,14.0,,,,,,,2020-04-13
281,,,,3.0,,,,,,,,,,,,,2020-10-16
281,,,,,,,,,,,,,2.0,,,,2020-12-17
281,,,,,11.0,,,,,,,,,,,,2020-04-09
282,,,,1.0,,,,,,,,,,,,,2020-10-17
282,,,,,,,,,,,,,,,5.0,,2020-12-31
283,,,,1.0,,,,,,,,,,,,,2020-10-18
284,,14.0,,,,,,,,,,,,,,,2020-09-11
285,26.0,,,,,,,,,,,,,,,,2020-03-28
285,,,,,,,,,,0.0,,,,,,,2020-04-15
285,,,,,,,,,,,,,4.0,,,,2020-12-18
285,,,,,,,,,,,,,0.0,,,,2020-12-19
285,,,,,,6.0,,,,,,,,,,,2020-04-22
285,,,,,,,,,,5.0,,,,,,,2020-04-14
286,,,,,,1.0,,,,,,,,,,,2020-04-23
286,,,,,,,,,,,,,,,4.0,,2021-01-01
286,,,,,,,,8.0,,,,,,,,,2020-10-06
287,,,,,,,,,,,,,2.0,,,,2020-12-20
287,,,,,,1.0,,,,,,,,,,,2020-04-24
288,,,,,,,,,,,,,1.0,,,,2020-12-21
288,,,,,,1.0,,,,,,,,,,,2020-04-25
288,,,,,,0.0,,,,,,,,,,,2020-04-28
288,,,,,,0.0,,,,,,,,,,,2020-04-26
288,,,,,,,,,,,,,0.0,,,,2020-12-22
288,,,,,,0.0,,,,,,,,,,,2020-04-27
288,,,9.0,,,,,,,,,,,,,,2020-11-23
288,,,,,,,,,,3.0,,,,,,,2020-04-16
288,,,,,,,,,,,15.0,,,,,,2020-04-07
289,,5.0,,,,,,,,,,,,,,,2020-09-12
289,,,,,,,,,,,,,1.0,,,,2020-12-23
290,,,,,,,,4.0,,,,,,,,,2020-10-07
291,,,,,,,,,25.0,,,,,,,,2021-03-12
292,,,,,11.0,,,,,,,,,,,,2020-04-10
292,,,,,,,,,,,,29.0,,,,,2020-03-21
293,,,,,,5.0,,,,,,,,,,,2020-04-29
293,,,,,,,,,,5.0,,,,,,,2020-04-17
294,,,6.0,,,,,,,,,,,,,,2020-11-24
294,,,,,,1.0,,,,,,,,,,,2020-04-30
295,,,,,,,,5.0,,,,,,,,,2020-10-08
296,,,,,,,,1.0,,,,,,,,,2020-10-09
296,,,,,,,,,,,,,7.0,,,,2020-12-24
296,,,,,,,,,,,,,0.0,,,,2020-12-25
296,,,,,,,,,,,,,0.0,,,,2020-12-26
297,,,,,,3.0,,,,,,,,,,,2020-05-01
298,,,,,,,,,,,,,,,12.0,,2021-01-02
298,,,,,,,,2.0,,,,,,,,,2020-10-10
299,,,,0.0,,,,,,,,,,,,,2020-10-20
299,,,,16.0,,,,,,,,,,,,,2020-10-19
299,,,,,,,,1.0,,,,,,,,,2020-10-11
301,,,,,,,,,,,,,5.0,,,,2020-12-27
302,,,,3.0,,,,,,,,,,,,,2020-10-21
302,,,8.0,,,,,,,,,,,,,,2020-11-25
303,,,,,,,,4.0,,,,,,,,,2020-10-12
303,,14.0,,,,,,,,,,,,,,,2020-09-13
303,,,,,,,,,,10.0,,,,,,,2020-04-18
304,,0.0,,,,,,,,,,,,,,,2020-09-15
304,,1.0,,,,,,,,,,,,,,,2020-09-14
304,,,,,,,,,,,,,3.0,,,,2020-12-28
305,,,,,,0.0,,,,,,,,,,,2020-05-06
305,,,,3.0,,,,,,,,,,,,,2020-10-22
305,,,,,,0.0,,,,,,,,,,,2020-05-07
305,,,,,,0.0,,,,,,,,,,,2020-05-04
305,,,,,,0.0,,,,,,,,,,,2020-05-03
305,,,,,,8.0,,,,,,,,,,,2020-05-02
305,,1.0,,,,,,,,,,,,,,,2020-09-16
305,,,,0.0,,,,,,,,,,,,,2020-10-23
305,,,,,,0.0,,,,,,,,,,,2020-05-05
306,,,,,,0.0,,,,,,,,,,,2020-05-09
306,,,,,,,,,,,,,2.0,,,,2020-12-29
306,,,,,,,,,,3.0,,,,,,,2020-04-19
306,,,,,,1.0,,,,,,,,,,,2020-05-08
306,,,,,,,,,,,18.0,,,,,,2020-04-08
308,,,,,,,,,,2.0,,,,,,,2020-04-20
308,,,,,,2.0,,,,,,,,,,,2020-05-10
308,,,,3.0,,,,,,,,,,,,,2020-10-24
308,,,,0.0,,,,,,,,,,,,,2020-10-25
308,,,,,,,,,,0.0,,,,,,,2020-04-21
308,,,,,,,,,,0.0,,,,,,,2020-04-22
308,,,,,,,,,,,,,2.0,,,,2020-12-30
309,,,,,17.0,,,,,,,,,,,,2020-04-11
309,24.0,,,,,,,,,,,,,,,,2020-03-29
309,,,,,,,,,,1.0,,,,,,,2020-04-23
309,,,,,,,,,,,,17.0,,,,,2020-03-22
310,,,,2.0,,,,,,,,,,,,,2020-10-26
310,,,,0.0,,,,,,,,,,,,,2020-10-27
310,,,,0.0,,,,,,,,,,,,,2020-10-28
311,,,,0.0,,,,,,,,,,,,,2020-10-30
311,,,,0.0,,,,,,,,,,,,,2020-10-31
311,,,,,,,,,,0.0,,,,,,,2020-04-25
311,,,,,,,,,,0.0,,,,,,,2020-04-26
311,,,,1.0,,,,,,,,,,,,,2020-10-29
311,,,,,,,,,,2.0,,,,,,,2020-04-24
312,,0.0,,,,,,,,,,,,,,,2020-09-18
312,,7.0,,,,,,,,,,,,,,,2020-09-17
312,,,,,,0.0,,,,,,,,,,,2020-05-12
312,,,,0.0,,,,,,,,,,,,,2020-11-02
312,,,,,,,,,,1.0,,,,,,,2020-04-27
312,,,,,,4.0,,,,,,,,,,,2020-05-11
312,,,,,,,,,,,6.0,,,,,,2020-04-09
312,,,,1.0,,,,,,,,,,,,,2020-11-01
313,,,,,,,,,,1.0,,,,,,,2020-04-28
313,,,,,,,141.0,,,,,,,,,,2020-10-12
313,,,,1.0,,,,,,,,,,,,,2020-11-03
313,,,,0.0,,,,,,,,,,,,,2020-11-04
315,,,,,,,,,,0.0,,,,,,,2020-05-02
315,,,,,,,,,,2.0,,,,,,,2020-04-29
315,,,,,,,,,,,,,,,17.0,,2021-01-03
315,,,,,,3.0,,,,,,,,,,,2020-05-13
315,,,,,,,,,,0.0,,,,,,,2020-05-01
315,,,,,,,,,,0.0,,,,,,,2020-04-30
316,,,,,,,,,,0.0,,,,,,,2020-05-04
316,,,,,,,,,,0.0,,,,,,,2020-05-05
316,,,,,,,,,,1.0,,,,,,,2020-05-03
316,,,,,,,,,,0.0,,,,,,,2020-05-06
317,,,,,,,,,,0.0,,,,,,,2020-05-08
317,,,,,,,,,,0.0,,,,,,,2020-05-09
317,,,,,,,,,,0.0,,,,,,,2020-05-10
317,,,,,,,,,,1.0,,,,,,,2020-05-07
318,,,,,9.0,,,,,,,,,,,,2020-04-12
318,,,,5.0,,,,,,,,,,,,,2020-11-05
319,,,,,,,,16.0,,,,,,,,,2020-10-13
320,,,,,,,,,29.0,,,,,,,,2021-03-13
320,,,,,,,,,0.0,,,,,,,,2021-03-14
320,,,,,,,,,0.0,,,,,,,,2021-03-15
320,,,,2.0,,,,,,,,,,,,,2020-11-06
320,,,,,,,,,0.0,,,,,,,,2021-03-16
321,,,,,,,,,0.0,,,,,,,,2021-03-20
321,,,,,,,,,0.0,,,,,,,,2021-03-19
321,,,,,,,,,,,,,,51.0,,,2020-03-26
321,,,,,,,,,0.0,,,,,,,,2021-03-18
321,,9.0,,,,,,,,,,,,,,,2020-09-19
321,,,,,,,,,1.0,,,,,,,,2021-03-17
321,,,,,,,,,,,,,,,6.0,,2021-01-04
322,,,,,,,,3.0,,,,,,,,,2020-10-14
322,,,,2.0,,,,,,,,,,,,,2020-11-07
323,,,,,,8.0,,,,,,,,,,,2020-05-14
324,,3.0,,,,,,,,,,,,,,,2020-09-20
325,,,,,,,,,,,,,17.0,,,,2020-12-31
325,,1.0,,,,,,,,,,,,,,,2020-09-21
326,,,,,,,,,0.0,,,,,,,,2021-03-22
326,,,,,,,,,0.0,,,,,,,,2021-03-24
326,,,,,,,,,5.0,,,,,,,,2021-03-21
326,,,,,,,,,0.0,,,,,,,,2021-03-25
326,,,,,,,,,0.0,,,,,,,,2021-03-23
327,,,,5.0,,,,,,,,,,,,,2020-11-08
327,,,,,,,,,,,15.0,,,,,,2020-04-10
327,,,,,,,,,,10.0,,,,,,,2020-05-11
328,,,,,,,,,0.0,,,,,,,,2021-03-29
328,,,,,,,,,2.0,,,,,,,,2021-03-26
328,,,,,,5.0,,,,,,,,,,,2020-05-15
328,,,,,,,,,0.0,,,,,,,,2021-03-28
328,,,,,,,,,0.0,,,,,,,,2021-03-27
328,,,,,,,,,,1.0,,,,,,,2020-05-12
329,,,,,,,,,1.0,,,,,,,,2021-03-30
330,,,28.0,,,,,,,,,,,,,,2020-11-26
330,,,,,,,,,,0.0,,,,,,,2020-05-14
330,,,,,,,,,0.0,,,,,,,,2021-04-01
330,,,,,,,,,,0.0,,,,,,,2020-05-15
330,,,,,,,,,,2.0,,,,,,,2020-05-13
330,,,,,,,,,1.0,,,,,,,,2021-03-31
331,,,,,,,,,1.0,,,,,,,,2021-04-02
331,,,,,,,,,0.0,,,,,,,,2021-04-03
331,,,,,,,,,,0.0,,,,,,,2020-05-18
331,,,,,,,,,,1.0,,,,,,,2020-05-16
331,,,,,,,,,,0.0,,,,,,,2020-05-17
332,,,,5.0,,,,,,,,,,,,,2020-11-09
332,,,,,,,,,1.0,,,,,,,,2021-04-04
332,,,,0.0,,,,,,,,,,,,,2020-11-10
333,24.0,,,,,,,,,,,,,,,,2020-03-30
334,,,,,,,,,0.0,,,,,,,,2021-04-06
334,,,,,,,,,,,,,,,13.0,,2021-01-05
334,,,,,,,,,,,7.0,,,,,,2020-04-11
334,,,,,,,,,2.0,,,,,,,,2021-04-05
334,,,,,,,,,0.0,,,,,,,,2021-04-07
335,,10.0,,,,,,,,,,,,,,,2020-09-22
335,,,,,,7.0,,,,,,,,,,,2020-05-16
335,,,5.0,,,,,,,,,,,,,,2020-11-27
335,,,,,,,,,0.0,,,,,,,,2021-04-09
335,,,,,,,,,1.0,,,,,,,,2021-04-08
336,,,,,,0.0,,,,,,,,,,,2020-05-18
336,,,,,,1.0,,,,,,,,,,,2020-05-17
336,,,,,,,23.0,,,,,,,,,,2020-10-13
337,,,,,,,,,,,,,,16.0,,,2020-03-27
337,,,,,,,,,0.0,,,,,,,,2021-04-11
337,,,,,,,,,2.0,,,,,,,,2021-04-10
337,,,,,,,,,,6.0,,,,,,,2020-05-19
338,,,,,,0.0,,,,,,,,,,,2020-05-20
338,,,,,,,,,,1.0,,,,,,,2020-05-20
338,,,,,,,,,,0.0,,,,,,,2020-05-21
338,,,,6.0,,,,,,,,,,,,,2020-11-11
338,,,,,,2.0,,,,,,,,,,,2020-05-19
339,,,,,,1.0,,,,,,,,,,,2020-05-21
339,,,,,,,,,0.0,,,,,,,,2021-04-13
339,,,,,,,,,2.0,,,,,,,,2021-04-12
339,,,,,,,,,,,,,14.0,,,,2021-01-01
340,,5.0,,,,,,,,,,,,,,,2020-09-23
340,,,,,,,,,,2.0,,,,,,,2020-05-22
341,,,,,,2.0,,,,,,,,,,,2020-05-22
341,,,,,,,,,,1.0,,,,,,,2020-05-23
342,,,,,,,,,3.0,,,,,,,,2021-04-14
342,,,,,,,,,,,8.0,,,,,,2020-04-12
343,,,,,,,,,,0.0,,,,,,,2020-05-25
343,,,,,,,,,,2.0,,,,,,,2020-05-24
343,,,,,,,,,,0.0,,,,,,,2020-05-26
343,,,,,,,,,,,,,,,9.0,,2021-01-06
343,,,,,,,,,1.0,,,,,,,,2021-04-15
344,,,,,,0.0,,,,,,,,,,,2020-05-25
344,,,,,,,,,,1.0,,,,,,,2020-05-27
344,,,,,,0.0,,,,,,,,,,,2020-05-27
344,,4.0,,,,,,,,,,,,,,,2020-09-24
344,,,,,,,,,,,,,,7.0,,,2020-03-28
344,,,,,,0.0,,,,,,,,,,,2020-05-26
344,,,,,,,,,,0.0,,,,,,,2020-05-28
344,,,,,,3.0,,,,,,,,,,,2020-05-23
344,,,,,,0.0,,,,,,,,,,,2020-05-24
345,,,,,,,,,2.0,,,,,,,,2021-04-16
345,,,,,,1.0,,,,,,,,,,,2020-05-28
346,,,,,,,,,,0.0,,,,,,,2020-05-30
346,,,,,,,,,,0.0,,,,,,,2020-05-31
346,,,,,,,,,,,,,,,,76.0,2020-10-27
346,,,,,,,,,1.0,,,,,,,,2021-04-17
346,,,,,,,,,,2.0,,,,,,,2020-05-29
346,,,,,,1.0,,,,,,,,,,,2020-05-29
346,,,,8.0,,,,,,,,,,,,,2020-11-12
346,,,,,,0.0,,,,,,,,,,,2020-05-30
347,,,,,,,,,,1.0,,,,,,,2020-06-01
348,,,,,,,,,,,6.0,,,,,,2020-04-13
348,,,,,,,,,,1.0,,,,,,,2020-06-02
348,,,,,,,,,,0.0,,,,,,,2020-06-03
348,,,,,,,,,,0.0,,,,,,,2020-06-04
349,,,,,,,,,3.0,,,,,,,,2021-04-18
349,16.0,,,,,,,,,,,,,,,,2020-03-31
350,,,,,,,,,1.0,,,,,,,,2021-04-19
351,,,,,,,,,,0.0,,,,,,,2020-06-06
351,,,,,,,,,,3.0,,,,,,,2020-06-05
352,,0.0,,,,,,,,,,,,,,,2020-09-27
352,,0.0,,,,,,,,,,,,,,,2020-09-26
352,,8.0,,,,,,,,,,,,,,,2020-09-25
353,,,,,,,17.0,,,,,,,,,,2020-10-14
353,,,,,,,,,3.0,,,,,,,,2021-04-20
353,,,18.0,,,,,,,,,,,,,,2020-11-28
353,,,,,,,,,,2.0,,,,,,,2020-06-07
353,,1.0,,,,,,,,,,,,,,,2020-09-28
354,,,,,,,,,0.0,,,,,,,,2021-04-22
354,,,,,,,,,,,,45.0,,,,,2020-03-23
354,,,,,,,,,1.0,,,,,,,,2021-04-21
354,,1.0,,,,,,,,,,,,,,,2020-09-29
354,,,,,,,,,0.0,,,,,,,,2021-04-23
355,,,,,,,,,,0.0,,,,,,,2020-06-11
355,,,,,,,,,,,,,16.0,,,,2021-01-02
355,,,,,,,,,1.0,,,,,,,,2021-04-24
355,,,,,,,,,,2.0,,,,,,,2020-06-08
355,,,,,,,,,,0.0,,,,,,,2020-06-09
355,,,,,,,,,,0.0,,,,,,,2020-06-10
356,,,,,,,,,,1.0,,,,,,,2020-06-12
356,,,,,,,,,0.0,,,,,,,,2021-04-26
356,,,,,,,,,1.0,,,,,,,,2021-04-25
357,,,,,,,,,1.0,,,,,,,,2021-04-27
358,,,,,,,,,,2.0,,,,,,,2020-06-13
358,,,,,,,,,,0.0,,,,,,,2020-06-14
358,,,,,,,,,1.0,,,,,,,,2021-04-28
359,,,,,,,,,,1.0,,,,,,,2020-06-15
359,,,,,,,,,,0.0,,,,,,,2020-06-16
359,,,6.0,,,,,,,,,,,,,,2020-11-29
359,,,,13.0,,,,,,,,,,,,,2020-11-13
359,,,,,,,,,1.0,,,,,,,,2021-04-29
359,,,,,,,,,,,,,4.0,,,,2021-01-03
360,,,,,42.0,,,,,,,,,,,,2020-04-13
360,,,1.0,,,,,,,,,,,,,,2020-11-30
360,,,,,,,,,,,,,,,17.0,,2021-01-07
361,,,,,,,,,,2.0,,,,,,,2020-06-17
361,,,,,,15.0,,,,,,,,,,,2020-05-31
361,,,,,,0.0,,,,,,,,,,,2020-06-03
361,,,,,,0.0,,,,,,,,,,,2020-06-02
361,,,,,,0.0,,,,,,,,,,,2020-06-01
362,,,,,,1.0,,,,,,,,,,,2020-06-04
362,,,,,,,,,,0.0,,,,,,,2020-06-19
362,,,,,,,,,,1.0,,,,,,,2020-06-18
362,,,,,2.0,,,,,,,,,,,,2020-04-14
363,,,,,,0.0,,,,,,,,,,,2020-06-11
363,,,,,,0.0,,,,,,,,,,,2020-06-08
363,,,,,,,,,,,15.0,,,,,,2020-04-14
363,,,,,,0.0,,,,,,,,,,,2020-06-09
363,,,,,,0.0,,,,,,,,,,,2020-06-07
363,,,,,,,,,,1.0,,,,,,,2020-06-20
363,,,,,,0.0,,,,,,,,,,,2020-06-12
363,,,,,,0.0,,,,,,,,,,,2020-06-06
363,,,,,1.0,,,,,,,,,,,,2020-04-15
363,,,,,,0.0,,,,,,,,,,,2020-06-10
363,,,,,,,,,,,,,4.0,,,,2021-01-04
363,,,,,,1.0,,,,,,,,,,,2020-06-05
364,,,,,,,,,,1.0,,,,,,,2020-06-21
364,,,,,,,,,5.0,,,,,,,,2021-04-30
364,,,,,,,,,,0.0,,,,,,,2020-06-22
364,,,,,,,,,0.0,,,,,,,,2021-05-01
365,,,,,,0.0,,,,,,,,,,,2020-07-20
365,,,,,,0.0,,,,,,,,,,,2020-07-03
365,,,,,,0.0,,,,,,,,,,,2020-06-26
365,,,,,,0.0,,,,,,,,,,,2020-06-19
365,,,,,,0.0,,,,,,,,,,,2020-06-24
365,,,,,,0.0,,,,,,,,,,,2020-07-04
365,,,,,,0.0,,,,,,,,,,,2020-07-18
365,,,,,,0.0,,,,,,,,,,,2020-06-28
365,,,,,,0.0,,,,,,,,,,,2020-07-21
365,,,,,,0.0,,,,,,,,,,,2020-07-05
365,,,,,,0.0,,,,,,,,,,,2020-07-13
365,,,,,,0.0,,,,,,,,,,,2020-06-20
365,,,,,,0.0,,,,,,,,,,,2020-06-25
365,,,,,,0.0,,,,,,,,,,,2020-07-12
365,,,,,,0.0,,,,,,,,,,,2020-07-19
365,,,,,,0.0,,,,,,,,,,,2020-07-08
365,,,,,,0.0,,,,,,,,,,,2020-07-06
365,,,,,,0.0,,,,,,,,,,,2020-06-27
365,,,,,,0.0,,,,,,,,,,,2020-07-14
365,,,,,,0.0,,,,,,,,,,,2020-06-30
365,,,,,,0.0,,,,,,,,,,,2020-07-22
365,,,,,,0.0,,,,,,,,,,,2020-06-18
365,,,,,,0.0,,,,,,,,,,,2020-07-15
365,,,,,,0.0,,,,,,,,,,,2020-07-09
365,,,,,,0.0,,,,,,,,,,,2020-06-15
365,,,,,,0.0,,,,,,,,,,,2020-06-16
365,,,,,,0.0,,,,,,,,,,,2020-06-23
365,,,,,,0.0,,,,,,,,,,,2020-07-07
365,,,,,,0.0,,,,,,,,,,,2020-07-01
365,,,,,,0.0,,,,,,,,,,,2020-07-16
365,,,,,,0.0,,,,,,,,,,,2020-07-10
365,,,,6.0,,,,,,,,,,,,,2020-11-14
365,,,,,,0.0,,,,,,,,,,,2020-06-17
365,,,,,,0.0,,,,,,,,,,,2020-06-21
365,,,,,,0.0,,,,,,,,,,,2020-06-14
365,,,,,,0.0,,,,,,,,,,,2020-07-11
365,,,,,,0.0,,,,,,,,,,,2020-06-29
365,,,,,,0.0,,,,,,,,,,,2020-07-02
365,,,,,,2.0,,,,,,,,,,,2020-06-13
365,,,,,,0.0,,,,,,,,,,,2020-06-22
365,,,,,,0.0,,,,,,,,,,,2020-07-17
366,,,,,,,,,,0.0,,,,,,,2020-06-26
366,,,,,,,,,,0.0,,,,,,,2020-06-24
366,,,,,,,,,,2.0,,,,,,,2020-06-23
366,,,,,,1.0,,,,,,,,,,,2020-07-23
366,,,,,,,,,,0.0,,,,,,,2020-06-25
367,,,,2.0,,,,,,,,,,,,,2020-11-15
367,,13.0,,,,,,,,,,,,,,,2020-09-30
368,,,,,,,,,,2.0,,,,,,,2020-06-27
368,19.0,,,,,,,,,,,,,,,,2020-04-01
368,,,,1.0,,,,,,,,,,,,,2020-11-16
368,,,,,,,,,4.0,,,,,,,,2021-05-02
368,,,,,,,,,0.0,,,,,,,,2021-05-03
368,,,,,,,,,0.0,,,,,,,,2021-05-04
369,,,,,,,,,1.0,,,,,,,,2021-05-05
369,,,,,,0.0,,,,,,,,,,,2020-07-25
369,,,,,,,16.0,,,,,,,,,,2020-10-15
369,,,,,,3.0,,,,,,,,,,,2020-07-24
370,,,,,,0.0,,,,,,,,,,,2020-08-16
370,,,,2.0,,,,,,,,,,,,,2020-11-17
370,,,,,,0.0,,,,,,,,,,,2020-08-20
370,,,,,,0.0,,,,,,,,,,,2020-08-01
370,,,,,,0.0,,,,,,,,,,,2020-08-10
370,,,,,,0.0,,,,,,,,,,,2020-08-18
370,,,,,,0.0,,,,,,,,,,,2020-08-15
370,,,,,,0.0,,,,,,,,,,,2020-08-02
370,,,,,,0.0,,,,,,,,,,,2020-08-14
370,,,10.0,,,,,,,,,,,,,,2020-12-01
370,,,,,,0.0,,,,,,,,,,,2020-08-19
370,,,,,,0.0,,,,,,,,,,,2020-08-13
370,,,,,,0.0,,,,,,,,,,,2020-08-03
370,,,,,,0.0,,,,,,,,,,,2020-07-28
370,,,,,,0.0,,,,,,,,,,,2020-08-12
370,,,,,,0.0,,,,,,,,,,,2020-08-11
370,,,,,,0.0,,,,,,,,,,,2020-07-29
370,,,,,,0.0,,,,,,,,,,,2020-07-27
370,,,,,,0.0,,,,,,,,,,,2020-08-05
370,,,,,,0.0,,,,,,,,,,,2020-08-17
370,,,,,,0.0,,,,,,,,,,,2020-08-09
370,,,,,,0.0,,,,,,,,,,,2020-08-24
370,,,,,,0.0,,,,,,,,,,,2020-08-22
370,,,,,,0.0,,,,,,,,,,,2020-08-31
370,,,,,,1.0,,,,,,,,,,,2020-07-26
370,,,,,,0.0,,,,,,,,,,,2020-08-25
370,,,,,,0.0,,,,,,,,,,,2020-08-07
370,,,,,,0.0,,,,,,,,,,,2020-08-06
370,,,,,,0.0,,,,,,,,,,,2020-08-30
370,,,,,,,,,,2.0,,,,,,,2020-06-28
370,,,,,,0.0,,,,,,,,,,,2020-08-26
370,,,,,,0.0,,,,,,,,,,,2020-08-21
370,,,,,,0.0,,,,,,,,,,,2020-08-29
370,,,,,,0.0,,,,,,,,,,,2020-08-27
370,,,,,,0.0,,,,,,,,,,,2020-08-08
370,,,,,,0.0,,,,,,,,,,,2020-08-04
370,,,,,,0.0,,,,,,,,,,,2020-07-30
370,,,,,,0.0,,,,,,,,,,,2020-09-01
370,,,,,,0.0,,,,,,,,,,,2020-08-28
370,,,,,,0.0,,,,,,,,,,,2020-08-23
370,,,,,,0.0,,,,,,,,,,,2020-07-31
371,,,,,,0.0,,,,,,,,,,,2020-09-03
371,,,,,,0.0,,,,,,,,,,,2020-09-23
371,,,,,,0.0,,,,,,,,,,,2020-09-15
371,,,,,,,,,,,8.0,,,,,,2020-04-15
371,,,,,,0.0,,,,,,,,,,,2020-09-06
371,,,,,,0.0,,,,,,,,,,,2020-09-20
371,,,,,,0.0,,,,,,,,,,,2020-09-14
371,,,,,,0.0,,,,,,,,,,,2020-09-07
371,,,,,,0.0,,,,,,,,,,,2020-09-19
371,,,,,,0.0,,,,,,,,,,,2020-09-04
371,,,,,,0.0,,,,,,,,,,,2020-09-24
371,,,,,,0.0,,,,,,,,,,,2020-09-22
371,,,,,,0.0,,,,,,,,,,,2020-09-16
371,,,,,,0.0,,,,,,,,,,,2020-09-17
371,,,,,,0.0,,,,,,,,,,,2020-09-11
371,,,,,,0.0,,,,,,,,,,,2020-09-21
371,,,,,,0.0,,,,,,,,,,,2020-09-10
371,,,,,,0.0,,,,,,,,,,,2020-09-13
371,,,,,,,,,,1.0,,,,,,,2020-06-29
371,,,,,,0.0,,,,,,,,,,,2020-09-18
371,,,,,,0.0,,,,,,,,,,,2020-09-12
371,,,,,,1.0,,,,,,,,,,,2020-09-02
