Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
83,,,,,,,,,,,5.0,,,,,,2020-03-24
84,,,,,,14.0,,,,,,,,,,,2020-03-28
84,,,,,,,,,,,,,10.0,,,,2020-04-05
84,,,6.0,,,,,,,,,,,,,,2020-03-25
85,,3.0,,,,,,,,,,,,,,,2020-04-06
85,,,,,,,,,,,,,,,4.0,,2020-05-01
85,,,,,,,,,,,,,,,0.0,,2020-05-02
85,,,,,,,,,,,2.0,,,,,,2020-03-25
86,,,,,,,,,,,,,,,0.0,,2020-05-06
86,,,,,,,,,,,,,,,1.0,,2020-05-03
86,,,,,,,6.0,,,,,,,,,,2020-03-28
86,,,,,,,,,,,,,,,0.0,,2020-05-05
86,,,,,,,,,,,,,,,0.0,,2020-05-07
86,,,,,,,,,,,,,,,0.0,,2020-05-04
87,,,,,,,,,,,,7.0,,,,,2020-03-13
87,,,,,,,1.0,,,,,,,,,,2020-03-29
87,,,,,,,,,,,,,,,1.0,,2020-05-08
88,11.0,,,,,,,,,,,,,,,,2020-03-18
88,,,,,,,,,,,,,,,1.0,,2020-05-09
88,,,,,,,1.0,,,,,,,,,,2020-03-30
88,,,,,,,,,,,,,,,0.0,,2020-05-10
89,,,,,,,,,,,,,,,0.0,,2020-05-12
89,,,,,,,,,,,,,,,0.0,,2020-05-13
89,,,,,,,,,,,,,,,0.0,,2020-05-15
89,,,,14.0,,,,,,,,,,,,,2020-04-05
89,,,,,,,,,,,,,,,0.0,,2020-05-14
89,,,,,,,,,,,,,,,1.0,,2020-05-11
90,,5.0,,,,,,,,,,,,,,,2020-04-07
90,,,,,,,,,,,,,6.0,,,,2020-04-06
90,,,,,,,,,,,,,,,1.0,,2020-05-16
90,,,,,,,,,,,,,,,0.0,,2020-05-17
90,,,,,,,,,,,,,0.0,,,,2020-04-07
91,,,,,,,,,,,,,,,0.0,,2020-05-19
91,,1.0,,,,,,,,,,,,,,,2020-04-08
91,,,,,,,,,,,,,,,1.0,,2020-05-18
92,,,,,,,,,,,,5.0,,,,,2020-03-14
93,,0.0,,,,,,,,,,,,,,,2020-04-13
93,,0.0,,,,,,,,,,,,,,,2020-04-12
93,,0.0,,,,,,,,,,,,,,,2020-04-14
93,,,,,,,,,,,,,,,0.0,,2020-05-22
93,,,,,,,,,,,,,,,0.0,,2020-05-28
93,,0.0,,,,,,,,,,,,,,,2020-04-10
93,,,,,,,,,,,,,,,0.0,,2020-05-21
93,,,,,,,,,,,,,,,2.0,,2020-05-20
93,,,,,,,,,,,,,,,0.0,,2020-05-23
93,,0.0,,,,,,,,,,,,,,,2020-04-11
93,,,,,,,,,,,,,,,0.0,,2020-05-24
93,,,,,,,,,,,,,,,0.0,,2020-05-27
93,,,,,,,,,,,,,,,0.0,,2020-05-29
93,,,,,,,,,,,,,,,0.0,,2020-05-25
93,,,,,,,,,,,,,,,0.0,,2020-05-26
93,,,,,,,,,,,,,3.0,,,,2020-04-08
93,,2.0,,,,,,,,,,,,,,,2020-04-09
94,,0.0,,,,,,,,,,,,,,,2020-04-20
94,,,10.0,,,,,,,,,,,,,,2020-03-26
94,,,,,16.0,,,,,,,,,,,,2020-03-23
94,,0.0,,,,,,,,,,,,,,,2020-04-17
94,,0.0,,,,,,,,,,,,,,,2020-04-16
94,,1.0,,,,,,,,,,,,,,,2020-04-15
94,,0.0,,,,,,,,,,,,,,,2020-04-18
94,,0.0,,,,,,,,,,,,,,,2020-04-19
94,,,,,,,6.0,,,,,,,,,,2020-03-31
94,,0.0,,,,,,,,,,,,,,,2020-04-21
95,,1.0,,,,,,,,,,,,,,,2020-04-22
95,,0.0,,,,,,,,,,,,,,,2020-05-13
95,,0.0,,,,,,,,,,,,,,,2020-04-26
95,,0.0,,,,,,,,,,,,,,,2020-05-14
95,,0.0,,,,,,,,,,,,,,,2020-04-27
95,,0.0,,,,,,,,,,,,,,,2020-05-12
95,,0.0,,,,,,,,,,,,,,,2020-05-02
95,,0.0,,,,,,,,,,,,,,,2020-05-17
95,,0.0,,,,,,,,,,,,,,,2020-04-30
95,,0.0,,,,,,,,,,,,,,,2020-04-25
95,,0.0,,,,,,,,,,,,,,,2020-04-28
95,,0.0,,,,,,,,,,,,,,,2020-05-04
95,,0.0,,,,,,,,,,,,,,,2020-04-23
95,,0.0,,,,,,,,,,,,,,,2020-05-11
95,,0.0,,,,,,,,,,,,,,,2020-05-16
95,,0.0,,,,,,,,,,,,,,,2020-05-08
95,,0.0,,,,,,,,,,,,,,,2020-05-06
95,,0.0,,,,,,,,,,,,,,,2020-04-24
95,,0.0,,,,,,,,,,,,,,,2020-05-15
95,,0.0,,,,,,,,,,,,,,,2020-04-29
95,,0.0,,,,,,,,,,,,,,,2020-05-18
95,,0.0,,,,,,,,,,,,,,,2020-05-01
95,,0.0,,,,,,,,,,,,,,,2020-05-10
95,,0.0,,,,,,,,,,,,,,,2020-05-09
95,,0.0,,,,,,,,,,,,,,,2020-05-03
95,,0.0,,,,,,,,,,,,,,,2020-05-19
95,,0.0,,,,,,,,,,,,,,,2020-05-05
95,,0.0,,,,,,,,,,,,,,,2020-05-07
95,,,,,,,,,,,10.0,,,,,,2020-03-26
96,,0.0,,,,,,,,,,,,,,,2020-06-18
96,,0.0,,,,,,,,,,,,,,,2020-05-24
96,,0.0,,,,,,,,,,,,,,,2020-06-21
96,,0.0,,,,,,,,,,,,,,,2020-06-07
96,,0.0,,,,,,,,,,,,,,,2020-05-26
96,,0.0,,,,,,,,,,,,,,,2020-06-20
96,,0.0,,,,,,,,,,,,,,,2020-06-13
96,,0.0,,,,,,,,,,,,,,,2020-06-19
96,,0.0,,,,,,,,,,,,,,,2020-06-06
96,,0.0,,,,,,,,,,,,,,,2020-05-27
96,,0.0,,,,,,,,,,,,,,,2020-05-28
96,,0.0,,,,,,,,,,,,,,,2020-05-29
96,,,,,,12.0,,,,,,,,,,,2020-03-29
96,,0.0,,,,,,,,,,,,,,,2020-05-30
96,,0.0,,,,,,,,,,,,,,,2020-06-17
96,,0.0,,,,,,,,,,,,,,,2020-06-05
96,,0.0,,,,,,,,,,,,,,,2020-05-31
96,,0.0,,,,,,,,,,,,,,,2020-06-14
96,,0.0,,,,,,,,,,,,,,,2020-06-16
96,,0.0,,,,,,,,,,,,,,,2020-06-01
96,,0.0,,,,,,,,,,,,,,,2020-06-04
96,,0.0,,,,,,,,,,,,,,,2020-06-02
96,,0.0,,,,,,,,,,,,,,,2020-06-15
96,,0.0,,,,,,,,,,,,,,,2020-06-22
96,,0.0,,,,,,,,,,,,,,,2020-05-23
96,,0.0,,,,,,,,,,,,,,,2020-05-25
96,,0.0,,,,,,,,,,,,,,,2020-06-03
96,,0.0,,,,,,,,,,,,,,,2020-06-09
96,,,,,,,2.0,,,,,,,,,,2020-04-01
96,,0.0,,,,,,,,,,,,,,,2020-06-10
96,,0.0,,,,,,,,,,,,,,,2020-05-21
96,,0.0,,,,,,,,,,,,,,,2020-06-25
96,,0.0,,,,,,,,,,,,,,,2020-06-11
96,,0.0,,,,,,,,,,,,,,,2020-06-24
96,,0.0,,,,,,,,,,,,,,,2020-06-12
96,,0.0,,,,,,,,,,,,,,,2020-06-23
96,,0.0,,,,,,,,,,,,,,,2020-06-08
96,,0.0,,,,,,,,,,,,,,,2020-05-22
96,,1.0,,,,,,,,,,,,,,,2020-05-20
97,,,,,,,,,,,,,,,0.0,,2020-06-16
97,,,,,,,,,,,,,,,0.0,,2020-05-31
97,,0.0,,,,,,,,,,,,,,,2020-06-27
97,,,,,,,,,,,,,,,4.0,,2020-05-30
97,,,,,,,,,,,,,,,0.0,,2020-07-03
97,,,,,,,,,,,,,,,0.0,,2020-06-27
97,,,,,,,,,,,,,,,0.0,,2020-06-15
97,,,,,,,,,,,,,,,0.0,,2020-06-01
97,,0.0,,,,,,,,,,,,,,,2020-06-29
97,,0.0,,,,,,,,,,,,,,,2020-07-04
97,,0.0,,,,,,,,,,,,,,,2020-06-28
97,,,,,,,,,,,,,,,0.0,,2020-06-02
97,,,,,,,,,,,,,,,0.0,,2020-06-29
97,,,,,,,,,,,,,,,0.0,,2020-06-26
97,,,,,,,,,,,,,,,0.0,,2020-06-22
97,,0.0,,,,,,,,,,,,,,,2020-07-03
97,,,,,,,,,,,,,,,0.0,,2020-06-21
97,,0.0,,,,,,,,,,,,,,,2020-07-02
97,,,,,,,,,,,,,,,0.0,,2020-06-23
97,,,,,,,,,,,,,,,0.0,,2020-06-14
97,,,,,,,,,,,,,,,0.0,,2020-06-20
97,,0.0,,,,,,,,,,,,,,,2020-07-01
97,,,,,,,,,,,,,,,0.0,,2020-06-24
97,,,,,,,,,,,,,,,0.0,,2020-06-19
97,,,,,,,,,,,,,,,0.0,,2020-06-30
97,,,,,,,,,,,,,,,0.0,,2020-07-02
97,,,,,,,,,,,,,,,0.0,,2020-06-18
97,,,,,,,,,,,,,,,0.0,,2020-06-28
97,,,,,,,,,,,,,,,0.0,,2020-07-01
97,,1.0,,,,,,,,,,,,,,,2020-06-26
97,,,,,,,,,,,,,,,0.0,,2020-06-17
97,,0.0,,,,,,,,,,,,,,,2020-06-30
97,,,,,,,,,,,,,,,0.0,,2020-06-25
97,,,,,,,,,,,,,,,0.0,,2020-06-09
97,,,,,,,,,,,,,,,0.0,,2020-06-08
97,,,,,,,,,,,,,,,0.0,,2020-06-06
97,,,,,,,,,,,,,,,0.0,,2020-06-04
97,,,,,,,,,,,,,,,0.0,,2020-06-03
97,,,,,,,,,,,,,,,0.0,,2020-06-13
97,,0.0,,,,,,,,,,,,,,,2020-07-05
97,,,,,,,,,,,,,,,0.0,,2020-07-05
97,,0.0,,,,,,,,,,,,,,,2020-07-06
97,,,,,,,,,,,,,,,0.0,,2020-06-07
97,,,,,,,,,,,,,,,0.0,,2020-06-11
97,,,,,,,,,,,,,,,0.0,,2020-06-12
97,,,,,,,,,,,,,,,0.0,,2020-06-05
97,,,,,,,,,,,,,,,0.0,,2020-07-04
97,,,,,,,,,,,,,,,0.0,,2020-06-10
97,,,,,,,,,,,,,,,0.0,,2020-07-06
98,,,4.0,,,,,,,,,,,,,,2020-03-27
98,,,,,,,,17.0,,,,,,,,,2020-03-24
98,,,,,,,0.0,,,,,,,,,,2020-04-03
98,,,,,,,,,,,,,5.0,,,,2020-04-09
98,,,,,,,2.0,,,,,,,,,,2020-04-02
99,,,,10.0,,,,,,,,,,,,,2020-04-06
99,,,,,,,1.0,,,,,,,,,,2020-04-04
99,,,,,,3.0,,,,,,,,,,,2020-03-30
101,,,,,,,0.0,,,,,,,,,,2020-04-06
101,,,,,,,2.0,,,,,,,,,,2020-04-05
101,,,,,,,,,,,,,3.0,,,,2020-04-10
101,13.0,,,,,,,,,,,,,,,,2020-03-19
102,,,,,,3.0,,,,,,,,,,,2020-03-31
102,,,,,,,,,,,,,0.0,,,,2020-04-12
102,,,,,,,,,,,,,,29.5,,,2020-03-16
102,,,,,,,,,,,,,1.0,,,,2020-04-11
102,,,,,,,1.0,,,,,,,,,,2020-04-07
103,,,,4.0,,,,,,,,,,,,,2020-04-07
103,,,,,,,,,,21.0,,,,,,,2020-03-18
106,,,,,,,,,,,,,0.0,,,,2020-04-14
106,,,,,,,,,,,,,4.0,,,,2020-04-13
106,,,,,,,,,,,,,0.0,,,,2020-04-15
108,,,,,,,0.0,,,,,,,,,,2020-04-09
108,,,,,,,,,,,,,2.0,,,,2020-04-16
108,,,10.0,,,,,,,,,,,,,,2020-03-28
108,,,,,,,,,,,,,0.0,,,,2020-04-17
108,,,,,,,6.0,,,,,,,,,,2020-04-08
108,,,,,,,,,,,,,,6.0,,,2020-03-17
109,,,,,15.0,,,,,,,,,,,,2020-03-24
109,,,,,,,,,,,,,0.0,,,,2020-04-19
109,,,,,,,,,,,,,0.0,,,,2020-04-22
109,,,,,,,,,,,,,0.0,,,,2020-04-21
109,,,,,,,,,,,,,1.0,,,,2020-04-18
109,,,,,,,,,,,,,0.0,,,,2020-04-20
109,,,,,,,1.0,,,,,,,,,,2020-04-10
110,,,,,,,,,,,,,0.0,,,,2020-05-02
110,,,,,,,,,,,,,0.0,,,,2020-04-26
110,,,,,,,,,,,,,0.0,,,,2020-05-15
110,,,,,,,,,,,,,0.0,,,,2020-04-24
110,,,,,,,,,,,,,0.0,,,,2020-05-04
110,,,,,,,,,,,,,0.0,,,,2020-05-17
110,,,,,,,,,,,,,0.0,,,,2020-05-19
110,,,,,,,,,,,15.0,,,,,,2020-03-27
110,,,,,,,,,,,,,0.0,,,,2020-04-29
110,,,,,,,,,,,,,0.0,,,,2020-05-06
110,,,,,,,,,,,,,0.0,,,,2020-05-16
110,,,,,,,,,,,,,0.0,,,,2020-05-12
110,,,,,,,,,,,,,0.0,,,,2020-05-09
110,,,,,,,,,,,,,0.0,,,,2020-04-30
110,,,,,,,,,,,,,0.0,,,,2020-05-18
110,,,,,,,,,,,,,0.0,,,,2020-05-11
110,,,,,,,,,,,,,0.0,,,,2020-04-25
110,,,,,,,,,,,,,0.0,,,,2020-05-05
110,,,,,,,,,,,,,0.0,,,,2020-05-07
110,,,,,,,,,,,,,0.0,,,,2020-05-10
110,,,,,,,,,,,,,0.0,,,,2020-05-01
110,,,,,,,,,,,,,0.0,,,,2020-04-27
110,,,,,,,,,,,,,0.0,,,,2020-05-08
110,,,,,,,,,,,,,0.0,,,,2020-05-13
110,,,,,,,,,,,,,0.0,,,,2020-04-28
110,,,,,,,,,,,,,0.0,,,,2020-05-14
110,,,,,,,,,,,,,0.0,,,,2020-05-03
110,,,,,,,,,,,,,1.0,,,,2020-04-23
111,,,,,,,,,,,,,0.0,,,,2020-05-23
111,,,,,,,,,,,,,0.0,,,,2020-06-30
111,,,,,,,,,,,,,0.0,,,,2020-06-09
111,,,,,,,,,,,,,0.0,,,,2020-06-11
111,,,,,,,,,,,,,0.0,,,,2020-06-29
111,,,,,,,,,,,,,0.0,,,,2020-06-10
111,,,,,,,,,,,,,0.0,,,,2020-05-21
111,,,,,,9.0,,,,,,,,,,,2020-04-01
111,,,,,,,,,,,,,0.0,,,,2020-06-22
111,,,,,,,,,,,,,0.0,,,,2020-06-25
111,,,,,,,,,,,,,0.0,,,,2020-07-06
111,,,,,,,,,,,,,0.0,,,,2020-05-22
111,,,,,,,,,,,,,0.0,,,,2020-06-26
111,,,,,,,,,,,,,0.0,,,,2020-06-24
111,,,,,,,,,,,,,1.0,,,,2020-05-20
111,,,,,,,,,,,,,0.0,,,,2020-07-01
111,,,,,,,,,,,,,0.0,,,,2020-06-23
111,,,,,,,,,,,,,0.0,,,,2020-06-27
111,,,,,,,,,,,,,0.0,,,,2020-06-08
111,,,,,,,,,,,,,0.0,,,,2020-06-28
111,,,,,,,,,,,,,0.0,,,,2020-06-12
111,,,,,,,,,,,,,0.0,,,,2020-05-27
111,,,,,,,,,,,,,0.0,,,,2020-06-18
111,,,,,,,,,,,,,0.0,,,,2020-05-28
111,,,,,,,,,,,,,0.0,,,,2020-06-05
111,,,,,,,,,,,,,0.0,,,,2020-06-07
111,,,,,,,,,,,,,0.0,,,,2020-06-17
111,,,,,,,,,,,,,0.0,,,,2020-06-13
111,,,,,,,,,,,,,0.0,,,,2020-05-30
111,,,,,,,,,,,,,0.0,,,,2020-06-16
111,,,,,,,,,,,,,0.0,,,,2020-07-03
111,,,,,,,,,,,,,0.0,,,,2020-05-31
111,,,,,,,,,,,,,0.0,,,,2020-06-04
111,,,,,,,,,,,,,0.0,,,,2020-06-01
111,,,,,,,,,,,,,0.0,,,,2020-06-15
111,,,,,,,,,,,,,0.0,,,,2020-06-03
111,,,,,,,,,,,,,0.0,,,,2020-06-02
111,,,,,,,,,,,,,0.0,,,,2020-06-14
111,,,,,,,,,,,,,0.0,,,,2020-06-19
111,,,,,,,,,,,,,0.0,,,,2020-06-06
111,,,,,,,,,,,,,0.0,,,,2020-05-29
111,,,,,,,,,,,,,0.0,,,,2020-06-21
111,,,,,,,,,,,,,0.0,,,,2020-05-26
111,,,,,,,,,,,,,0.0,,,,2020-07-02
111,,,,,,,,,,,,,0.0,,,,2020-07-05
111,,,,,,,,,,,,,0.0,,,,2020-05-24
111,,,,,,,,,,,,,0.0,,,,2020-05-25
111,,,,,,,,,,,,,0.0,,,,2020-06-20
111,,,,,,,,,,,,,0.0,,,,2020-07-04
112,,,,,,,,,,9.0,,,,,,,2020-03-19
114,,,,,,,,,,,,,,6.0,,,2020-03-18
114,,,,,,3.0,,,,,,,,,,,2020-04-02
114,,,,,,,5.0,,,,,,,,,,2020-04-11
114,13.0,,,,,,,,,,,,,,,,2020-03-20
116,,,,13.0,,,,,,,,,,,,,2020-04-08
116,,,,,,,0.0,,,,,,,,,,2020-04-13
116,,,,,,,2.0,,,,,,,,,,2020-04-12
118,,,,,,,,,,,8.0,,,,,,2020-03-28
119,,,,,,,0.0,,,,,,,,,,2020-04-15
119,,,,,,,0.0,,,,,,,,,,2020-04-20
119,,,,,,,0.0,,,,,,,,,,2020-04-19
119,,,,,,,0.0,,,,,,,,,,2020-04-17
119,,,,,,,0.0,,,,,,,,,,2020-04-21
119,,,,,,,0.0,,,,,,,,,,2020-04-25
119,,,,,,,3.0,,,,,,,,,,2020-04-14
119,,,,,,,0.0,,,,,,,,,,2020-04-16
119,,,,,,,0.0,,,,,,,,,,2020-04-18
119,,,,,,,0.0,,,,,,,,,,2020-04-22
119,,,,,,,,,,7.0,,,,,,,2020-03-20
119,,,,3.0,,,,,,,,,,,,,2020-04-09
119,,,,,,,0.0,,,,,,,,,,2020-04-23
119,,,,,,,0.0,,,,,,,,,,2020-04-24
121,,,,,,,0.0,,,,,,,,,,2020-05-03
121,,,,,,,0.0,,,,,,,,,,2020-05-13
121,,,,,,,0.0,,,,,,,,,,2020-07-05
121,,,,,,,0.0,,,,,,,,,,2020-05-02
121,,,,,,,0.0,,,,,,,,,,2020-07-04
121,,,,,,,0.0,,,,,,,,,,2020-07-01
121,,,,,,,0.0,,,,,,,,,,2020-05-11
121,,,,,,,0.0,,,,,,,,,,2020-06-29
121,,,,,,,0.0,,,,,,,,,,2020-05-07
121,,,,,,,0.0,,,,,,,,,,2020-05-12
121,,,,,,,0.0,,,,,,,,,,2020-05-08
121,,,,,,,0.0,,,,,,,,,,2020-05-06
121,,,,,,,0.0,,,,,,,,,,2020-05-09
121,,,,,,,0.0,,,,,,,,,,2020-05-05
121,,,,,,,0.0,,,,,,,,,,2020-05-10
121,,,,,,,0.0,,,,,,,,,,2020-05-15
121,,,,,,,0.0,,,,,,,,,,2020-05-01
121,,,,,,,0.0,,,,,,,,,,2020-07-06
121,,,,,,,0.0,,,,,,,,,,2020-05-14
121,,,,,,,0.0,,,,,,,,,,2020-07-03
121,,,,,,,0.0,,,,,,,,,,2020-05-04
121,,,,,,,0.0,,,,,,,,,,2020-07-02
121,,,,,,,0.0,,,,,,,,,,2020-06-30
121,,,,,,,0.0,,,,,,,,,,2020-06-22
121,,,,,,,0.0,,,,,,,,,,2020-06-13
121,,,,,,,0.0,,,,,,,,,,2020-05-31
121,,,,,,,0.0,,,,,,,,,,2020-06-24
121,,,,,,,0.0,,,,,,,,,,2020-04-27
121,,,,,,,0.0,,,,,,,,,,2020-05-21
121,,,,,,,0.0,,,,,,,,,,2020-06-23
121,,,,,,,0.0,,,,,,,,,,2020-06-17
121,,,,,,,0.0,,,,,,,,,,2020-05-30
121,,,,,,,0.0,,,,,,,,,,2020-06-08
121,,,,,,,0.0,,,,,,,,,,2020-05-22
121,,,,,,,0.0,,,,,,,,,,2020-05-20
121,,,,,,,2.0,,,,,,,,,,2020-04-26
121,,,,,,,0.0,,,,,,,,,,2020-05-29
121,,,,,,,0.0,,,,,,,,,,2020-06-18
121,,,,,,,0.0,,,,,,,,,,2020-05-24
121,,,,,,,0.0,,,,,,,,,,2020-06-21
121,,,,,,,0.0,,,,,,,,,,2020-05-28
121,,,,,,,0.0,,,,,,,,,,2020-05-25
121,,,,,,,0.0,,,,,,,,,,2020-05-16
121,,,,,,,0.0,,,,,,,,,,2020-06-20
121,,,,,,,0.0,,,,,,,,,,2020-05-27
121,,,,,,,0.0,,,,,,,,,,2020-05-23
121,,,,,,,0.0,,,,,,,,,,2020-05-26
121,,,,,,,0.0,,,,,,,,,,2020-06-16
121,,,,,,,0.0,,,,,,,,,,2020-06-09
121,,,,,,,0.0,,,,,,,,,,2020-06-05
121,,,,,,,0.0,,,,,,,,,,2020-04-30
121,,,,,,,0.0,,,,,,,,,,2020-06-28
121,,,,,,,0.0,,,,,,,,,,2020-06-04
121,,,,,,,0.0,,,,,,,,,,2020-06-14
121,,,,,,,0.0,,,,,,,,,,2020-05-17
121,,,,,,,0.0,,,,,,,,,,2020-06-27
121,,,,,,,0.0,,,,,,,,,,2020-06-06
121,,,,,,,0.0,,,,,,,,,,2020-04-29
121,,,,,,,0.0,,,,,,,,,,2020-06-03
121,,,,,,,0.0,,,,,,,,,,2020-06-25
121,,,,,,,0.0,,,,,,,,,,2020-06-15
121,,,,,,,0.0,,,,,,,,,,2020-05-18
121,,,,,,,0.0,,,,,,,,,,2020-06-02
121,,,,,,,0.0,,,,,,,,,,2020-06-07
121,,,,,,,0.0,,,,,,,,,,2020-06-26
121,,,,,,,0.0,,,,,,,,,,2020-06-01
121,,,,,,,0.0,,,,,,,,,,2020-06-11
121,,,,,,,0.0,,,,,,,,,,2020-05-19
121,,,,,,,0.0,,,,,,,,,,2020-04-28
121,,,,,,,0.0,,,,,,,,,,2020-06-12
121,,,,,,,0.0,,,,,,,,,,2020-06-10
121,,,,,,,0.0,,,,,,,,,,2020-06-19
123,,,15.0,,,,,,,,,,,,,,2020-03-29
123,,,,,14.0,,,,,,,,,,,,2020-03-25
123,,,,,,,,,,,,,,9.0,,,2020-03-19
127,,,4.0,,,,,,,,,,,,,,2020-03-30
127,,,,,,13.0,,,,,,,,,,,2020-04-03
128,,,,,,,,30.0,,,,,,,,,2020-03-25
129,15.0,,,,,,,,,,,,,,,,2020-03-21
129,,,,,,,,,,,11.0,,,,,,2020-03-29
131,,,4.0,,,,,,,,,,,,,,2020-03-31
132,,,,,9.0,,,,,,,,,,,,2020-03-26
133,,,,14.0,,,,,,,,,,,,,2020-04-10
134,,,3.0,,,,,,,,,,,,,,2020-04-01
135,,,,,,,,,,,6.0,,,,,,2020-03-30
136,,,,,,,,,,17.0,,,,,,,2020-03-21
137,,,3.0,,,,,,,,,,,,,,2020-04-02
137,,,0.0,,,,,,,,,,,,,,2020-04-03
138,,,,,6.0,,,,,,,,,,,,2020-03-27
139,,,2.0,,,,,,,,,,,,,,2020-04-04
139,,,,,,,,,,,,,,16.0,,,2020-03-20
141,,,,8.0,,,,,,,,,,,,,2020-04-11
141,,,2.0,,,,,,,,,,,,,,2020-04-05
142,,,1.0,,,,,,,,,,,,,,2020-04-06
144,,,,3.0,,,,,,,,,,,,,2020-04-12
144,,,,0.0,,,,,,,,,,,,,2020-04-13
144,,,,,,,,,,,,26.0,,,,,2020-03-16
145,16.0,,,,,,,,,,,,,,,,2020-03-22
147,,,,0.0,,,,,,,,,,,,,2020-04-16
147,,,5.0,,,,,,,,,,,,,,2020-04-07
147,,,,3.0,,,,,,,,,,,,,2020-04-14
147,,,0.0,,,,,,,,,,,,,,2020-04-08
147,,,,0.0,,,,,,,,,,,,,2020-04-15
148,,,,1.0,,,,,,,,,,,,,2020-04-17
148,,,1.0,,,,,,,,,,,,,,2020-04-09
148,,,,0.0,,,,,,,,,,,,,2020-04-18
149,,,1.0,,,,,,,,,,,,,,2020-04-10
151,,,,,,24.0,,,,,,,,,,,2020-04-04
151,,,2.0,,,,,,,,,,,,,,2020-04-11
151,,,,,,,,23.0,,,,,,,,,2020-03-26
152,,,1.0,,,,,,,,,,,,,,2020-04-12
153,,,,,15.0,,,,,,,,,,,,2020-03-28
154,,,2.0,,,,,,,,,,,,,,2020-04-13
154,,,0.0,,,,,,,,,,,,,,2020-04-15
154,,,0.0,,,,,,,,,,,,,,2020-04-14
155,,,0.0,,,,,,,,,,,,,,2020-05-10
155,,,0.0,,,,,,,,,,,,,,2020-05-12
155,,,0.0,,,,,,,,,,,,,,2020-05-13
155,,,0.0,,,,,,,,,,,,,,2020-05-14
155,,,0.0,,,,,,,,,,,,,,2020-05-09
155,,,0.0,,,,,,,,,,,,,,2020-05-19
155,,,0.0,,,,,,,,,,,,,,2020-05-18
155,,,0.0,,,,,,,,,,,,,,2020-05-15
155,,,0.0,,,,,,,,,,,,,,2020-05-07
155,,,0.0,,,,,,,,,,,,,,2020-05-17
155,,,0.0,,,,,,,,,,,,,,2020-05-08
155,,,0.0,,,,,,,,,,,,,,2020-05-11
155,,,0.0,,,,,,,,,,,,,,2020-05-16
155,,,0.0,,,,,,,,,,,,,,2020-04-18
155,,,0.0,,,,,,,,,,,,,,2020-05-05
155,,,0.0,,,,,,,,,,,,,,2020-04-28
155,,,0.0,,,,,,,,,,,,,,2020-04-22
155,,,1.0,,,,,,,,,,,,,,2020-04-16
155,,,0.0,,,,,,,,,,,,,,2020-05-02
155,,,0.0,,,,,,,,,,,,,,2020-04-24
155,,,0.0,,,,,,,,,,,,,,2020-04-17
155,,,0.0,,,,,,,,,,,,,,2020-04-25
155,,,0.0,,,,,,,,,,,,,,2020-04-27
155,,,0.0,,,,,,,,,,,,,,2020-04-20
155,,,0.0,,,,,,,,,,,,,,2020-04-29
155,,,0.0,,,,,,,,,,,,,,2020-04-19
155,,,0.0,,,,,,,,,,,,,,2020-05-06
155,,,0.0,,,,,,,,,,,,,,2020-04-30
155,,,0.0,,,,,,,,,,,,,,2020-05-01
155,,,0.0,,,,,,,,,,,,,,2020-05-04
155,,,0.0,,,,,,,,,,,,,,2020-04-21
155,,,0.0,,,,,,,,,,,,,,2020-04-23
155,,,0.0,,,,,,,,,,,,,,2020-05-03
155,,,0.0,,,,,,,,,,,,,,2020-04-26
156,,,0.0,,,,,,,,,,,,,,2020-05-24
156,,,0.0,,,,,,,,,,,,,,2020-06-11
156,,,0.0,,,,,,,,,,,,,,2020-06-20
156,,,0.0,,,,,,,,,,,,,,2020-05-21
156,,,0.0,,,,,,,,,,,,,,2020-06-06
156,,,0.0,,,,,,,,,,,,,,2020-06-16
156,,,0.0,,,,,,,,,,,,,,2020-05-23
156,,,0.0,,,,,,,,,,,,,,2020-06-05
156,,,0.0,,,,,,,,,,,,,,2020-06-23
156,,,0.0,,,,,,,,,,,,,,2020-05-25
156,,,0.0,,,,,,,,,,,,,,2020-06-21
156,,,0.0,,,,,,,,,,,,,,2020-06-15
156,,,0.0,,,,,,,,,,,,,,2020-06-24
156,,,0.0,,,,,,,,,,,,,,2020-06-07
156,,,0.0,,,,,,,,,,,,,,2020-06-01
156,,,0.0,,,,,,,,,,,,,,2020-05-22
156,,,0.0,,,,,,,,,,,,,,2020-05-31
156,,,0.0,,,,,,,,,,,,,,2020-06-22
156,,,0.0,,,,,,,,,,,,,,2020-06-14
156,,,0.0,,,,,,,,,,,,,,2020-06-13
156,,,1.0,,,,,,,,,,,,,,2020-05-20
156,,,0.0,,,,,,,,,,,,,,2020-06-04
156,,,0.0,,,,,,,,,,,,,,2020-05-26
156,,,,,,,,,,,21.0,,,,,,2020-03-31
156,,,0.0,,,,,,,,,,,,,,2020-06-02
156,,,0.0,,,,,,,,,,,,,,2020-05-27
156,,,0.0,,,,,,,,,,,,,,2020-06-19
156,,,0.0,,,,,,,,,,,,,,2020-06-17
156,,,0.0,,,,,,,,,,,,,,2020-05-28
156,,,0.0,,,,,,,,,,,,,,2020-06-12
156,,,0.0,,,,,,,,,,,,,,2020-06-18
156,,,0.0,,,,,,,,,,,,,,2020-06-08
