Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
69,,5.0,,,,,,,,,,,,,,,2020-03-25
70,,,,,,4.0,,,,,,,,,,,2020-03-27
70,,,,,,,2.0,,,,,,,,,,2020-03-25
70,,,,7.0,,,,,,,,,,,,,2020-04-02
70,,,,,5.0,,,,,,,,,,,,2020-03-21
71,,,8.0,,,,,,,,,,,,,,2020-03-23
72,,3.0,,,,,,,,,,,,,,,2020-03-26
73,,,,3.0,,,,,,,,,,,,,2020-04-03
73,,1.0,,,,,,,,,,,,,,,2020-03-27
74,,,,,,,,,,,,,6.0,,,,2020-04-04
74,,1.0,,,,,,,,,,,,,,,2020-03-28
74,,,,,,,4.0,,,,,,,,,,2020-03-26
75,,,,2.0,,,,,,,,,,,,,2020-04-04
75,,1.0,,,,,,,,,,,,,,,2020-03-29
76,,,,,,,,,,,8.0,,,,,,2020-03-22
77,,0.0,,,,,,,,,,,,,,,2020-03-31
77,,,,,,,,,,,,,,,0.0,,2020-04-21
77,,2.0,,,,,,,,,,,,,,,2020-03-30
77,25.0,,,,,,,,,,,,,,,,2020-03-17
77,,,,,,,,,,,,,,,13.0,,2020-04-20
78,,,,,,,,,,,,,,,1.0,,2020-04-22
78,,,,,,,,,,,,,,,0.0,,2020-04-23
78,,,,,,,,,,,,,,,0.0,,2020-04-24
78,,,7.0,,,,,,,,,,,,,,2020-03-24
78,,,,,8.0,,,,,,,,,,,,2020-03-22
78,,,,,,,,,,,,,,,0.0,,2020-04-25
78,,,,,,,,,,,2.0,,,,,,2020-03-23
79,,2.0,,,,,,,,,,,,,,,2020-04-01
79,,,,,,,,,,,,,,,1.0,,2020-04-26
79,,,,,,,,,,,,,,,0.0,,2020-04-27
80,,,,,,,,,,,,,,,1.0,,2020-04-28
80,,,,,,,,,,,,,,,0.0,,2020-04-29
80,,,,,,,6.0,,,,,,,,,,2020-03-27
80,,1.0,,,,,,,,,,,,,,,2020-04-02
81,,0.0,,,,,,,,,,,,,,,2020-04-04
81,,,,,,,,,,,,,,,1.0,,2020-04-30
81,,1.0,,,,,,,,,,,,,,,2020-04-03
81,,,,,,,,15.0,,,,,,,,,2020-03-23
82,,,,,,,,,,25.0,,,,,,,2020-03-17
82,,1.0,,,,,,,,,,,,,,,2020-04-05
83,,,,,,,,,,,5.0,,,,,,2020-03-24
84,,,,,,14.0,,,,,,,,,,,2020-03-28
84,,,,,,,,,,,,,10.0,,,,2020-04-05
84,,,6.0,,,,,,,,,,,,,,2020-03-25
85,,3.0,,,,,,,,,,,,,,,2020-04-06
85,,,,,,,,,,,2.0,,,,,,2020-03-25
85,,,,,,,,,,,,,,,0.0,,2020-05-02
85,,,,,,,,,,,,,,,4.0,,2020-05-01
86,,,,,,,,,,,,,,,0.0,,2020-05-05
86,,,,,,,,,,,,,,,0.0,,2020-05-04
86,,,,,,,,,,,,,,,0.0,,2020-05-06
86,,,,,,,,,,,,,,,1.0,,2020-05-03
86,,,,,,,6.0,,,,,,,,,,2020-03-28
86,,,,,,,,,,,,,,,0.0,,2020-05-07
87,,,,,,,,,,,,,,,1.0,,2020-05-08
87,,,,,,,,,,,,7.0,,,,,2020-03-13
87,,,,,,,1.0,,,,,,,,,,2020-03-29
88,,,,,,,1.0,,,,,,,,,,2020-03-30
88,11.0,,,,,,,,,,,,,,,,2020-03-18
88,,,,,,,,,,,,,,,0.0,,2020-05-10
88,,,,,,,,,,,,,,,1.0,,2020-05-09
89,,,,,,,,,,,,,,,0.0,,2020-05-12
89,,,,,,,,,,,,,,,0.0,,2020-05-13
89,,,,14.0,,,,,,,,,,,,,2020-04-05
89,,,,,,,,,,,,,,,0.0,,2020-05-15
89,,,,,,,,,,,,,,,1.0,,2020-05-11
89,,,,,,,,,,,,,,,0.0,,2020-05-14
90,,,,,,,,,,,,,,,0.0,,2020-05-17
90,,,,,,,,,,,,,0.0,,,,2020-04-07
90,,,,,,,,,,,,,,,1.0,,2020-05-16
90,,5.0,,,,,,,,,,,,,,,2020-04-07
90,,,,,,,,,,,,,6.0,,,,2020-04-06
91,,1.0,,,,,,,,,,,,,,,2020-04-08
91,,,,,,,,,,,,,,,0.0,,2020-05-19
91,,,,,,,,,,,,,,,1.0,,2020-05-18
92,,,,,,,,,,,,5.0,,,,,2020-03-14
93,,0.0,,,,,,,,,,,,,,,2020-04-11
93,,,,,,,,,,,,,,,0.0,,2020-05-29
93,,,,,,,,,,,,,,,0.0,,2020-05-25
93,,,,,,,,,,,,,,,0.0,,2020-05-22
93,,0.0,,,,,,,,,,,,,,,2020-04-12
93,,,,,,,,,,,,,,,0.0,,2020-05-21
93,,0.0,,,,,,,,,,,,,,,2020-04-13
93,,,,,,,,,,,,,,,0.0,,2020-05-26
93,,,,,,,,,,,,,,,0.0,,2020-05-27
93,,,,,,,,,,,,,,,0.0,,2020-05-28
93,,,,,,,,,,,,,,,0.0,,2020-05-24
93,,,,,,,,,,,,,,,0.0,,2020-05-23
93,,0.0,,,,,,,,,,,,,,,2020-04-10
93,,2.0,,,,,,,,,,,,,,,2020-04-09
93,,,,,,,,,,,,,3.0,,,,2020-04-08
93,,0.0,,,,,,,,,,,,,,,2020-04-14
93,,,,,,,,,,,,,,,2.0,,2020-05-20
94,,,,,16.0,,,,,,,,,,,,2020-03-23
94,,0.0,,,,,,,,,,,,,,,2020-04-18
94,,0.0,,,,,,,,,,,,,,,2020-04-19
94,,0.0,,,,,,,,,,,,,,,2020-04-16
94,,0.0,,,,,,,,,,,,,,,2020-04-21
94,,0.0,,,,,,,,,,,,,,,2020-04-17
94,,0.0,,,,,,,,,,,,,,,2020-04-20
94,,,10.0,,,,,,,,,,,,,,2020-03-26
94,,,,,,,6.0,,,,,,,,,,2020-03-31
94,,1.0,,,,,,,,,,,,,,,2020-04-15
95,,0.0,,,,,,,,,,,,,,,2020-04-30
95,,0.0,,,,,,,,,,,,,,,2020-05-02
95,,0.0,,,,,,,,,,,,,,,2020-05-14
95,,0.0,,,,,,,,,,,,,,,2020-05-01
95,,0.0,,,,,,,,,,,,,,,2020-05-10
95,,0.0,,,,,,,,,,,,,,,2020-05-19
95,,0.0,,,,,,,,,,,,,,,2020-04-29
95,,0.0,,,,,,,,,,,,,,,2020-04-28
95,,0.0,,,,,,,,,,,,,,,2020-04-27
95,,0.0,,,,,,,,,,,,,,,2020-05-03
95,,0.0,,,,,,,,,,,,,,,2020-05-18
95,,0.0,,,,,,,,,,,,,,,2020-04-26
95,,0.0,,,,,,,,,,,,,,,2020-04-25
95,,0.0,,,,,,,,,,,,,,,2020-04-24
95,,0.0,,,,,,,,,,,,,,,2020-04-23
95,,1.0,,,,,,,,,,,,,,,2020-04-22
95,,0.0,,,,,,,,,,,,,,,2020-05-16
95,,0.0,,,,,,,,,,,,,,,2020-05-15
95,,0.0,,,,,,,,,,,,,,,2020-05-17
95,,,,,,,,,,,10.0,,,,,,2020-03-26
95,,0.0,,,,,,,,,,,,,,,2020-05-11
95,,0.0,,,,,,,,,,,,,,,2020-05-07
95,,0.0,,,,,,,,,,,,,,,2020-05-04
95,,0.0,,,,,,,,,,,,,,,2020-05-13
95,,0.0,,,,,,,,,,,,,,,2020-05-06
95,,0.0,,,,,,,,,,,,,,,2020-05-12
95,,0.0,,,,,,,,,,,,,,,2020-05-05
95,,0.0,,,,,,,,,,,,,,,2020-05-08
95,,0.0,,,,,,,,,,,,,,,2020-05-09
96,,0.0,,,,,,,,,,,,,,,2020-06-21
96,,0.0,,,,,,,,,,,,,,,2020-06-25
96,,0.0,,,,,,,,,,,,,,,2020-06-24
96,,0.0,,,,,,,,,,,,,,,2020-06-14
96,,0.0,,,,,,,,,,,,,,,2020-06-15
96,,0.0,,,,,,,,,,,,,,,2020-05-23
96,,0.0,,,,,,,,,,,,,,,2020-06-16
96,,0.0,,,,,,,,,,,,,,,2020-05-22
96,,0.0,,,,,,,,,,,,,,,2020-06-17
96,,0.0,,,,,,,,,,,,,,,2020-06-23
96,,0.0,,,,,,,,,,,,,,,2020-05-26
96,,0.0,,,,,,,,,,,,,,,2020-06-18
96,,0.0,,,,,,,,,,,,,,,2020-06-19
96,,0.0,,,,,,,,,,,,,,,2020-06-20
96,,0.0,,,,,,,,,,,,,,,2020-05-25
96,,0.0,,,,,,,,,,,,,,,2020-06-22
96,,0.0,,,,,,,,,,,,,,,2020-06-02
96,,0.0,,,,,,,,,,,,,,,2020-06-13
96,,0.0,,,,,,,,,,,,,,,2020-05-27
96,,0.0,,,,,,,,,,,,,,,2020-06-01
96,,0.0,,,,,,,,,,,,,,,2020-06-03
96,,0.0,,,,,,,,,,,,,,,2020-06-04
96,,0.0,,,,,,,,,,,,,,,2020-05-31
96,,0.0,,,,,,,,,,,,,,,2020-06-05
96,,0.0,,,,,,,,,,,,,,,2020-06-06
96,,0.0,,,,,,,,,,,,,,,2020-05-29
96,,0.0,,,,,,,,,,,,,,,2020-06-12
96,,0.0,,,,,,,,,,,,,,,2020-06-07
96,,0.0,,,,,,,,,,,,,,,2020-05-21
96,,1.0,,,,,,,,,,,,,,,2020-05-20
96,,0.0,,,,,,,,,,,,,,,2020-06-09
96,,0.0,,,,,,,,,,,,,,,2020-06-10
96,,0.0,,,,,,,,,,,,,,,2020-05-28
96,,0.0,,,,,,,,,,,,,,,2020-06-11
96,,,,,,12.0,,,,,,,,,,,2020-03-29
96,,0.0,,,,,,,,,,,,,,,2020-06-08
96,,0.0,,,,,,,,,,,,,,,2020-05-24
96,,0.0,,,,,,,,,,,,,,,2020-05-30
96,,,,,,,2.0,,,,,,,,,,2020-04-01
97,,,,,,,,,,,,,,,0.0,,2020-06-18
97,,,,,,,,,,,,,,,0.0,,2020-06-26
97,,,,,,,,,,,,,,,0.0,,2020-06-09
97,,0.0,,,,,,,,,,,,,,,2020-07-07
97,,0.0,,,,,,,,,,,,,,,2020-06-27
97,,,,,,,,,,,,,,,0.0,,2020-07-06
97,,,,,,,,,,,,,,,0.0,,2020-05-31
97,,,,,,,,,,,,,,,0.0,,2020-06-16
97,,,,,,,,,,,,,,,0.0,,2020-06-13
97,,,,,,,,,,,,,,,0.0,,2020-06-27
97,,0.0,,,,,,,,,,,,,,,2020-07-06
97,,,,,,,,,,,,,,,0.0,,2020-06-01
97,,0.0,,,,,,,,,,,,,,,2020-06-28
97,,,,,,,,,,,,,,,0.0,,2020-06-06
97,,,,,,,,,,,,,,,0.0,,2020-06-21
97,,0.0,,,,,,,,,,,,,,,2020-07-05
97,,,,,,,,,,,,,,,0.0,,2020-06-22
97,,,,,,,,,,,,,,,0.0,,2020-07-11
97,,0.0,,,,,,,,,,,,,,,2020-07-09
97,,,,,,,,,,,,,,,0.0,,2020-07-08
97,,,,,,,,,,,,,,,0.0,,2020-06-24
97,,,,,,,,,,,,,,,0.0,,2020-07-09
97,,,,,,,,,,,,,,,0.0,,2020-06-23
97,,,,,,,,,,,,,,,0.0,,2020-06-08
97,,1.0,,,,,,,,,,,,,,,2020-06-26
97,,,,,,,,,,,,,,,0.0,,2020-07-10
97,,,,,,,,,,,,,,,0.0,,2020-06-25
97,,0.0,,,,,,,,,,,,,,,2020-07-08
97,,,,,,,,,,,,,,,0.0,,2020-06-14
97,,,,,,,,,,,,,,,4.0,,2020-05-30
97,,,,,,,,,,,,,,,0.0,,2020-07-07
97,,,,,,,,,,,,,,,0.0,,2020-06-07
97,,,,,,,,,,,,,,,0.0,,2020-06-15
97,,,,,,,,,,,,,,,0.0,,2020-06-10
97,,,,,,,,,,,,,,,0.0,,2020-07-05
97,,,,,,,,,,,,,,,0.0,,2020-06-04
97,,,,,,,,,,,,,,,0.0,,2020-07-04
97,,,,,,,,,,,,,,,0.0,,2020-07-02
97,,0.0,,,,,,,,,,,,,,,2020-07-03
97,,,,,,,,,,,,,,,0.0,,2020-06-19
97,,,,,,,,,,,,,,,0.0,,2020-06-17
97,,0.0,,,,,,,,,,,,,,,2020-06-29
97,,,,,,,,,,,,,,,0.0,,2020-06-28
97,,,,,,,,,,,,,,,0.0,,2020-06-12
97,,,,,,,,,,,,,,,0.0,,2020-06-29
97,,,,,,,,,,,,,,,0.0,,2020-06-05
97,,0.0,,,,,,,,,,,,,,,2020-07-02
97,,,,,,,,,,,,,,,0.0,,2020-07-03
97,,,,,,,,,,,,,,,0.0,,2020-06-02
97,,,,,,,,,,,,,,,0.0,,2020-06-03
97,,,,,,,,,,,,,,,0.0,,2020-07-01
97,,0.0,,,,,,,,,,,,,,,2020-07-01
97,,,,,,,,,,,,,,,0.0,,2020-06-30
97,,,,,,,,,,,,,,,0.0,,2020-06-11
97,,0.0,,,,,,,,,,,,,,,2020-06-30
97,,0.0,,,,,,,,,,,,,,,2020-07-04
97,,,,,,,,,,,,,,,0.0,,2020-06-20
98,,,,,,,,,,,,,,,0.0,,2020-07-17
98,,,,,,,,,,,,,,,0.0,,2020-07-21
98,,,,,,,,,,,,,,,0.0,,2020-07-16
98,,,,,,,,,,,,,,,0.0,,2020-07-15
98,,,4.0,,,,,,,,,,,,,,2020-03-27
98,,1.0,,,,,,,,,,,,,,,2020-07-10
98,,,,,,,,,,,,,5.0,,,,2020-04-09
98,,,,,,,,,,,,,,,0.0,,2020-07-22
98,,,,,,,,,,,,,,,0.0,,2020-07-20
98,,,,,,,,,,,,,,,0.0,,2020-07-23
98,,0.0,,,,,,,,,,,,,,,2020-07-11
98,,0.0,,,,,,,,,,,,,,,2020-07-12
98,,,,,,,,,,,,,,,0.0,,2020-07-14
98,,,,,,,0.0,,,,,,,,,,2020-04-03
98,,,,,,,,,,,,,,,0.0,,2020-07-24
98,,,,,,,,,,,,,,,0.0,,2020-07-26
98,,,,,,,,17.0,,,,,,,,,2020-03-24
98,,,,,,,2.0,,,,,,,,,,2020-04-02
98,,,,,,,,,,,,,,,0.0,,2020-07-18
98,,,,,,,,,,,,,,,0.0,,2020-07-19
98,,,,,,,,,,,,,,,1.0,,2020-07-12
98,,,,,,,,,,,,,,,0.0,,2020-07-13
98,,,,,,,,,,,,,,,0.0,,2020-07-25
99,,1.0,,,,,,,,,,,,,,,2020-07-13
99,,0.0,,,,,,,,,,,,,,,2020-07-16
99,,,,,,,1.0,,,,,,,,,,2020-04-04
99,,0.0,,,,,,,,,,,,,,,2020-07-19
99,,,,,,3.0,,,,,,,,,,,2020-03-30
99,,,,10.0,,,,,,,,,,,,,2020-04-06
99,,0.0,,,,,,,,,,,,,,,2020-07-18
99,,0.0,,,,,,,,,,,,,,,2020-07-15
99,,0.0,,,,,,,,,,,,,,,2020-07-17
99,,0.0,,,,,,,,,,,,,,,2020-07-14
100,,0.0,,,,,,,,,,,,,,,2020-07-24
100,,0.0,,,,,,,,,,,,,,,2020-07-22
100,,1.0,,,,,,,,,,,,,,,2020-07-20
100,,0.0,,,,,,,,,,,,,,,2020-07-21
100,,0.0,,,,,,,,,,,,,,,2020-07-26
100,,0.0,,,,,,,,,,,,,,,2020-07-25
100,,0.0,,,,,,,,,,,,,,,2020-07-23
101,,,,,,,,,,,,,3.0,,,,2020-04-10
101,,,,,,,0.0,,,,,,,,,,2020-04-06
101,13.0,,,,,,,,,,,,,,,,2020-03-19
101,,,,,,,2.0,,,,,,,,,,2020-04-05
102,,,,,,,,,,,,,1.0,,,,2020-04-11
102,,,,,,,1.0,,,,,,,,,,2020-04-07
102,,,,,,,,,,,,,0.0,,,,2020-04-12
102,,,,,,,,,,,,,,29.5,,,2020-03-16
102,,,,,,3.0,,,,,,,,,,,2020-03-31
103,,,,4.0,,,,,,,,,,,,,2020-04-07
103,,,,,,,,,,21.0,,,,,,,2020-03-18
106,,,,,,,,,,,,,4.0,,,,2020-04-13
106,,,,,,,,,,,,,0.0,,,,2020-04-14
106,,,,,,,,,,,,,0.0,,,,2020-04-15
108,,,,,,,0.0,,,,,,,,,,2020-04-09
108,,,,,,,,,,,,,,6.0,,,2020-03-17
108,,,10.0,,,,,,,,,,,,,,2020-03-28
108,,,,,,,,,,,,,0.0,,,,2020-04-17
108,,,,,,,,,,,,,2.0,,,,2020-04-16
108,,,,,,,6.0,,,,,,,,,,2020-04-08
109,,,,,,,,,,,,,0.0,,,,2020-04-20
109,,,,,,,,,,,,,0.0,,,,2020-04-22
109,,,,,,,,,,,,,0.0,,,,2020-04-19
109,,,,,15.0,,,,,,,,,,,,2020-03-24
109,,,,,,,1.0,,,,,,,,,,2020-04-10
109,,,,,,,,,,,,,1.0,,,,2020-04-18
109,,,,,,,,,,,,,0.0,,,,2020-04-21
110,,,,,,,,,,,,,0.0,,,,2020-05-16
110,,,,,,,,,,,,,0.0,,,,2020-05-07
110,,,,,,,,,,,,,0.0,,,,2020-05-12
110,,,,,,,,,,,,,0.0,,,,2020-05-04
110,,,,,,,,,,,,,0.0,,,,2020-04-29
110,,,,,,,,,,,,,0.0,,,,2020-05-06
110,,,,,,,,,,,,,0.0,,,,2020-05-18
110,,,,,,,,,,,,,0.0,,,,2020-04-30
110,,,,,,,,,,,,,0.0,,,,2020-05-05
110,,,,,,,,,,,,,0.0,,,,2020-05-17
110,,,,,,,,,,,,,0.0,,,,2020-04-28
110,,,,,,,,,,,,,0.0,,,,2020-05-15
110,,,,,,,,,,,,,0.0,,,,2020-05-14
110,,,,,,,,,,,,,0.0,,,,2020-05-02
110,,,,,,,,,,,,,0.0,,,,2020-04-25
110,,,,,,,,,,,,,0.0,,,,2020-05-11
110,,,,,,,,,,,,,0.0,,,,2020-05-13
110,,,,,,,,,,,,,0.0,,,,2020-04-26
110,,,,,,,,,,,,,0.0,,,,2020-05-10
110,,,,,,,,,,,,,0.0,,,,2020-05-01
110,,,,,,,,,,,,,1.0,,,,2020-04-23
110,,,,,,,,,,,15.0,,,,,,2020-03-27
110,,,,,,,,,,,,,0.0,,,,2020-04-24
110,,,,,,,,,,,,,0.0,,,,2020-05-19
110,,,,,,,,,,,,,0.0,,,,2020-05-03
110,,,,,,,,,,,,,0.0,,,,2020-04-27
110,,,,,,,,,,,,,0.0,,,,2020-05-08
110,,,,,,,,,,,,,0.0,,,,2020-05-09
111,,,,,,,,,,,,,0.0,,,,2020-06-04
111,,,,,,,,,,,,,1.0,,,,2020-05-20
111,,,,,,,,,,,,,0.0,,,,2020-06-29
111,,,,,,,,,,,,,0.0,,,,2020-05-22
111,,,,,,,,,,,,,0.0,,,,2020-07-03
111,,,,,,,,,,,,,0.0,,,,2020-07-15
111,,,,,,,,,,,,,0.0,,,,2020-07-01
111,,,,,,,,,,,,,0.0,,,,2020-05-21
111,,,,,,,,,,,,,0.0,,,,2020-06-19
111,,,,,,,,,,,,,0.0,,,,2020-05-23
111,,,,,,,,,,,,,0.0,,,,2020-05-24
111,,,,,,9.0,,,,,,,,,,,2020-04-01
111,,,,,,,,,,,,,0.0,,,,2020-06-03
111,,,,,,,,,,,,,0.0,,,,2020-07-02
111,,,,,,,,,,,,,0.0,,,,2020-05-28
111,,,,,,,,,,,,,0.0,,,,2020-06-28
111,,,,,,,,,,,,,0.0,,,,2020-06-24
111,,,,,,,,,,,,,0.0,,,,2020-07-09
111,,,,,,,,,,,,,0.0,,,,2020-05-29
111,,,,,,,,,,,,,0.0,,,,2020-07-08
111,,,,,,,,,,,,,0.0,,,,2020-07-10
111,,,,,,,,,,,,,0.0,,,,2020-05-30
111,,,,,,,,,,,,,0.0,,,,2020-06-25
111,,,,,,,,,,,,,0.0,,,,2020-06-23
111,,,,,,,,,,,,,0.0,,,,2020-07-11
111,,,,,,,,,,,,,0.0,,,,2020-07-07
111,,,,,,,,,,,,,0.0,,,,2020-05-27
111,,,,,,,,,,,,,0.0,,,,2020-05-31
111,,,,,,,,,,,,,0.0,,,,2020-06-22
111,,,,,,,,,,,,,0.0,,,,2020-06-26
111,,,,,,,,,,,,,0.0,,,,2020-07-12
111,,,,,,,,,,,,,0.0,,,,2020-05-26
111,,,,,,,,,,,,,0.0,,,,2020-06-27
111,,,,,,,,,,,,,0.0,,,,2020-07-06
111,,,,,,,,,,,,,0.0,,,,2020-06-21
111,,,,,,,,,,,,,0.0,,,,2020-06-01
111,,,,,,,,,,,,,0.0,,,,2020-07-13
111,,,,,,,,,,,,,0.0,,,,2020-05-25
111,,,,,,,,,,,,,0.0,,,,2020-07-04
111,,,,,,,,,,,,,0.0,,,,2020-06-20
111,,,,,,,,,,,,,0.0,,,,2020-06-02
111,,,,,,,,,,,,,0.0,,,,2020-07-14
111,,,,,,,,,,,,,0.0,,,,2020-07-05
111,,,,,,,,,,,,,0.0,,,,2020-06-30
111,,,,,,,,,,,,,0.0,,,,2020-06-11
111,,,,,,,,,,,,,0.0,,,,2020-06-10
111,,,,,,,,,,,,,0.0,,,,2020-06-18
111,,,,,,,,,,,,,0.0,,,,2020-06-05
111,,,,,,,,,,,,,0.0,,,,2020-06-14
111,,,,,,,,,,,,,0.0,,,,2020-06-12
111,,,,,,,,,,,,,0.0,,,,2020-06-13
111,,,,,,,,,,,,,0.0,,,,2020-06-08
111,,,,,,,,,,,,,0.0,,,,2020-06-15
111,,,,,,,,,,,,,0.0,,,,2020-06-16
111,,,,,,,,,,,,,0.0,,,,2020-06-17
111,,,,,,,,,,,,,0.0,,,,2020-06-07
111,,,,,,,,,,,,,0.0,,,,2020-06-09
111,,,,,,,,,,,,,0.0,,,,2020-06-06
112,,,,,,,,,,9.0,,,,,,,2020-03-19
112,,,,,,,,,,,,,1.0,,,,2020-07-16
114,,,,,,,,,,,,,0.0,,,,2020-07-24
114,,,,,,,5.0,,,,,,,,,,2020-04-11
114,,,,,,,,,,,,,0.0,,,,2020-07-19
114,,,,,,,,,,,,,0.0,,,,2020-07-25
114,,,,,,,,,,,,,0.0,,,,2020-07-20
114,,,,,,,,,,,,,0.0,,,,2020-07-23
114,,,,,,,,,,,,,0.0,,,,2020-07-21
114,13.0,,,,,,,,,,,,,,,,2020-03-20
114,,,,,,,,,,,,,2.0,,,,2020-07-17
114,,,,,,,,,,,,,0.0,,,,2020-07-22
114,,,,,,,,,,,,,,6.0,,,2020-03-18
114,,,,,,,,,,,,,0.0,,,,2020-07-26
114,,,,,,3.0,,,,,,,,,,,2020-04-02
114,,,,,,,,,,,,,0.0,,,,2020-07-18
116,,,,,,,0.0,,,,,,,,,,2020-04-13
116,,,,13.0,,,,,,,,,,,,,2020-04-08
116,,,,,,,2.0,,,,,,,,,,2020-04-12
118,,,,,,,,,,,8.0,,,,,,2020-03-28
119,,,,,,,0.0,,,,,,,,,,2020-04-19
119,,,,,,,0.0,,,,,,,,,,2020-04-23
119,,,,,,,3.0,,,,,,,,,,2020-04-14
119,,,,,,,0.0,,,,,,,,,,2020-04-21
119,,,,,,,0.0,,,,,,,,,,2020-04-22
119,,,,3.0,,,,,,,,,,,,,2020-04-09
119,,,,,,,,,,7.0,,,,,,,2020-03-20
119,,,,,,,0.0,,,,,,,,,,2020-04-15
119,,,,,,,0.0,,,,,,,,,,2020-04-25
119,,,,,,,0.0,,,,,,,,,,2020-04-24
119,,,,,,,0.0,,,,,,,,,,2020-04-16
119,,,,,,,0.0,,,,,,,,,,2020-04-20
119,,,,,,,0.0,,,,,,,,,,2020-04-17
119,,,,,,,0.0,,,,,,,,,,2020-04-18
121,,,,,,,0.0,,,,,,,,,,2020-06-25
121,,,,,,,0.0,,,,,,,,,,2020-05-13
121,,,,,,,0.0,,,,,,,,,,2020-07-08
121,,,,,,,0.0,,,,,,,,,,2020-07-22
121,,,,,,,0.0,,,,,,,,,,2020-05-02
121,,,,,,,0.0,,,,,,,,,,2020-06-08
121,,,,,,,0.0,,,,,,,,,,2020-05-12
121,,,,,,,2.0,,,,,,,,,,2020-04-26
121,,,,,,,0.0,,,,,,,,,,2020-06-15
121,,,,,,,0.0,,,,,,,,,,2020-06-24
121,,,,,,,0.0,,,,,,,,,,2020-07-10
121,,,,,,,0.0,,,,,,,,,,2020-05-11
121,,,,,,,0.0,,,,,,,,,,2020-05-30
121,,,,,,,0.0,,,,,,,,,,2020-07-21
121,,,,,,,0.0,,,,,,,,,,2020-04-27
121,,,,,,,0.0,,,,,,,,,,2020-05-10
121,,,,,,,0.0,,,,,,,,,,2020-07-11
121,,,,,,,0.0,,,,,,,,,,2020-06-23
121,,,,,,,0.0,,,,,,,,,,2020-05-31
121,,,,,,,0.0,,,,,,,,,,2020-05-29
121,,,,,,,0.0,,,,,,,,,,2020-05-28
121,,,,,,,0.0,,,,,,,,,,2020-06-27
121,,,,,,,0.0,,,,,,,,,,2020-07-23
121,,,,,,,0.0,,,,,,,,,,2020-07-25
121,,,,,,,0.0,,,,,,,,,,2020-06-11
121,,,,,,,0.0,,,,,,,,,,2020-05-20
121,,,,,,,0.0,,,,,,,,,,2020-07-03
121,,,,,,,0.0,,,,,,,,,,2020-06-29
121,,,,,,,0.0,,,,,,,,,,2020-05-24
121,,,,,,,0.0,,,,,,,,,,2020-05-19
121,,,,,,,0.0,,,,,,,,,,2020-05-21
121,,,,,,,0.0,,,,,,,,,,2020-07-26
121,,,,,,,0.0,,,,,,,,,,2020-06-12
121,,,,,,,0.0,,,,,,,,,,2020-05-22
121,,,,,,,0.0,,,,,,,,,,2020-06-30
121,,,,,,,0.0,,,,,,,,,,2020-05-23
121,,,,,,,0.0,,,,,,,,,,2020-07-01
121,,,,,,,0.0,,,,,,,,,,2020-07-02
121,,,,,,,0.0,,,,,,,,,,2020-07-04
121,,,,,,,0.0,,,,,,,,,,2020-05-25
121,,,,,,,0.0,,,,,,,,,,2020-06-28
121,,,,,,,0.0,,,,,,,,,,2020-06-09
121,,,,,,,0.0,,,,,,,,,,2020-06-14
121,,,,,,,0.0,,,,,,,,,,2020-06-26
121,,,,,,,0.0,,,,,,,,,,2020-07-07
121,,,,,,,0.0,,,,,,,,,,2020-05-15
121,,,,,,,0.0,,,,,,,,,,2020-05-27
121,,,,,,,0.0,,,,,,,,,,2020-07-24
121,,,,,,,0.0,,,,,,,,,,2020-05-16
121,,,,,,,0.0,,,,,,,,,,2020-06-10
121,,,,,,,0.0,,,,,,,,,,2020-07-06
121,,,,,,,0.0,,,,,,,,,,2020-05-26
121,,,,,,,0.0,,,,,,,,,,2020-05-17
121,,,,,,,0.0,,,,,,,,,,2020-07-05
121,,,,,,,0.0,,,,,,,,,,2020-05-18
121,,,,,,,0.0,,,,,,,,,,2020-06-13
121,,,,,,,0.0,,,,,,,,,,2020-05-14
121,,,,,,,0.0,,,,,,,,,,2020-05-09
121,,,,,,,0.0,,,,,,,,,,2020-07-09
121,,,,,,,0.0,,,,,,,,,,2020-05-05
121,,,,,,,0.0,,,,,,,,,,2020-06-18
121,,,,,,,0.0,,,,,,,,,,2020-07-13
121,,,,,,,0.0,,,,,,,,,,2020-07-18
121,,,,,,,0.0,,,,,,,,,,2020-06-19
121,,,,,,,0.0,,,,,,,,,,2020-06-01
121,,,,,,,0.0,,,,,,,,,,2020-06-04
121,,,,,,,0.0,,,,,,,,,,2020-05-03
121,,,,,,,0.0,,,,,,,,,,2020-07-19
121,,,,,,,0.0,,,,,,,,,,2020-05-04
121,,,,,,,0.0,,,,,,,,,,2020-06-21
121,,,,,,,0.0,,,,,,,,,,2020-04-29
121,,,,,,,0.0,,,,,,,,,,2020-05-07
121,,,,,,,0.0,,,,,,,,,,2020-07-20
121,,,,,,,0.0,,,,,,,,,,2020-05-01
121,,,,,,,0.0,,,,,,,,,,2020-07-16
121,,,,,,,0.0,,,,,,,,,,2020-06-02
121,,,,,,,0.0,,,,,,,,,,2020-05-08
121,,,,,,,0.0,,,,,,,,,,2020-05-06
121,,,,,,,0.0,,,,,,,,,,2020-07-12
121,,,,,,,0.0,,,,,,,,,,2020-06-20
121,,,,,,,0.0,,,,,,,,,,2020-07-14
