Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
258,,,,0.0,,,,,,,,,,,,,2020-07-15
258,,,,,,,,0.0,,,,,,,,,2020-06-22
258,,,,0.0,,,,,,,,,,,,,2020-07-19
258,,,,,,,,0.0,,,,,,,,,2020-07-16
258,,,,,,,,0.0,,,,,,,,,2020-06-24
259,,,,1.0,,,,,,,,,,,,,2020-08-10
259,,,,0.0,,,,,,,,,,,,,2020-08-18
259,,,,0.0,,,,,,,,,,,,,2020-08-24
259,,,,0.0,,,,,,,,,,,,,2020-08-17
259,,,,0.0,,,,,,,,,,,,,2020-08-16
259,,,,0.0,,,,,,,,,,,,,2020-08-13
259,,,,0.0,,,,,,,,,,,,,2020-08-25
259,,,,0.0,,,,,,,,,,,,,2020-08-14
259,,,,0.0,,,,,,,,,,,,,2020-08-12
259,,,,0.0,,,,,,,,,,,,,2020-08-21
259,,,,0.0,,,,,,,,,,,,,2020-08-19
259,,,,0.0,,,,,,,,,,,,,2020-08-11
259,,,,0.0,,,,,,,,,,,,,2020-08-26
259,,,,0.0,,,,,,,,,,,,,2020-08-22
259,,,,0.0,,,,,,,,,,,,,2020-08-20
259,,,,0.0,,,,,,,,,,,,,2020-08-23
259,20.0,,,,,,,,,,,,,,,,2020-03-27
259,,,,,,,,,,,,,,,3.0,,2020-12-26
259,,,,0.0,,,,,,,,,,,,,2020-08-15
260,,,,,,,,0.0,,,,,,,,,2020-07-20
260,,,,,,,,,,10.0,,,,,,,2020-04-11
260,,,,,,,,0.0,,,,,,,,,2020-07-21
260,,,,,,,,2.0,,,,,,,,,2020-07-19
261,,,,,,,,0.0,,,,,,,,,2020-07-23
261,,,,,22.0,,,,,,,,,,,,2020-04-07
261,,,,,,8.0,,,,,,,,,,,2020-04-16
261,,,,,,,,1.0,,,,,,,,,2020-07-22
261,,,,,,,,,,,15.0,,,,,,2020-04-05
262,,,,,,,,0.0,,,,,,,,,2020-07-25
262,,,,0.0,,,,,,,,,,,,,2020-09-21
262,,,,0.0,,,,,,,,,,,,,2020-09-02
262,,,,,,,,,,,,,12.0,,,,2020-12-13
262,,,,0.0,,,,,,,,,,,,,2020-09-06
262,,,,0.0,,,,,,,,,,,,,2020-09-04
262,,,,0.0,,,,,,,,,,,,,2020-09-15
262,,,,0.0,,,,,,,,,,,,,2020-09-19
262,,,,0.0,,,,,,,,,,,,,2020-09-11
262,,,,0.0,,,,,,,,,,,,,2020-09-25
262,,,,0.0,,,,,,,,,,,,,2020-09-17
262,,,,0.0,,,,,,,,,,,,,2020-09-03
262,,,,,,,,1.0,,,,,,,,,2020-07-24
262,,,,0.0,,,,,,,,,,,,,2020-09-20
262,,,,0.0,,,,,,,,,,,,,2020-09-07
262,,,,0.0,,,,,,,,,,,,,2020-09-05
262,,,,0.0,,,,,,,,,,,,,2020-09-18
262,,,,0.0,,,,,,,,,,,,,2020-08-30
262,,,,0.0,,,,,,,,,,,,,2020-09-08
262,,,,0.0,,,,,,,,,,,,,2020-09-13
262,,,,0.0,,,,,,,,,,,,,2020-09-22
262,,,,,,,,0.0,,,,,,,,,2020-07-26
262,,,,,,,,0.0,,,,,,,,,2020-07-27
262,,,,3.0,,,,,,,,,,,,,2020-08-27
262,,,,0.0,,,,,,,,,,,,,2020-08-31
262,,,,,,1.0,,,,,,,,,,,2020-04-17
262,,,,,,,,0.0,,,,,,,,,2020-07-30
262,,,,0.0,,,,,,,,,,,,,2020-08-29
262,,,,0.0,,,,,,,,,,,,,2020-09-16
262,,,,,,,,0.0,,,,,,,,,2020-07-31
262,,,,0.0,,,,,,,,,,,,,2020-09-23
262,,,,0.0,,,,,,,,,,,,,2020-09-10
262,,,,,,,,0.0,,,,,,,,,2020-07-29
262,,,,0.0,,,,,,,,,,,,,2020-09-24
262,,,,0.0,,,,,,,,,,,,,2020-09-01
262,,,,0.0,,,,,,,,,,,,,2020-08-28
262,,,,,,,,0.0,,,,,,,,,2020-07-28
262,,,,0.0,,,,,,,,,,,,,2020-09-09
262,,,,0.0,,,,,,,,,,,,,2020-09-14
262,,,,0.0,,,,,,,,,,,,,2020-09-12
263,,,,1.0,,,,,,,,,,,,,2020-09-26
263,,,,,,,,,,,,40.0,,,,,2020-03-20
264,,,,1.0,,,,,,,,,,,,,2020-09-27
264,,,,,,,,0.0,,,,,,,,,2020-08-06
264,,,,,,,,0.0,,,,,,,,,2020-08-04
264,,,,,,,,,7.0,,,,,,,,2021-03-10
264,,,,,,,,0.0,,,,,,,,,2020-08-03
264,,,,,,,,2.0,,,,,,,,,2020-08-01
264,,,,,,,,,,,,,,,,26.0,2020-10-25
264,,,7.0,,,,,,,,,,,,,,2020-11-20
264,,,,,,,,0.0,,,,,,,,,2020-08-02
264,,,,,,,,0.0,,,,,,,,,2020-08-05
264,,,,,,2.0,,,,,,,,,,,2020-04-18
265,,,,,,,,,,,,,,,6.0,,2020-12-27
265,,,,1.0,,,,,,,,,,,,,2020-09-28
266,,,,,,,,2.0,,,,,,,,,2020-08-07
266,,,,1.0,,,,,,,,,,,,,2020-09-29
266,,,,,,,,,2.0,,,,,,,,2021-03-11
266,,,,,,,,0.0,,,,,,,,,2020-08-08
266,,16.0,,,,,,,,,,,,,,,2020-09-09
266,,,,0.0,,,,,,,,,,,,,2020-09-30
266,,,,,,,,0.0,,,,,,,,,2020-08-09
266,,,,,,,,,,6.0,,,,,,,2020-04-12
267,,,,0.0,,,,,,,,,,,,,2020-10-03
267,,,,1.0,,,,,,,,,,,,,2020-10-01
267,,,,0.0,,,,,,,,,,,,,2020-10-04
267,,,,0.0,,,,,,,,,,,,,2020-10-02
268,,,,0.0,,,,,,,,,,,,,2020-10-07
268,,,,1.0,,,,,,,,,,,,,2020-10-05
268,,,,0.0,,,,,,,,,,,,,2020-10-06
269,,,,,,,,0.0,,,,,,,,,2020-08-12
269,,,,,,,,3.0,,,,,,,,,2020-08-10
269,,,,,,,,0.0,,,,,,,,,2020-08-11
269,,,,,,,,0.0,,,,,,,,,2020-08-13
269,,,,,,,,0.0,,,,,,,,,2020-09-15
269,,,,,,,,0.0,,,,,,,,,2020-09-21
269,,,,,,,,0.0,,,,,,,,,2020-09-18
269,,,,,,,,0.0,,,,,,,,,2020-09-01
269,,,,,,,,0.0,,,,,,,,,2020-08-24
269,,,,,,5.0,,,,,,,,,,,2020-04-19
269,,,,,,,,0.0,,,,,,,,,2020-09-07
269,,,,0.0,,,,,,,,,,,,,2020-10-09
269,,,,,,,,0.0,,,,,,,,,2020-08-25
269,,,,,,,,0.0,,,,,,,,,2020-09-06
269,,,,,,,,0.0,,,,,,,,,2020-09-24
269,,,,,,,,0.0,,,,,,,,,2020-08-23
269,,,,,,,,0.0,,,,,,,,,2020-08-26
269,,,,,,,,0.0,,,,,,,,,2020-08-27
269,,,,,,,,0.0,,,,,,,,,2020-09-23
269,,,,,,,,0.0,,,,,,,,,2020-09-22
269,,,,,,,,0.0,,,,,,,,,2020-08-28
269,,,,,,,,0.0,,,,,,,,,2020-08-29
269,,,,,,,,0.0,,,,,,,,,2020-09-05
269,,,,,,,,0.0,,,,,,,,,2020-09-04
269,,,,,,,,0.0,,,,,,,,,2020-09-03
269,,,,,,,,0.0,,,,,,,,,2020-09-20
269,,,,,,,,0.0,,,,,,,,,2020-09-19
269,,,,,,,,0.0,,,,,,,,,2020-09-08
269,,,,,,,,0.0,,,,,,,,,2020-09-25
269,,,,,,,,0.0,,,,,,,,,2020-09-09
269,,,,,,,,0.0,,,,,,,,,2020-09-14
269,,,,,,,,0.0,,,,,,,,,2020-09-02
269,,,,,,,,0.0,,,,,,,,,2020-08-15
269,,,,,,,,0.0,,,,,,,,,2020-09-13
269,,,,,,,,0.0,,,,,,,,,2020-09-16
269,,,,,,,,0.0,,,,,,,,,2020-09-12
269,,,,,,,,0.0,,,,,,,,,2020-08-16
269,,,,,,,,0.0,,,,,,,,,2020-09-28
269,,,,,,,,0.0,,,,,,,,,2020-09-11
269,,,,,,,,0.0,,,,,,,,,2020-08-17
269,,,,,,,,0.0,,,,,,,,,2020-08-18
269,,,,,,,,0.0,,,,,,,,,2020-09-17
269,,,,,,,,0.0,,,,,,,,,2020-09-10
269,,,,,,,,0.0,,,,,,,,,2020-08-19
269,,,,,,,,0.0,,,,,,,,,2020-09-27
269,,,,,,,,0.0,,,,,,,,,2020-08-31
269,,,,,,,,0.0,,,,,,,,,2020-08-20
269,,,,,,,,0.0,,,,,,,,,2020-08-21
269,,,,,,,,0.0,,,,,,,,,2020-09-26
269,,,,1.0,,,,,,,,,,,,,2020-10-08
269,,,,,,,,0.0,,,,,,,,,2020-08-22
269,,,,,,,,0.0,,,,,,,,,2020-08-14
269,,,,,,,,0.0,,,,,,,,,2020-08-30
270,,,,,,,,,,,,,,13.0,,,2020-03-25
270,,,,1.0,,,,,,,,,,,,,2020-10-10
270,,,,,9.0,,,,,,,,,,,,2020-04-08
270,,4.0,,,,,,,,,,,,,,,2020-09-10
270,,,,,,,,1.0,,,,,,,,,2020-09-29
270,,,,,,,,,,,,,,,,6.0,2020-10-26
271,,,,,,,,0.0,,,,,,,,,2020-10-01
271,,,,,,2.0,,,,,,,,,,,2020-04-20
271,,,,,,,,,,,,,9.0,,,,2020-12-14
271,,,,,,,,1.0,,,,,,,,,2020-09-30
271,,,7.0,,,,,,,,,,,,,,2020-11-21
273,,,,,,,,,,,12.0,,,,,,2020-04-06
273,,,,3.0,,,,,,,,,,,,,2020-10-11
274,,,,,,,,,,,,,,,9.0,,2020-12-28
274,,,,,,,,3.0,,,,,,,,,2020-10-02
274,,,,0.0,,,,,,,,,,,,,2020-10-13
274,,,,1.0,,,,,,,,,,,,,2020-10-12
274,,,,,,,,0.0,,,,,,,,,2020-10-03
276,,,,,,,,2.0,,,,,,,,,2020-10-04
276,,,,2.0,,,,,,,,,,,,,2020-10-14
276,,,,,,,,,,,,,,,2.0,,2020-12-29
277,,,,,,,,,,,,,,,1.0,,2020-12-30
278,,,,2.0,,,,,,,,,,,,,2020-10-15
278,,,,,,,,2.0,,,,,,,,,2020-10-05
278,,,,,,,,,,,,,7.0,,,,2020-12-15
279,,,8.0,,,,,,,,,,,,,,2020-11-22
279,,,,,,8.0,,,,,,,,,,,2020-04-21
279,,,,,,,,,,,,,1.0,,,,2020-12-16
280,,,,,,,,,,14.0,,,,,,,2020-04-13
281,,,,,11.0,,,,,,,,,,,,2020-04-09
281,,,,3.0,,,,,,,,,,,,,2020-10-16
281,,,,,,,,,,,,,2.0,,,,2020-12-17
282,,,,,,,,,,,,,,,5.0,,2020-12-31
282,,,,1.0,,,,,,,,,,,,,2020-10-17
283,,,,1.0,,,,,,,,,,,,,2020-10-18
284,,14.0,,,,,,,,,,,,,,,2020-09-11
285,26.0,,,,,,,,,,,,,,,,2020-03-28
285,,,,,,,,,,0.0,,,,,,,2020-04-15
285,,,,,,,,,,,,,4.0,,,,2020-12-18
285,,,,,,,,,,5.0,,,,,,,2020-04-14
285,,,,,,,,,,,,,0.0,,,,2020-12-19
285,,,,,,6.0,,,,,,,,,,,2020-04-22
286,,,,,,,,,,,,,,,4.0,,2021-01-01
286,,,,,,1.0,,,,,,,,,,,2020-04-23
286,,,,,,,,8.0,,,,,,,,,2020-10-06
287,,,,,,,,,,,,,2.0,,,,2020-12-20
287,,,,,,1.0,,,,,,,,,,,2020-04-24
288,,,,,,0.0,,,,,,,,,,,2020-04-26
288,,,,,,1.0,,,,,,,,,,,2020-04-25
288,,,,,,0.0,,,,,,,,,,,2020-04-27
288,,,,,,0.0,,,,,,,,,,,2020-04-28
288,,,,,,,,,,,15.0,,,,,,2020-04-07
288,,,,,,,,,,3.0,,,,,,,2020-04-16
288,,,,,,,,,,,,,0.0,,,,2020-12-22
288,,,9.0,,,,,,,,,,,,,,2020-11-23
288,,,,,,,,,,,,,1.0,,,,2020-12-21
289,,5.0,,,,,,,,,,,,,,,2020-09-12
289,,,,,,,,,,,,,1.0,,,,2020-12-23
290,,,,,,,,4.0,,,,,,,,,2020-10-07
291,,,,,,,,,25.0,,,,,,,,2021-03-12
292,,,,,,,,,,,,29.0,,,,,2020-03-21
292,,,,,11.0,,,,,,,,,,,,2020-04-10
293,,,,,,,,,,5.0,,,,,,,2020-04-17
293,,,,,,5.0,,,,,,,,,,,2020-04-29
294,,,6.0,,,,,,,,,,,,,,2020-11-24
294,,,,,,1.0,,,,,,,,,,,2020-04-30
295,,,,,,,,5.0,,,,,,,,,2020-10-08
296,,,,,,,,,,,,,7.0,,,,2020-12-24
296,,,,,,,,1.0,,,,,,,,,2020-10-09
296,,,,,,,,,,,,,0.0,,,,2020-12-25
296,,,,,,,,,,,,,0.0,,,,2020-12-26
297,,,,,,3.0,,,,,,,,,,,2020-05-01
298,,,,,,,,2.0,,,,,,,,,2020-10-10
298,,,,,,,,,,,,,,,12.0,,2021-01-02
299,,,,16.0,,,,,,,,,,,,,2020-10-19
299,,,,0.0,,,,,,,,,,,,,2020-10-20
299,,,,,,,,1.0,,,,,,,,,2020-10-11
301,,,,,,,,,,,,,5.0,,,,2020-12-27
302,,,8.0,,,,,,,,,,,,,,2020-11-25
302,,,,3.0,,,,,,,,,,,,,2020-10-21
303,,,,,,,,,,10.0,,,,,,,2020-04-18
303,,14.0,,,,,,,,,,,,,,,2020-09-13
303,,,,,,,,4.0,,,,,,,,,2020-10-12
304,,0.0,,,,,,,,,,,,,,,2020-09-15
304,,,,,,,,,,,,,3.0,,,,2020-12-28
304,,1.0,,,,,,,,,,,,,,,2020-09-14
305,,,,,,0.0,,,,,,,,,,,2020-05-06
305,,,,,,8.0,,,,,,,,,,,2020-05-02
305,,1.0,,,,,,,,,,,,,,,2020-09-16
305,,,,,,0.0,,,,,,,,,,,2020-05-03
305,,,,,,0.0,,,,,,,,,,,2020-05-04
305,,,,3.0,,,,,,,,,,,,,2020-10-22
305,,,,,,0.0,,,,,,,,,,,2020-05-05
305,,,,0.0,,,,,,,,,,,,,2020-10-23
305,,,,,,0.0,,,,,,,,,,,2020-05-07
306,,,,,,0.0,,,,,,,,,,,2020-05-09
306,,,,,,,,,,,,,2.0,,,,2020-12-29
306,,,,,,1.0,,,,,,,,,,,2020-05-08
306,,,,,,,,,,,18.0,,,,,,2020-04-08
306,,,,,,,,,,3.0,,,,,,,2020-04-19
308,,,,,,2.0,,,,,,,,,,,2020-05-10
308,,,,0.0,,,,,,,,,,,,,2020-10-25
308,,,,,,,,,,0.0,,,,,,,2020-04-22
308,,,,3.0,,,,,,,,,,,,,2020-10-24
308,,,,,,,,,,,,,2.0,,,,2020-12-30
308,,,,,,,,,,0.0,,,,,,,2020-04-21
308,,,,,,,,,,2.0,,,,,,,2020-04-20
309,,,,,17.0,,,,,,,,,,,,2020-04-11
309,,,,,,,,,,1.0,,,,,,,2020-04-23
309,24.0,,,,,,,,,,,,,,,,2020-03-29
309,,,,,,,,,,,,17.0,,,,,2020-03-22
310,,,,2.0,,,,,,,,,,,,,2020-10-26
310,,,,0.0,,,,,,,,,,,,,2020-10-28
310,,,,0.0,,,,,,,,,,,,,2020-10-27
311,,,,0.0,,,,,,,,,,,,,2020-10-31
311,,,,,,,,,,0.0,,,,,,,2020-04-25
311,,,,0.0,,,,,,,,,,,,,2020-10-30
311,,,,1.0,,,,,,,,,,,,,2020-10-29
311,,,,,,,,,,2.0,,,,,,,2020-04-24
311,,,,,,,,,,0.0,,,,,,,2020-04-26
312,,,,,,,,,,,6.0,,,,,,2020-04-09
312,,,,,,0.0,,,,,,,,,,,2020-05-12
312,,,,,,,,,,1.0,,,,,,,2020-04-27
312,,,,,,4.0,,,,,,,,,,,2020-05-11
312,,,,0.0,,,,,,,,,,,,,2020-11-02
312,,,,1.0,,,,,,,,,,,,,2020-11-01
312,,7.0,,,,,,,,,,,,,,,2020-09-17
312,,0.0,,,,,,,,,,,,,,,2020-09-18
313,,,,1.0,,,,,,,,,,,,,2020-11-03
313,,,,,,,,,,1.0,,,,,,,2020-04-28
313,,,,,,,141.0,,,,,,,,,,2020-10-12
313,,,,0.0,,,,,,,,,,,,,2020-11-04
315,,,,,,,,,,2.0,,,,,,,2020-04-29
315,,,,,,,,,,0.0,,,,,,,2020-05-01
315,,,,,,3.0,,,,,,,,,,,2020-05-13
315,,,,,,,,,,0.0,,,,,,,2020-05-02
315,,,,,,,,,,,,,,,17.0,,2021-01-03
315,,,,,,,,,,0.0,,,,,,,2020-04-30
316,,,,,,,,,,1.0,,,,,,,2020-05-03
316,,,,,,,,,,0.0,,,,,,,2020-05-05
316,,,,,,,,,,0.0,,,,,,,2020-05-06
316,,,,,,,,,,0.0,,,,,,,2020-05-04
317,,,,,,,,,,0.0,,,,,,,2020-05-10
317,,,,,,,,,,0.0,,,,,,,2020-05-08
317,,,,,,,,,,1.0,,,,,,,2020-05-07
317,,,,,,,,,,0.0,,,,,,,2020-05-09
318,,,,,9.0,,,,,,,,,,,,2020-04-12
318,,,,5.0,,,,,,,,,,,,,2020-11-05
319,,,,,,,,16.0,,,,,,,,,2020-10-13
320,,,,,,,,,0.0,,,,,,,,2021-03-14
320,,,,,,,,,0.0,,,,,,,,2021-03-16
320,,,,2.0,,,,,,,,,,,,,2020-11-06
320,,,,,,,,,0.0,,,,,,,,2021-03-15
320,,,,,,,,,29.0,,,,,,,,2021-03-13
321,,,,,,,,,0.0,,,,,,,,2021-03-19
321,,,,,,,,,,,,,,51.0,,,2020-03-26
321,,,,,,,,,0.0,,,,,,,,2021-03-18
321,,,,,,,,,1.0,,,,,,,,2021-03-17
321,,,,,,,,,,,,,,,6.0,,2021-01-04
321,,9.0,,,,,,,,,,,,,,,2020-09-19
321,,,,,,,,,0.0,,,,,,,,2021-03-20
322,,,,,,,,3.0,,,,,,,,,2020-10-14
322,,,,2.0,,,,,,,,,,,,,2020-11-07
323,,,,,,8.0,,,,,,,,,,,2020-05-14
324,,3.0,,,,,,,,,,,,,,,2020-09-20
325,,1.0,,,,,,,,,,,,,,,2020-09-21
325,,,,,,,,,,,,,17.0,,,,2020-12-31
326,,,,,,,,,0.0,,,,,,,,2021-03-25
326,,,,,,,,,0.0,,,,,,,,2021-03-23
326,,,,,,,,,5.0,,,,,,,,2021-03-21
326,,,,,,,,,0.0,,,,,,,,2021-03-22
326,,,,,,,,,0.0,,,,,,,,2021-03-24
327,,,,,,,,,,,15.0,,,,,,2020-04-10
327,,,,5.0,,,,,,,,,,,,,2020-11-08
327,,,,,,,,,,10.0,,,,,,,2020-05-11
328,,,,,,,,,0.0,,,,,,,,2021-03-28
328,,,,,,5.0,,,,,,,,,,,2020-05-15
328,,,,,,,,,,1.0,,,,,,,2020-05-12
328,,,,,,,,,0.0,,,,,,,,2021-03-29
328,,,,,,,,,0.0,,,,,,,,2021-03-27
328,,,,,,,,,2.0,,,,,,,,2021-03-26
329,,,,,,,,,1.0,,,,,,,,2021-03-30
330,,,,,,,,,,0.0,,,,,,,2020-05-15
330,,,,,,,,,1.0,,,,,,,,2021-03-31
330,,,,,,,,,,0.0,,,,,,,2020-05-14
330,,,,,,,,,0.0,,,,,,,,2021-04-01
330,,,,,,,,,,2.0,,,,,,,2020-05-13
330,,,28.0,,,,,,,,,,,,,,2020-11-26
331,,,,,,,,,1.0,,,,,,,,2021-04-02
331,,,,,,,,,0.0,,,,,,,,2021-04-03
331,,,,,,,,,,0.0,,,,,,,2020-05-18
331,,,,,,,,,,0.0,,,,,,,2020-05-17
331,,,,,,,,,,1.0,,,,,,,2020-05-16
332,,,,0.0,,,,,,,,,,,,,2020-11-10
332,,,,,,,,,1.0,,,,,,,,2021-04-04
332,,,,5.0,,,,,,,,,,,,,2020-11-09
333,24.0,,,,,,,,,,,,,,,,2020-03-30
334,,,,,,,,,,,,,,,13.0,,2021-01-05
334,,,,,,,,,0.0,,,,,,,,2021-04-06
334,,,,,,,,,2.0,,,,,,,,2021-04-05
334,,,,,,,,,,,7.0,,,,,,2020-04-11
334,,,,,,,,,0.0,,,,,,,,2021-04-07
335,,,,,,7.0,,,,,,,,,,,2020-05-16
335,,,,,,,,,0.0,,,,,,,,2021-04-09
335,,,5.0,,,,,,,,,,,,,,2020-11-27
335,,10.0,,,,,,,,,,,,,,,2020-09-22
335,,,,,,,,,1.0,,,,,,,,2021-04-08
336,,,,,,,23.0,,,,,,,,,,2020-10-13
336,,,,,,1.0,,,,,,,,,,,2020-05-17
336,,,,,,0.0,,,,,,,,,,,2020-05-18
337,,,,,,,,,,6.0,,,,,,,2020-05-19
337,,,,,,,,,2.0,,,,,,,,2021-04-10
337,,,,,,,,,0.0,,,,,,,,2021-04-11
337,,,,,,,,,,,,,,16.0,,,2020-03-27
338,,,,,,2.0,,,,,,,,,,,2020-05-19
338,,,,,,,,,,0.0,,,,,,,2020-05-21
338,,,,6.0,,,,,,,,,,,,,2020-11-11
338,,,,,,,,,,1.0,,,,,,,2020-05-20
338,,,,,,0.0,,,,,,,,,,,2020-05-20
339,,,,,,,,,2.0,,,,,,,,2021-04-12
339,,,,,,1.0,,,,,,,,,,,2020-05-21
339,,,,,,,,,,,,,14.0,,,,2021-01-01
339,,,,,,,,,0.0,,,,,,,,2021-04-13
340,,5.0,,,,,,,,,,,,,,,2020-09-23
340,,,,,,,,,,2.0,,,,,,,2020-05-22
341,,,,,,,,,,1.0,,,,,,,2020-05-23
341,,,,,,2.0,,,,,,,,,,,2020-05-22
342,,,,,,,,,,,8.0,,,,,,2020-04-12
342,,,,,,,,,3.0,,,,,,,,2021-04-14
343,,,,,,,,,,0.0,,,,,,,2020-05-25
343,,,,,,,,,,,,,,,9.0,,2021-01-06
343,,,,,,,,,,0.0,,,,,,,2020-05-26
343,,,,,,,,,1.0,,,,,,,,2021-04-15
343,,,,,,,,,,2.0,,,,,,,2020-05-24
344,,,,,,3.0,,,,,,,,,,,2020-05-23
344,,4.0,,,,,,,,,,,,,,,2020-09-24
344,,,,,,,,,,,,,,7.0,,,2020-03-28
344,,,,,,0.0,,,,,,,,,,,2020-05-25
344,,,,,,0.0,,,,,,,,,,,2020-05-24
344,,,,,,0.0,,,,,,,,,,,2020-05-26
344,,,,,,,,,,1.0,,,,,,,2020-05-27
344,,,,,,,,,,0.0,,,,,,,2020-05-28
344,,,,,,0.0,,,,,,,,,,,2020-05-27
345,,,,,,1.0,,,,,,,,,,,2020-05-28
345,,,,,,,,,2.0,,,,,,,,2021-04-16
346,,,,,,0.0,,,,,,,,,,,2020-05-30
346,,,,,,,,,1.0,,,,,,,,2021-04-17
346,,,,,,,,,,2.0,,,,,,,2020-05-29
346,,,,,,1.0,,,,,,,,,,,2020-05-29
346,,,,,,,,,,0.0,,,,,,,2020-05-30
346,,,,8.0,,,,,,,,,,,,,2020-11-12
346,,,,,,,,,,,,,,,,76.0,2020-10-27
346,,,,,,,,,,0.0,,,,,,,2020-05-31
347,,,,,,,,,,1.0,,,,,,,2020-06-01
348,,,,,,,,,,0.0,,,,,,,2020-06-03
348,,,,,,,,,,0.0,,,,,,,2020-06-04
348,,,,,,,,,,1.0,,,,,,,2020-06-02
348,,,,,,,,,,,6.0,,,,,,2020-04-13
349,,,,,,,,,3.0,,,,,,,,2021-04-18
349,16.0,,,,,,,,,,,,,,,,2020-03-31
350,,,,,,,,,1.0,,,,,,,,2021-04-19
351,,,,,,,,,,0.0,,,,,,,2020-06-06
351,,,,,,,,,,3.0,,,,,,,2020-06-05
352,,8.0,,,,,,,,,,,,,,,2020-09-25
352,,0.0,,,,,,,,,,,,,,,2020-09-27
352,,0.0,,,,,,,,,,,,,,,2020-09-26
353,,,,,,,17.0,,,,,,,,,,2020-10-14
353,,1.0,,,,,,,,,,,,,,,2020-09-28
353,,,,,,,,,,2.0,,,,,,,2020-06-07
353,,,,,,,,,3.0,,,,,,,,2021-04-20
353,,,18.0,,,,,,,,,,,,,,2020-11-28
354,,,,,,,,,0.0,,,,,,,,2021-04-23
354,,1.0,,,,,,,,,,,,,,,2020-09-29
354,,,,,,,,,,,,45.0,,,,,2020-03-23
354,,,,,,,,,1.0,,,,,,,,2021-04-21
354,,,,,,,,,0.0,,,,,,,,2021-04-22
355,,,,,,,,,,0.0,,,,,,,2020-06-09
355,,,,,,,,,,0.0,,,,,,,2020-06-10
355,,,,,,,,,,2.0,,,,,,,2020-06-08
355,,,,,,,,,,0.0,,,,,,,2020-06-11
355,,,,,,,,,,,,,16.0,,,,2021-01-02
355,,,,,,,,,1.0,,,,,,,,2021-04-24
356,,,,,,,,,1.0,,,,,,,,2021-04-25
356,,,,,,,,,0.0,,,,,,,,2021-04-26
356,,,,,,,,,,1.0,,,,,,,2020-06-12
357,,,,,,,,,1.0,,,,,,,,2021-04-27
358,,,,,,,,,1.0,,,,,,,,2021-04-28
358,,,,,,,,,,2.0,,,,,,,2020-06-13
358,,,,,,,,,,0.0,,,,,,,2020-06-14
359,,,6.0,,,,,,,,,,,,,,2020-11-29
359,,,,,,,,,,1.0,,,,,,,2020-06-15
359,,,,13.0,,,,,,,,,,,,,2020-11-13
359,,,,,,,,,,0.0,,,,,,,2020-06-16
359,,,,,,,,,,,,,4.0,,,,2021-01-03
359,,,,,,,,,1.0,,,,,,,,2021-04-29
360,,,,,42.0,,,,,,,,,,,,2020-04-13
360,,,1.0,,,,,,,,,,,,,,2020-11-30
360,,,,,,,,,,,,,,,17.0,,2021-01-07
361,,,,,,0.0,,,,,,,,,,,2020-06-02
361,,,,,,0.0,,,,,,,,,,,2020-06-03
361,,,,,,0.0,,,,,,,,,,,2020-06-01
361,,,,,,15.0,,,,,,,,,,,2020-05-31
361,,,,,,,,,,2.0,,,,,,,2020-06-17
362,,,,,,,,,,0.0,,,,,,,2020-06-19
362,,,,,,1.0,,,,,,,,,,,2020-06-04
362,,,,,2.0,,,,,,,,,,,,2020-04-14
362,,,,,,,,,,1.0,,,,,,,2020-06-18
363,,,,,,0.0,,,,,,,,,,,2020-06-10
363,,,,,,0.0,,,,,,,,,,,2020-06-11
363,,,,,,,,,,1.0,,,,,,,2020-06-20
363,,,,,,0.0,,,,,,,,,,,2020-06-06
363,,,,,,0.0,,,,,,,,,,,2020-06-09
363,,,,,,1.0,,,,,,,,,,,2020-06-05
363,,,,,,,,,,,15.0,,,,,,2020-04-14
363,,,,,,0.0,,,,,,,,,,,2020-06-08
363,,,,,1.0,,,,,,,,,,,,2020-04-15
363,,,,,,,,,,,,,4.0,,,,2021-01-04
363,,,,,,0.0,,,,,,,,,,,2020-06-12
363,,,,,,0.0,,,,,,,,,,,2020-06-07
364,,,,,,,,,0.0,,,,,,,,2021-05-01
364,,,,,,,,,,1.0,,,,,,,2020-06-21
364,,,,,,,,,,0.0,,,,,,,2020-06-22
364,,,,,,,,,5.0,,,,,,,,2021-04-30
365,,,,,,0.0,,,,,,,,,,,2020-07-11
365,,,,,,2.0,,,,,,,,,,,2020-06-13
365,,,,,,0.0,,,,,,,,,,,2020-06-27
365,,,,,,0.0,,,,,,,,,,,2020-06-15
365,,,,,,0.0,,,,,,,,,,,2020-07-10
365,,,,,,0.0,,,,,,,,,,,2020-06-25
365,,,,,,0.0,,,,,,,,,,,2020-06-30
365,,,,,,0.0,,,,,,,,,,,2020-07-06
365,,,,,,0.0,,,,,,,,,,,2020-07-01
365,,,,,,0.0,,,,,,,,,,,2020-06-17
365,,,,6.0,,,,,,,,,,,,,2020-11-14
365,,,,,,0.0,,,,,,,,,,,2020-07-02
365,,,,,,0.0,,,,,,,,,,,2020-07-09
365,,,,,,0.0,,,,,,,,,,,2020-06-29
365,,,,,,0.0,,,,,,,,,,,2020-07-03
365,,,,,,0.0,,,,,,,,,,,2020-07-04
365,,,,,,0.0,,,,,,,,,,,2020-06-28
