Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
30,,,,,,,,,0.0,,,,,,,,2020-08-08
30,,,5.0,,,,,,,,,,,,,,2020-03-18
30,,,,,,,,,0.0,,,,,,,,2020-08-11
30,,,,,,,,,0.0,,,,,,,,2020-08-09
31,,0.0,,,,,,,,,,,,,,,2020-03-17
31,,,,6.0,,,,,,,,,,,,,2020-03-24
31,,,,,,,,,0.0,,,,,,,,2020-08-22
31,,,,,,,,,0.0,,,,,,,,2020-08-24
31,,,,,,,,,1.0,,,,,,,,2020-08-15
31,,,,,,,,,0.0,,,,,,,,2020-08-16
31,,,,,,,,,0.0,,,,,,,,2020-08-21
31,,,,,,,,,0.0,,,,,,,,2020-08-17
31,,13.0,,,,,,,,,,,,,,,2020-03-16
31,,,,,,,,,0.0,,,,,,,,2020-08-18
31,,,,,,,,,0.0,,,,,,,,2020-08-19
31,,,,,,,,,0.0,,,,,,,,2020-08-20
31,,,,,,,,,0.0,,,,,,,,2020-08-23
32,,,,,,3.0,,,,,,,,,,,2020-03-19
32,,,,,,,2.0,,,,,,,,,,2020-03-19
32,,,,,,,,,0.0,,,,,,,,2020-08-28
32,,,,,,,,,0.0,,,,,,,,2020-09-04
32,,,,,,,,,0.0,,,,,,,,2020-08-27
32,,,,,,,,,0.0,,,,,,,,2020-08-29
32,,,,,,,,,0.0,,,,,,,,2020-08-30
32,,,,,,,,,0.0,,,,,,,,2020-08-26
32,,,,,,,,,0.0,,,,,,,,2020-08-31
32,,,,,,,,,0.0,,,,,,,,2020-09-01
32,,,,,,,,,1.0,,,,,,,,2020-08-25
32,,,,,,,,,0.0,,,,,,,,2020-09-02
32,,,,,,,,,0.0,,,,,,,,2020-09-03
32,,,,,,,,,0.0,,,,,,,,2020-09-05
32,,,,,,,,,0.0,,,,,,,,2020-09-06
32,,,,,,,,,,,,,5.0,,,,2020-03-22
32,,,,,,,,,0.0,,,,,,,,2020-09-07
33,,,,,,,,,0.0,,,,,,,,2020-09-10
33,,,,,,,,,0.0,,,,,,,,2020-09-21
33,,,,,,,,,0.0,,,,,,,,2020-09-09
33,,,,2.0,,,,,,,,,,,,,2020-03-25
33,,,,,,,,,0.0,,,,,,,,2020-09-11
33,,,,,,,,,1.0,,,,,,,,2020-09-08
33,,,,,,,,,0.0,,,,,,,,2020-09-28
33,,,,,,,,,0.0,,,,,,,,2020-09-20
33,,,,0.0,,,,,,,,,,,,,2020-03-26
33,,,,,,,,,0.0,,,,,,,,2020-09-17
33,,,,,,,,,0.0,,,,,,,,2020-09-24
33,,,,,,,,,0.0,,,,,,,,2020-09-16
33,,,,,,,,,0.0,,,,,,,,2020-09-25
33,,,,,,,,,0.0,,,,,,,,2020-09-23
33,,,,,,,,,0.0,,,,,,,,2020-09-26
33,,,,,,,,,0.0,,,,,,,,2020-09-18
33,,,,,,,,,0.0,,,,,,,,2020-09-19
33,,,,,,,,,0.0,,,,,,,,2020-09-27
33,,,,,,,,,0.0,,,,,,,,2020-09-22
33,,,,,,,,,0.0,,,,,,,,2020-09-14
33,,,,,,,,,0.0,,,,,,,,2020-09-13
33,,,,,,,,,0.0,,,,,,,,2020-09-12
33,,,,0.0,,,,,,,,,,,,,2020-03-27
33,,,,,,,,,0.0,,,,,,,,2020-09-15
34,,,,,,,,,1.0,,,,,,,,2020-09-29
34,,,,,,,,,,,,,,,8.0,,2020-04-02
34,,,,,,,,,,,,,,,,5.0,2020-10-04
35,,,,,,,,,,,,,,,1.0,,2020-04-03
35,,,,,,,,7.0,,,,,,,,,2020-03-19
36,,,,,,4.0,,,,,,,,,,,2020-03-20
36,,5.0,,,,,,,,,,,,,,,2020-03-18
36,,,,,,,,,,,,,,,1.0,,2020-04-04
36,,,,,,,,,2.0,,,,,,,,2020-09-30
37,,,,,,,5.0,,,,,,,,,,2020-03-20
37,,,,,,,,,,,,,,,1.0,,2020-04-05
37,,,,,,1.0,,,,,,,,,,,2020-03-21
38,,,,,,,,,0.0,,,,,,,,2020-10-04
38,,,,,,,,,2.0,,,,,,,,2020-10-01
38,,,,,,,,,0.0,,,,,,,,2020-10-05
38,,,,,,,,,0.0,,,,,,,,2020-10-03
38,,,,,,,,,0.0,,,,,,,,2020-10-02
38,,,,,,,,,,,,,,,,4.0,2020-10-05
38,,,,,,,,,,,,,6.0,,,,2020-03-23
38,,,,,,,,,,,,,0.0,,,,2020-03-25
38,,,,,,,,,,,,,0.0,,,,2020-03-24
39,,,,,,,,,,,,,1.0,,,,2020-03-26
40,,,,,,,,,,,,,,3.1,,,2020-03-13
40,,4.0,,,,,,,,,,,,,,,2020-03-19
40,,,,,,3.0,,,,,,,,,,,2020-03-22
41,,,,,,,,,,,,,,,4.0,,2020-04-06
41,,1.0,,,,,,,,,,,,,,,2020-03-20
41,,,,,,,,,,,,,2.0,,,,2020-03-27
42,,,,,11.5,,,,,,,,,,,,2020-03-16
42,,,,9.0,,,,,,,,,,,,,2020-03-28
43,,,,,,,,,,,,,,3.0,,,2020-03-14
43,,,,,,,,,,,,,,,2.0,,2020-04-07
43,,,,1.0,,,,,,,,,,,,,2020-03-29
44,,,14.0,,,,,,,,,,,,,,2020-03-19
45,,,,,3.0,,,,,,,,,,,,2020-03-17
45,,,,,,,,,,,,,,,2.0,,2020-04-08
45,,,,,,,,,,,,,4.0,,,,2020-03-28
45,,,,,,,,10.0,,,,,,,,,2020-03-20
45,,,,,0.0,,,,,,,,,,,,2020-03-18
47,,6.0,,,,,,,,,,,,,,,2020-03-21
47,,,,,,,,,,,,,0.0,,,,2020-03-30
47,,,,,,,,,,,,,,,2.0,,2020-04-09
47,,,,,,,,,,,,,2.0,,,,2020-03-29
47,,,,,,,,,,,,,0.0,,,,2020-03-31
48,,,,,,,,,,,,,1.0,,,,2020-04-01
49,,,,,,,,,,,,,,,2.0,,2020-04-10
49,,,,,,,,,,,20.0,,,,,,2020-03-18
50,,,,,,,13.0,,,,,,,,,,2020-03-21
50,,,,,,,,,,,,,2.0,,,,2020-04-02
50,,,,7.0,,,,,,,,,,,,,2020-03-30
51,,,7.0,,,,,,,,,,,,,,2020-03-20
51,,,,,,,,,,,,,,,2.0,,2020-04-11
51,,,,,,,,,,,2.0,,,,,,2020-03-19
52,15.0,,,,,,,,,,,,,,,,2020-03-16
52,,,,2.0,,,,,,,,,,,,,2020-03-31
52,,,,,,,,,,,,,,,1.0,,2020-04-12
52,,5.0,,,,,,,,,,,,,,,2020-03-22
54,,,,,,,,,,,,,,,0.0,,2020-04-15
54,,,,,,,,,,,,,,,0.0,,2020-04-14
54,,,,,,,,,,,,,,,2.0,,2020-04-13
55,,,,,,,,,,,,,,,0.0,,2020-04-18
55,,,,,10.0,,,,,,,,,,,,2020-03-19
55,,,,,,,,,,,,,,,1.0,,2020-04-16
55,,,,,,,,10.0,,,,,,,,,2020-03-21
55,,,,,,,,,,,,,,,0.0,,2020-04-17
56,,,,,,16.0,,,,,,,,,,,2020-03-23
56,,,,,,0.0,,,,,,,,,,,2020-03-24
57,,,,,,,,,,15.5,,,,,,,2020-03-16
58,,,,,,,,,,,7.0,,,,,,2020-03-20
58,,,,,,,8.0,,,,,,,,,,2020-03-22
59,,7.0,,,,,,,,,,,,,,,2020-03-23
61,,,10.0,,,,,,,,,,,,,,2020-03-21
63,,,2.0,,,,,,,,,,,,,,2020-03-22
63,,,,11.0,,,,,,,,,,,,,2020-04-01
64,,,,,,,,,,,,,,,9.0,,2020-04-19
64,,5.0,,,,,,,,,,,,,,,2020-03-24
64,,,,,,8.0,,,,,,,,,,,2020-03-25
65,,,,,10.0,,,,,,,,,,,,2020-03-20
66,,,,,,,8.0,,,,,,,,,,2020-03-23
66,,,,,,,,11.0,,,,,,,,,2020-03-22
66,,,,,,2.0,,,,,,,,,,,2020-03-26
68,,,,,,,,,,,,,18.0,,,,2020-04-03
68,,,,,,,,,,,10.0,,,,,,2020-03-21
68,,,,,,,2.0,,,,,,,,,,2020-03-24
69,,5.0,,,,,,,,,,,,,,,2020-03-25
70,,,,,5.0,,,,,,,,,,,,2020-03-21
70,,,,,,,2.0,,,,,,,,,,2020-03-25
70,,,,,,4.0,,,,,,,,,,,2020-03-27
70,,,,7.0,,,,,,,,,,,,,2020-04-02
71,,,8.0,,,,,,,,,,,,,,2020-03-23
72,,3.0,,,,,,,,,,,,,,,2020-03-26
73,,1.0,,,,,,,,,,,,,,,2020-03-27
73,,,,3.0,,,,,,,,,,,,,2020-04-03
74,,,,,,,,,,,,,6.0,,,,2020-04-04
74,,,,,,,4.0,,,,,,,,,,2020-03-26
74,,1.0,,,,,,,,,,,,,,,2020-03-28
75,,,,2.0,,,,,,,,,,,,,2020-04-04
75,,1.0,,,,,,,,,,,,,,,2020-03-29
76,,,,,,,,,,,8.0,,,,,,2020-03-22
77,,2.0,,,,,,,,,,,,,,,2020-03-30
77,,,,,,,,,,,,,,,13.0,,2020-04-20
77,,0.0,,,,,,,,,,,,,,,2020-03-31
77,25.0,,,,,,,,,,,,,,,,2020-03-17
77,,,,,,,,,,,,,,,0.0,,2020-04-21
78,,,7.0,,,,,,,,,,,,,,2020-03-24
78,,,,,,,,,,,,,,,1.0,,2020-04-22
78,,,,,,,,,,,,,,,0.0,,2020-04-25
78,,,,,,,,,,,2.0,,,,,,2020-03-23
78,,,,,8.0,,,,,,,,,,,,2020-03-22
78,,,,,,,,,,,,,,,0.0,,2020-04-24
78,,,,,,,,,,,,,,,0.0,,2020-04-23
79,,2.0,,,,,,,,,,,,,,,2020-04-01
79,,,,,,,,,,,,,,,0.0,,2020-04-27
79,,,,,,,,,,,,,,,1.0,,2020-04-26
80,,,,,,,,,,,,,,,1.0,,2020-04-28
80,,,,,,,6.0,,,,,,,,,,2020-03-27
80,,1.0,,,,,,,,,,,,,,,2020-04-02
80,,,,,,,,,,,,,,,0.0,,2020-04-29
81,,1.0,,,,,,,,,,,,,,,2020-04-03
81,,0.0,,,,,,,,,,,,,,,2020-04-04
81,,,,,,,,,,,,,,,1.0,,2020-04-30
81,,,,,,,,15.0,,,,,,,,,2020-03-23
82,,,,,,,,,,25.0,,,,,,,2020-03-17
82,,1.0,,,,,,,,,,,,,,,2020-04-05
83,,,,,,,,,,,5.0,,,,,,2020-03-24
84,,,,,,14.0,,,,,,,,,,,2020-03-28
84,,,,,,,,,,,,,10.0,,,,2020-04-05
84,,,6.0,,,,,,,,,,,,,,2020-03-25
85,,,,,,,,,,,,,,,0.0,,2020-05-02
85,,,,,,,,,,,2.0,,,,,,2020-03-25
85,,,,,,,,,,,,,,,4.0,,2020-05-01
85,,3.0,,,,,,,,,,,,,,,2020-04-06
86,,,,,,,6.0,,,,,,,,,,2020-03-28
86,,,,,,,,,,,,,,,0.0,,2020-05-07
86,,,,,,,,,,,,,,,0.0,,2020-05-05
86,,,,,,,,,,,,,,,0.0,,2020-05-06
86,,,,,,,,,,,,,,,0.0,,2020-05-04
86,,,,,,,,,,,,,,,1.0,,2020-05-03
87,,,,,,,,,,,,7.0,,,,,2020-03-13
87,,,,,,,,,,,,,,,1.0,,2020-05-08
87,,,,,,,1.0,,,,,,,,,,2020-03-29
88,11.0,,,,,,,,,,,,,,,,2020-03-18
88,,,,,,,,,,,,,,,1.0,,2020-05-09
88,,,,,,,,,,,,,,,0.0,,2020-05-10
88,,,,,,,1.0,,,,,,,,,,2020-03-30
89,,,,,,,,,,,,,,,0.0,,2020-05-13
89,,,,,,,,,,,,,,,0.0,,2020-05-12
89,,,,,,,,,,,,,,,0.0,,2020-05-14
89,,,,,,,,,,,,,,,0.0,,2020-05-15
89,,,,,,,,,,,,,,,1.0,,2020-05-11
89,,,,14.0,,,,,,,,,,,,,2020-04-05
90,,,,,,,,,,,,,6.0,,,,2020-04-06
90,,,,,,,,,,,,,0.0,,,,2020-04-07
90,,,,,,,,,,,,,,,0.0,,2020-05-17
90,,5.0,,,,,,,,,,,,,,,2020-04-07
90,,,,,,,,,,,,,,,1.0,,2020-05-16
91,,1.0,,,,,,,,,,,,,,,2020-04-08
91,,,,,,,,,,,,,,,0.0,,2020-05-19
91,,,,,,,,,,,,,,,1.0,,2020-05-18
92,,,,,,,,,,,,5.0,,,,,2020-03-14
93,,,,,,,,,,,,,3.0,,,,2020-04-08
93,,2.0,,,,,,,,,,,,,,,2020-04-09
93,,,,,,,,,,,,,,,0.0,,2020-05-22
93,,,,,,,,,,,,,,,0.0,,2020-05-28
93,,0.0,,,,,,,,,,,,,,,2020-04-14
93,,0.0,,,,,,,,,,,,,,,2020-04-12
93,,0.0,,,,,,,,,,,,,,,2020-04-11
93,,0.0,,,,,,,,,,,,,,,2020-04-13
93,,,,,,,,,,,,,,,0.0,,2020-05-27
93,,,,,,,,,,,,,,,0.0,,2020-05-21
93,,,,,,,,,,,,,,,0.0,,2020-05-26
93,,,,,,,,,,,,,,,0.0,,2020-05-29
93,,,,,,,,,,,,,,,0.0,,2020-05-25
93,,,,,,,,,,,,,,,2.0,,2020-05-20
93,,,,,,,,,,,,,,,0.0,,2020-05-24
93,,0.0,,,,,,,,,,,,,,,2020-04-10
93,,,,,,,,,,,,,,,0.0,,2020-05-23
94,,1.0,,,,,,,,,,,,,,,2020-04-15
94,,,,,,,6.0,,,,,,,,,,2020-03-31
94,,,,,16.0,,,,,,,,,,,,2020-03-23
94,,0.0,,,,,,,,,,,,,,,2020-04-17
94,,0.0,,,,,,,,,,,,,,,2020-04-16
94,,,10.0,,,,,,,,,,,,,,2020-03-26
94,,0.0,,,,,,,,,,,,,,,2020-04-20
94,,0.0,,,,,,,,,,,,,,,2020-04-18
94,,0.0,,,,,,,,,,,,,,,2020-04-21
94,,0.0,,,,,,,,,,,,,,,2020-04-19
95,,0.0,,,,,,,,,,,,,,,2020-04-28
95,,0.0,,,,,,,,,,,,,,,2020-05-03
95,,0.0,,,,,,,,,,,,,,,2020-04-26
95,,0.0,,,,,,,,,,,,,,,2020-05-11
95,,0.0,,,,,,,,,,,,,,,2020-05-02
95,,0.0,,,,,,,,,,,,,,,2020-05-15
95,,0.0,,,,,,,,,,,,,,,2020-05-04
95,,0.0,,,,,,,,,,,,,,,2020-05-10
95,,0.0,,,,,,,,,,,,,,,2020-05-07
95,,0.0,,,,,,,,,,,,,,,2020-04-27
95,,0.0,,,,,,,,,,,,,,,2020-05-09
95,,0.0,,,,,,,,,,,,,,,2020-05-05
95,,0.0,,,,,,,,,,,,,,,2020-05-13
95,,0.0,,,,,,,,,,,,,,,2020-05-08
95,,0.0,,,,,,,,,,,,,,,2020-05-14
95,,0.0,,,,,,,,,,,,,,,2020-04-30
95,,0.0,,,,,,,,,,,,,,,2020-05-01
95,,0.0,,,,,,,,,,,,,,,2020-05-06
95,,0.0,,,,,,,,,,,,,,,2020-05-12
95,,0.0,,,,,,,,,,,,,,,2020-04-29
95,,,,,,,,,,,10.0,,,,,,2020-03-26
95,,0.0,,,,,,,,,,,,,,,2020-05-16
95,,0.0,,,,,,,,,,,,,,,2020-05-19
95,,0.0,,,,,,,,,,,,,,,2020-05-18
95,,0.0,,,,,,,,,,,,,,,2020-04-23
95,,0.0,,,,,,,,,,,,,,,2020-04-25
95,,0.0,,,,,,,,,,,,,,,2020-05-17
95,,0.0,,,,,,,,,,,,,,,2020-04-24
95,,1.0,,,,,,,,,,,,,,,2020-04-22
96,,0.0,,,,,,,,,,,,,,,2020-06-16
96,,0.0,,,,,,,,,,,,,,,2020-05-25
96,,,,,,12.0,,,,,,,,,,,2020-03-29
96,,0.0,,,,,,,,,,,,,,,2020-06-15
96,,0.0,,,,,,,,,,,,,,,2020-06-18
96,,0.0,,,,,,,,,,,,,,,2020-05-28
96,,0.0,,,,,,,,,,,,,,,2020-06-14
96,,0.0,,,,,,,,,,,,,,,2020-05-29
96,,0.0,,,,,,,,,,,,,,,2020-06-19
96,,0.0,,,,,,,,,,,,,,,2020-06-13
96,,0.0,,,,,,,,,,,,,,,2020-06-17
96,,0.0,,,,,,,,,,,,,,,2020-05-27
96,,0.0,,,,,,,,,,,,,,,2020-06-12
96,,0.0,,,,,,,,,,,,,,,2020-05-24
96,,0.0,,,,,,,,,,,,,,,2020-05-30
96,,0.0,,,,,,,,,,,,,,,2020-06-11
96,,0.0,,,,,,,,,,,,,,,2020-05-31
96,,0.0,,,,,,,,,,,,,,,2020-06-10
96,,0.0,,,,,,,,,,,,,,,2020-06-01
96,,0.0,,,,,,,,,,,,,,,2020-06-09
96,,0.0,,,,,,,,,,,,,,,2020-06-02
96,,0.0,,,,,,,,,,,,,,,2020-06-08
96,,0.0,,,,,,,,,,,,,,,2020-06-03
96,,0.0,,,,,,,,,,,,,,,2020-06-07
96,,0.0,,,,,,,,,,,,,,,2020-06-04
96,,0.0,,,,,,,,,,,,,,,2020-06-06
96,,0.0,,,,,,,,,,,,,,,2020-06-05
96,,,,,,,2.0,,,,,,,,,,2020-04-01
96,,0.0,,,,,,,,,,,,,,,2020-06-20
96,,0.0,,,,,,,,,,,,,,,2020-05-26
96,,0.0,,,,,,,,,,,,,,,2020-06-23
96,,0.0,,,,,,,,,,,,,,,2020-05-23
96,,0.0,,,,,,,,,,,,,,,2020-06-24
96,,1.0,,,,,,,,,,,,,,,2020-05-20
96,,0.0,,,,,,,,,,,,,,,2020-05-21
96,,0.0,,,,,,,,,,,,,,,2020-06-22
96,,0.0,,,,,,,,,,,,,,,2020-05-22
96,,0.0,,,,,,,,,,,,,,,2020-06-25
96,,0.0,,,,,,,,,,,,,,,2020-06-21
97,,0.0,,,,,,,,,,,,,,,2020-06-28
97,,,,,,,,,,,,,,,0.0,,2020-06-29
97,,,,,,,,,,,,,,,0.0,,2020-07-01
97,,,,,,,,,,,,,,,0.0,,2020-06-10
97,,,,,,,,,,,,,,,0.0,,2020-06-05
97,,,,,,,,,,,,,,,4.0,,2020-05-30
97,,,,,,,,,,,,,,,0.0,,2020-06-25
97,,1.0,,,,,,,,,,,,,,,2020-06-26
97,,,,,,,,,,,,,,,0.0,,2020-07-10
97,,,,,,,,,,,,,,,0.0,,2020-06-09
97,,,,,,,,,,,,,,,0.0,,2020-05-31
97,,,,,,,,,,,,,,,0.0,,2020-06-06
97,,,,,,,,,,,,,,,0.0,,2020-06-26
97,,,,,,,,,,,,,,,0.0,,2020-06-08
97,,,,,,,,,,,,,,,0.0,,2020-06-28
97,,,,,,,,,,,,,,,0.0,,2020-07-09
97,,0.0,,,,,,,,,,,,,,,2020-06-27
97,,0.0,,,,,,,,,,,,,,,2020-06-30
97,,,,,,,,,,,,,,,0.0,,2020-07-11
97,,,,,,,,,,,,,,,0.0,,2020-06-30
97,,,,,,,,,,,,,,,0.0,,2020-06-07
97,,,,,,,,,,,,,,,0.0,,2020-06-03
97,,,,,,,,,,,,,,,0.0,,2020-06-02
97,,,,,,,,,,,,,,,0.0,,2020-06-27
97,,0.0,,,,,,,,,,,,,,,2020-07-01
97,,,,,,,,,,,,,,,0.0,,2020-06-01
97,,,,,,,,,,,,,,,0.0,,2020-07-04
97,,0.0,,,,,,,,,,,,,,,2020-07-02
97,,,,,,,,,,,,,,,0.0,,2020-06-20
97,,,,,,,,,,,,,,,0.0,,2020-06-19
97,,0.0,,,,,,,,,,,,,,,2020-07-05
97,,0.0,,,,,,,,,,,,,,,2020-07-04
97,,,,,,,,,,,,,,,0.0,,2020-07-05
97,,,,,,,,,,,,,,,0.0,,2020-06-18
97,,,,,,,,,,,,,,,0.0,,2020-07-03
97,,,,,,,,,,,,,,,0.0,,2020-06-21
97,,,,,,,,,,,,,,,0.0,,2020-06-17
97,,,,,,,,,,,,,,,0.0,,2020-06-16
97,,0.0,,,,,,,,,,,,,,,2020-06-29
97,,0.0,,,,,,,,,,,,,,,2020-07-06
97,,,,,,,,,,,,,,,0.0,,2020-06-11
97,,,,,,,,,,,,,,,0.0,,2020-07-06
97,,0.0,,,,,,,,,,,,,,,2020-07-07
97,,0.0,,,,,,,,,,,,,,,2020-07-03
97,,,,,,,,,,,,,,,0.0,,2020-06-14
97,,,,,,,,,,,,,,,0.0,,2020-07-07
97,,,,,,,,,,,,,,,0.0,,2020-07-02
97,,0.0,,,,,,,,,,,,,,,2020-07-08
97,,,,,,,,,,,,,,,0.0,,2020-06-22
97,,,,,,,,,,,,,,,0.0,,2020-06-13
97,,,,,,,,,,,,,,,0.0,,2020-06-23
97,,,,,,,,,,,,,,,0.0,,2020-07-08
97,,0.0,,,,,,,,,,,,,,,2020-07-09
97,,,,,,,,,,,,,,,0.0,,2020-06-24
97,,,,,,,,,,,,,,,0.0,,2020-06-15
97,,,,,,,,,,,,,,,0.0,,2020-06-12
97,,,,,,,,,,,,,,,0.0,,2020-06-04
98,,,,,,,,,,,,,,,0.0,,2020-07-24
98,,,,,,,,,,,,,,,0.0,,2020-07-27
98,,,,,,,2.0,,,,,,,,,,2020-04-02
98,,,,,,,,,,,,,,,0.0,,2020-07-19
98,,0.0,,,,,,,,,,,,,,,2020-07-12
98,,,,,,,,,,,,,,,0.0,,2020-07-26
98,,,,,,,,,,,,,,,0.0,,2020-08-07
98,,,,,,,,,,,,,,,0.0,,2020-07-25
98,,,,,,,,,,,,,,,0.0,,2020-07-15
98,,,,,,,,,,,,,,,1.0,,2020-07-12
98,,,,,,,,,,,,,,,0.0,,2020-07-20
98,,,,,,,,,,,,,,,0.0,,2020-07-17
98,,1.0,,,,,,,,,,,,,,,2020-07-10
98,,,,,,,,,,,,,,,0.0,,2020-08-08
98,,,,,,,,,,,,,5.0,,,,2020-04-09
98,,,,,,,,,,,,,,,0.0,,2020-07-23
98,,0.0,,,,,,,,,,,,,,,2020-07-11
98,,,,,,,0.0,,,,,,,,,,2020-04-03
98,,,,,,,,,,,,,,,0.0,,2020-07-22
98,,,,,,,,17.0,,,,,,,,,2020-03-24
98,,,,,,,,,,,,,,,0.0,,2020-07-28
98,,,,,,,,,,,,,,,0.0,,2020-08-06
98,,,,,,,,,,,,,,,0.0,,2020-08-05
98,,,,,,,,,,,,,,,0.0,,2020-08-02
98,,,,,,,,,,,,,,,0.0,,2020-08-01
98,,,,,,,,,,,,,,,0.0,,2020-08-03
98,,,,,,,,,,,,,,,0.0,,2020-07-31
98,,,,,,,,,,,,,,,0.0,,2020-07-14
98,,,,,,,,,,,,,,,0.0,,2020-07-13
98,,,,,,,,,,,,,,,0.0,,2020-08-04
98,,,4.0,,,,,,,,,,,,,,2020-03-27
98,,,,,,,,,,,,,,,0.0,,2020-07-21
98,,,,,,,,,,,,,,,0.0,,2020-07-16
98,,,,,,,,,,,,,,,0.0,,2020-07-29
98,,,,,,,,,,,,,,,0.0,,2020-07-30
98,,,,,,,,,,,,,,,0.0,,2020-07-18
99,,,,,,,,,,,,,,,0.0,,2020-08-22
99,,,,,,,,,,,,,,,0.0,,2020-08-24
99,,,,,,,,,,,,,,,0.0,,2020-08-19
99,,,,,,,,,,,,,,,0.0,,2020-09-17
99,,,,,,,,,,,,,,,0.0,,2020-08-21
99,,,,,,,,,,,,,,,0.0,,2020-08-10
99,,0.0,,,,,,,,,,,,,,,2020-07-18
99,,,,,,,,,,,,,,,0.0,,2020-08-23
99,,,,,,,,,,,,,,,0.0,,2020-09-19
99,,,,,,,,,,,,,,,0.0,,2020-09-28
99,,,,,,,,,,,,,,,0.0,,2020-09-26
99,,,,,,,,,,,,,,,0.0,,2020-09-27
99,,0.0,,,,,,,,,,,,,,,2020-07-19
99,,,,,,,,,,,,,,,0.0,,2020-09-20
99,,,,,,,,,,,,,,,0.0,,2020-09-18
99,,,,,,,,,,,,,,,0.0,,2020-08-11
99,,,,,,,,,,,,,,,0.0,,2020-08-20
99,,,,,,,,,,,,,,,0.0,,2020-08-12
99,,0.0,,,,,,,,,,,,,,,2020-07-14
99,,,,,,,,,,,,,,,0.0,,2020-09-16
99,,,,,,,,,,,,,,,0.0,,2020-09-06
99,,,,,,,,,,,,,,,0.0,,2020-09-05
99,,,,,,,,,,,,,,,0.0,,2020-09-07
99,,,,10.0,,,,,,,,,,,,,2020-04-06
99,,,,,,,,,,,,,,,0.0,,2020-09-04
99,,,,,,,,,,,,,,,0.0,,2020-09-08
99,,,,,,,,,,,,,,,0.0,,2020-09-03
99,,,,,,,,,,,,,,,0.0,,2020-09-09
99,,,,,,,,,,,,,,,0.0,,2020-09-02
99,,,,,,,,,,,,,,,0.0,,2020-09-10
99,,,,,,,,,,,,,,,0.0,,2020-09-01
99,,,,,,,,,,,,,,,0.0,,2020-08-25
99,,,,,,,,,,,,,,,0.0,,2020-09-11
99,,,,,,,,,,,,,,,0.0,,2020-08-30
99,,,,,,,,,,,,,,,0.0,,2020-09-12
99,,,,,,,,,,,,,,,0.0,,2020-08-29
99,,,,,,,1.0,,,,,,,,,,2020-04-04
99,,,,,,,,,,,,,,,0.0,,2020-09-13
99,,,,,,,,,,,,,,,0.0,,2020-08-28
99,,,,,,,,,,,,,,,0.0,,2020-09-14
99,,,,,,,,,,,,,,,0.0,,2020-08-27
99,,,,,,,,,,,,,,,0.0,,2020-09-15
99,,,,,,,,,,,,,,,1.0,,2020-08-09
99,,,,,,3.0,,,,,,,,,,,2020-03-30
99,,,,,,,,,,,,,,,0.0,,2020-08-31
99,,,,,,,,,,,,,,,0.0,,2020-09-21
99,,,,,,,,,,,,,,,0.0,,2020-08-26
99,,1.0,,,,,,,,,,,,,,,2020-07-13
99,,0.0,,,,,,,,,,,,,,,2020-07-15
99,,,,,,,,,,,,,,,0.0,,2020-08-18
99,,,,,,,,,,,,,,,0.0,,2020-08-15
99,,,,,,,,,,,,,,,0.0,,2020-08-16
99,,,,,,,,,,,,,,,0.0,,2020-09-22
99,,,,,,,,,,,,,,,0.0,,2020-09-25
99,,,,,,,,,,,,,,,0.0,,2020-09-23
99,,0.0,,,,,,,,,,,,,,,2020-07-17
99,,,,,,,,,,,,,,,0.0,,2020-08-17
99,,,,,,,,,,,,,,,0.0,,2020-08-13
99,,,,,,,,,,,,,,,0.0,,2020-08-14
99,,,,,,,,,,,,,,,0.0,,2020-09-24
99,,0.0,,,,,,,,,,,,,,,2020-07-16
100,,0.0,,,,,,,,,,,,,,,2020-07-23
100,,0.0,,,,,,,,,,,,,,,2020-07-27
100,,0.0,,,,,,,,,,,,,,,2020-07-24
100,,0.0,,,,,,,,,,,,,,,2020-07-21
100,,0.0,,,,,,,,,,,,,,,2020-07-26
100,,0.0,,,,,,,,,,,,,,,2020-07-25
100,,0.0,,,,,,,,,,,,,,,2020-07-22
100,,1.0,,,,,,,,,,,,,,,2020-07-20
100,,,,,,,,,,,,,,,1.0,,2020-09-29
100,,,,,,,,,,,,,,,0.0,,2020-09-30
101,13.0,,,,,,,,,,,,,,,,2020-03-19
101,,,,,,,0.0,,,,,,,,,,2020-04-06
101,,,,,,,,,,,,,3.0,,,,2020-04-10
101,,,,,,,2.0,,,,,,,,,,2020-04-05
102,,,,,,,,,,,,,1.0,,,,2020-04-11
102,,,,,,,,,,,,,,29.5,,,2020-03-16
102,,,,,,,1.0,,,,,,,,,,2020-04-07
102,,,,,,3.0,,,,,,,,,,,2020-03-31
102,,,,,,,,,,,,,0.0,,,,2020-04-12
103,,,,4.0,,,,,,,,,,,,,2020-04-07
103,,,,,,,,,,21.0,,,,,,,2020-03-18
105,,,,,,,,,,,,,,,0.0,,2020-10-02
105,,,,,,,,,,,,,,,5.0,,2020-10-01
106,,6.0,,,,,,,,,,,,,,,2020-07-28
106,,,,,,,,,,,,,0.0,,,,2020-04-14
106,,,,,,,,,,,,,4.0,,,,2020-04-13
106,,0.0,,,,,,,,,,,,,,,2020-07-29
106,,,,,,,,,,,,,0.0,,,,2020-04-15
107,,1.0,,,,,,,,,,,,,,,2020-07-30
