Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
161,,,,,,,,,,,,17.0,,,,,2020-03-17
162,,,,,9.0,,,,,,,,,,,,2020-03-29
162,4.0,,,,,,,,,,,,,,,,2020-03-24
165,,,,,,,,6.0,,,,,,,,,2020-03-28
166,,,,,,,,,,,,,,27.0,,,2020-03-21
166,,,,,,5.0,,,,,,,,,,,2020-04-07
169,,,,,,,,,,11.0,,,,,,,2020-03-23
169,,,,,,3.0,,,,,,,,,,,2020-04-08
170,,,,,,,,,,1.0,,,,,,,2020-03-24
170,,,,,,,,,,0.0,,,,,,,2020-03-25
172,,,,,10.0,,,,,,,,,,,,2020-03-30
172,,,,,,,,,,2.0,,,,,,,2020-03-26
176,,,,,,,,11.0,,,,,,,,,2020-03-29
181,,,,,9.0,,,,,,,,,,,,2020-03-31
182,,,,,,,,,,10.0,,,,,,,2020-03-27
183,,,,,,14.0,,,,,,,,,,,2020-04-09
183,,,,,,,,,,,,,,17.0,,,2020-03-22
184,,,,,,,,8.0,,,,,,,,,2020-03-30
185,,,,37.0,,,,,,,,,,,,,2020-04-19
187,,,,2.0,,,,,,,,,,,,,2020-04-20
187,,,,,,4.0,,,,,,,,,,,2020-04-10
188,,,,1.0,,,,,,,,,,,,,2020-04-21
188,,,,,,,,,,,32.0,,,,,,2020-04-01
189,,,,1.0,,,,,,,,,,,,,2020-04-22
189,,,,0.0,,,,,,,,,,,,,2020-04-23
189,,,,,,,,5.0,,,,,,,,,2020-03-31
189,,,,,8.0,,,,,,,,,,,,2020-04-01
192,,,,,,,,,,,,31.0,,,,,2020-03-18
194,,,,,,,,5.0,,,,,,,,,2020-04-01
196,34.0,,,,,,,,,,,,,,,,2020-03-25
197,,,,,,,,,,0.0,,,,,,,2020-03-29
197,,,,,,,,,,15.0,,,,,,,2020-03-28
200,,,,,,,,6.0,,,,,,,,,2020-04-02
201,,,,,,,,,,4.0,,,,,,,2020-03-30
205,,,,,,,,5.0,,,,,,,,,2020-04-03
206,,,,,,,,,,5.0,,,,,,,2020-03-31
207,,,,,18.0,,,,,,,,,,,,2020-04-02
207,,,,,,,,2.0,,,,,,,,,2020-04-04
209,,,,,,,,,,3.0,,,,,,,2020-04-01
210,,,,,,,,,,1.0,,,,,,,2020-04-02
211,,,,,,,,,,,23.0,,,,,,2020-04-02
211,,,,,4.0,,,,,,,,,,,,2020-04-03
213,,,,,,,,6.0,,,,,,,,,2020-04-05
214,,,,,,27.0,,,,,,,,,,,2020-04-11
215,,,,,,,,,,5.0,,,,,,,2020-04-03
219,,,,,,,,6.0,,,,,,,,,2020-04-06
220,,,,,9.0,,,,,,,,,,,,2020-04-04
223,,,,,,,,,,,,31.0,,,,,2020-03-19
225,,,,,,11.0,,,,,,,,,,,2020-04-12
225,,,,,,0.0,,,,,,,,,,,2020-04-13
225,,,,,,,,,,10.0,,,,,,,2020-04-04
231,,,,,11.0,,,,,,,,,,,,2020-04-05
233,,,,,,,,14.0,,,,,,,,,2020-04-07
236,,,,,,11.0,,,,,,,,,,,2020-04-14
237,,,,,,,,4.0,,,,,,,,,2020-04-08
238,,,,,,,,,,13.0,,,,,,,2020-04-05
239,,,,,,,,,,,28.0,,,,,,2020-04-03
239,43.0,,,,,,,,,,,,,,,,2020-03-26
239,,,,,8.0,,,,,,,,,,,,2020-04-06
240,,,,,,,,,,2.0,,,,,,,2020-04-06
241,,,,,,,,4.0,,,,,,,,,2020-04-09
241,,,,,,,,,,1.0,,,,,,,2020-04-07
242,,,,,,,,,,,,,,59.0,,,2020-03-23
242,,,,,,,,1.0,,,,,,,,,2020-04-10
243,,,,,,,,1.0,,,,,,,,,2020-04-11
244,,,,,,,,1.0,,,,,,,,,2020-04-12
246,,,,,,,,,,,7.0,,,,,,2020-04-04
247,,,,,,,,3.0,,,,,,,,,2020-04-13
248,,,,,,,,,,0.0,,,,,,,2020-04-09
248,,,,,,,,,,7.0,,,,,,,2020-04-08
250,,,,,,,,3.0,,,,,,,,,2020-04-14
250,,,,,,,,0.0,,,,,,,,,2020-04-15
250,,,,,,,,,,2.0,,,,,,,2020-04-10
251,,,,,,,,1.0,,,,,,,,,2020-04-16
252,,,,,,,,0.0,,,,,,,,,2020-04-21
252,,,,,,,,0.0,,,,,,,,,2020-04-18
252,,,,,,,,0.0,,,,,,,,,2020-04-20
252,,,,,,,,0.0,,,,,,,,,2020-04-22
252,,,,,,,,0.0,,,,,,,,,2020-04-19
252,,,,,,,,0.0,,,,,,,,,2020-04-23
252,,,,,,,,1.0,,,,,,,,,2020-04-17
253,,,,,,17.0,,,,,,,,,,,2020-04-15
257,,,,,,,,,,,,,,15.0,,,2020-03-24
259,20.0,,,,,,,,,,,,,,,,2020-03-27
260,,,,,,,,,,10.0,,,,,,,2020-04-11
261,,,,,,,,,,,15.0,,,,,,2020-04-05
261,,,,,22.0,,,,,,,,,,,,2020-04-07
261,,,,,,8.0,,,,,,,,,,,2020-04-16
262,,,,,,1.0,,,,,,,,,,,2020-04-17
263,,,,,,,,,,,,40.0,,,,,2020-03-20
264,,,,,,2.0,,,,,,,,,,,2020-04-18
266,,,,,,,,,,6.0,,,,,,,2020-04-12
269,,,,,,5.0,,,,,,,,,,,2020-04-19
270,,,,,9.0,,,,,,,,,,,,2020-04-08
270,,,,,,,,,,,,,,13.0,,,2020-03-25
271,,,,,,2.0,,,,,,,,,,,2020-04-20
273,,,,,,,,,,,12.0,,,,,,2020-04-06
279,,,,,,8.0,,,,,,,,,,,2020-04-21
280,,,,,,,,,,14.0,,,,,,,2020-04-13
281,,,,,11.0,,,,,,,,,,,,2020-04-09
285,,,,,,,,,,0.0,,,,,,,2020-04-15
285,26.0,,,,,,,,,,,,,,,,2020-03-28
285,,,,,,,,,,5.0,,,,,,,2020-04-14
285,,,,,,6.0,,,,,,,,,,,2020-04-22
286,,,,,,1.0,,,,,,,,,,,2020-04-23
288,,,,,,,,,,,15.0,,,,,,2020-04-07
288,,,,,,,,,,3.0,,,,,,,2020-04-16
292,,,,,,,,,,,,29.0,,,,,2020-03-21
292,,,,,11.0,,,,,,,,,,,,2020-04-10
293,,,,,,,,,,5.0,,,,,,,2020-04-17
303,,,,,,,,,,10.0,,,,,,,2020-04-18
306,,,,,,,,,,,18.0,,,,,,2020-04-08
306,,,,,,,,,,3.0,,,,,,,2020-04-19
308,,,,,,,,,,0.0,,,,,,,2020-04-21
308,,,,,,,,,,2.0,,,,,,,2020-04-20
308,,,,,,,,,,0.0,,,,,,,2020-04-22
309,,,,,,,,,,1.0,,,,,,,2020-04-23
309,24.0,,,,,,,,,,,,,,,,2020-03-29
309,,,,,,,,,,,,17.0,,,,,2020-03-22
309,,,,,17.0,,,,,,,,,,,,2020-04-11
312,,,,,,,,,,,6.0,,,,,,2020-04-09
318,,,,,9.0,,,,,,,,,,,,2020-04-12
321,,,,,,,,,,,,,,51.0,,,2020-03-26
327,,,,,,,,,,,15.0,,,,,,2020-04-10
333,24.0,,,,,,,,,,,,,,,,2020-03-30
334,,,,,,,,,,,7.0,,,,,,2020-04-11
337,,,,,,,,,,,,,,16.0,,,2020-03-27
342,,,,,,,,,,,8.0,,,,,,2020-04-12
344,,,,,,,,,,,,,,7.0,,,2020-03-28
348,,,,,,,,,,,6.0,,,,,,2020-04-13
349,16.0,,,,,,,,,,,,,,,,2020-03-31
354,,,,,,,,,,,,45.0,,,,,2020-03-23
360,,,,,42.0,,,,,,,,,,,,2020-04-13
362,,,,,2.0,,,,,,,,,,,,2020-04-14
363,,,,,,,,,,,15.0,,,,,,2020-04-14
363,,,,,1.0,,,,,,,,,,,,2020-04-15
368,19.0,,,,,,,,,,,,,,,,2020-04-01
371,,,,,,,,,,,8.0,,,,,,2020-04-15
372,,,,,,,,,,,,,,28.0,,,2020-03-29
381,,,,,,,,,,,,27.0,,,,,2020-03-24
387,,,,,,,,,,,16.0,,,,,,2020-04-16
389,,,,,26.0,,,,,,,,,,,,2020-04-16
395,27.0,,,,,,,,,,,,,,,,2020-04-02
396,,,,,,,,,,,,,,24.0,,,2020-03-30
397,,,,,,,,,,,10.0,,,,,,2020-04-17
402,,,,,13.0,,,,,,,,,,,,2020-04-17
403,,,,,,,,,,,6.0,,,,,,2020-04-18
405,,,,,3.0,,,,,,,,,,,,2020-04-18
405,,,,,0.0,,,,,,,,,,,,2020-04-19
408,,,,,3.0,,,,,,,,,,,,2020-04-20
408,,,,,,,,,,,5.0,,,,,,2020-04-19
409,,,,,1.0,,,,,,,,,,,,2020-04-21
411,,,,,2.0,,,,,,,,,,,,2020-04-22
414,,,,,,,,,,,6.0,,,,,,2020-04-20
416,21.0,,,,,,,,,,,,,,,,2020-04-03
422,6.0,,,,,,,,,,,,,,,,2020-04-04
430,,,,,,,,,,,,,,34.0,,,2020-03-31
431,,,,,20.0,,,,,,,,,,,,2020-04-23
435,,,,,,,,,,,,54.0,,,,,2020-03-25
436,,,,,,,,,,,22.0,,,,,,2020-04-21
438,16.0,,,,,,,,,,,,,,,,2020-04-05
455,,,,,,,,,,,,,,25.0,,,2020-04-01
455,,,,,,,,,,,19.0,,,,,,2020-04-22
459,,,,,,,,,,,4.0,,,,,,2020-04-23
468,30.0,,,,,,,,,,,,,,,,2020-04-06
478,10.0,,,,,,,,,,,,,,,,2020-04-07
488,,,,,,,,,,,,,,33.0,,,2020-04-02
496,18.0,,,,,,,,,,,,,,,,2020-04-08
503,7.0,,,,,,,,,,,,,,,,2020-04-09
510,,,,,,,,,,,,75.0,,,,,2020-03-26
523,20.0,,,,,,,,,,,,,,,,2020-04-10
543,,,,,,,,,,,,,,55.0,,,2020-04-03
544,21.0,,,,,,,,,,,,,,,,2020-04-11
546,,,,,,,,,,,,36.0,,,,,2020-03-27
558,14.0,,,,,,,,,,,,,,,,2020-04-12
579,,,,,,,,,,,,33.0,,,,,2020-03-28
579,21.0,,,,,,,,,,,,,,,,2020-04-13
587,8.0,,,,,,,,,,,,,,,,2020-04-14
595,,,,,,,,,,,,,,52.0,,,2020-04-04
601,14.0,,,,,,,,,,,,,,,,2020-04-15
612,,,,,,,,,,,,33.0,,,,,2020-03-29
614,13.0,,,,,,,,,,,,,,,,2020-04-16
622,,,,,,,,,,,,,,27.0,,,2020-04-05
623,9.0,,,,,,,,,,,,,,,,2020-04-17
639,16.0,,,,,,,,,,,,,,,,2020-04-18
640,,,,,,,,,,,,,,18.0,,,2020-04-06
642,3.0,,,,,,,,,,,,,,,,2020-04-19
644,2.0,,,,,,,,,,,,,,,,2020-04-20
645,1.0,,,,,,,,,,,,,,,,2020-04-21
648,3.0,,,,,,,,,,,,,,,,2020-04-22
651,3.0,,,,,,,,,,,,,,,,2020-04-23
671,,,,,,,,,,,,,,31.0,,,2020-04-07
672,,,,,,,,,,,,60.0,,,,,2020-03-30
685,,,,,,,,,,,,,,14.0,,,2020-04-08
699,,,,,,,,,,,,,,14.0,,,2020-04-09
704,,,,,,,,,,,,32.0,,,,,2020-03-31
713,,,,,,,,,,,,,,14.0,,,2020-04-10
726,,,,,,,,,,,,22.0,,,,,2020-04-01
759,,,,,,,,,,,,,,46.0,,,2020-04-11
800,,,,,,,,,,,,74.0,,,,,2020-04-02
803,,,,,,,,,,,,,,44.0,,,2020-04-12
830,,,,,,,,,,,,,,27.0,,,2020-04-13
863,,,,,,,,,,,,63.0,,,,,2020-04-03
890,,,,,,,,,,,,27.0,,,,,2020-04-04
899,,,,,,,,,,,,,,69.0,,,2020-04-14
926,,,,,,,,,,,,,,27.0,,,2020-04-15
943,,,,,,,,,,,,53.0,,,,,2020-04-05
952,,,,,,,,,,,,,,26.0,,,2020-04-16
970,,,,,,,,,,,,27.0,,,,,2020-04-06
971,,,,,,,,,,,,,,19.0,,,2020-04-17
985,,,,,,,,,,,,,,14.0,,,2020-04-18
1004,,,,,,,,,,,,,,19.0,,,2020-04-19
1008,,,,,,,,,,,,,,4.0,,,2020-04-20
1020,,,,,,,,,,,,50.0,,,,,2020-04-07
1021,,,,,,,,,,,,,,13.0,,,2020-04-21
1037,,,,,,,,,,,,,,16.0,,,2020-04-22
1066,,,,,,,,,,,,,,29.0,,,2020-04-23
1078,,,,,,,,,,,,58.0,,,,,2020-04-08
1118,,,,,,,,,,,,40.0,,,,,2020-04-09
1148,,,,,,,,,,,,30.0,,,,,2020-04-10
1183,,,,,,,,,,,,35.0,,,,,2020-04-11
1236,,,,,,,,,,,,53.0,,,,,2020-04-12
1249,,,,,,,,,,,,13.0,,,,,2020-04-13
1299,,,,,,,,,,,,50.0,,,,,2020-04-14
1316,,,,,,,,,,,,17.0,,,,,2020-04-15
1329,,,,,,,,,,,,13.0,,,,,2020-04-16
1338,,,,,,,,,,,,9.0,,,,,2020-04-17
1340,,,,,,,,,,,,2.0,,,,,2020-04-18
1343,,,,,,,,,,,,3.0,,,,,2020-04-19
1345,,,,,,,,,,,,2.0,,,,,2020-04-20
1356,,,,,,,,,,,,11.0,,,,,2020-04-21
1357,,,,,,,,,,,,1.0,,,,,2020-04-22
1369,,,,,,,,,,,,12.0,,,,,2020-04-23
