Total cases,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan,Date
137,,,3.0,,,,,,,,,,,,,,2020-04-02
138,,,,,6.0,,,,,,,,,,,,2020-03-27
139,,,,,,,,,,,,,,16.0,,,2020-03-20
139,,,2.0,,,,,,,,,,,,,,2020-04-04
141,,,2.0,,,,,,,,,,,,,,2020-04-05
141,,,,8.0,,,,,,,,,,,,,2020-04-11
142,,,1.0,,,,,,,,,,,,,,2020-04-06
144,,,,,,,,,,,,26.0,,,,,2020-03-16
144,,,,0.0,,,,,,,,,,,,,2020-04-13
144,,,,3.0,,,,,,,,,,,,,2020-04-12
145,16.0,,,,,,,,,,,,,,,,2020-03-22
147,,,,0.0,,,,,,,,,,,,,2020-04-15
147,,,,3.0,,,,,,,,,,,,,2020-04-14
147,,,5.0,,,,,,,,,,,,,,2020-04-07
147,,,0.0,,,,,,,,,,,,,,2020-04-08
147,,,,0.0,,,,,,,,,,,,,2020-04-16
148,,,1.0,,,,,,,,,,,,,,2020-04-09
148,,,,1.0,,,,,,,,,,,,,2020-04-17
148,,,,0.0,,,,,,,,,,,,,2020-04-18
149,,,1.0,,,,,,,,,,,,,,2020-04-10
151,,,,,,,,23.0,,,,,,,,,2020-03-26
151,,,,,,24.0,,,,,,,,,,,2020-04-04
151,,,2.0,,,,,,,,,,,,,,2020-04-11
152,,,1.0,,,,,,,,,,,,,,2020-04-12
153,,,,,15.0,,,,,,,,,,,,2020-03-28
154,,,0.0,,,,,,,,,,,,,,2020-04-14
154,,,0.0,,,,,,,,,,,,,,2020-04-15
154,,,2.0,,,,,,,,,,,,,,2020-04-13
155,,,0.0,,,,,,,,,,,,,,2020-04-19
155,,,0.0,,,,,,,,,,,,,,2020-04-22
155,,,0.0,,,,,,,,,,,,,,2020-04-23
155,,,0.0,,,,,,,,,,,,,,2020-04-28
155,,,0.0,,,,,,,,,,,,,,2020-04-24
155,,,0.0,,,,,,,,,,,,,,2020-04-27
155,,,0.0,,,,,,,,,,,,,,2020-04-30
155,,,0.0,,,,,,,,,,,,,,2020-04-17
155,,,0.0,,,,,,,,,,,,,,2020-04-21
155,,,0.0,,,,,,,,,,,,,,2020-04-20
155,,,0.0,,,,,,,,,,,,,,2020-04-26
155,,,1.0,,,,,,,,,,,,,,2020-04-16
155,,,0.0,,,,,,,,,,,,,,2020-04-18
155,,,0.0,,,,,,,,,,,,,,2020-04-29
155,,,0.0,,,,,,,,,,,,,,2020-04-25
156,,,,,,,,,,,21.0,,,,,,2020-03-31
158,,,,,,,,,,22.0,,,,,,,2020-03-22
158,13.0,,,,,,,,,,,,,,,,2020-03-23
158,,,,,,7.0,,,,,,,,,,,2020-04-05
159,,,,,,,,8.0,,,,,,,,,2020-03-27
161,,,,,,,,,,,,17.0,,,,,2020-03-17
161,,,,,,3.0,,,,,,,,,,,2020-04-06
162,,,,,9.0,,,,,,,,,,,,2020-03-29
162,4.0,,,,,,,,,,,,,,,,2020-03-24
165,,,,,,,,6.0,,,,,,,,,2020-03-28
166,,,,,,,,,,,,,,27.0,,,2020-03-21
166,,,,,,5.0,,,,,,,,,,,2020-04-07
169,,,,,,,,,,11.0,,,,,,,2020-03-23
169,,,,,,3.0,,,,,,,,,,,2020-04-08
170,,,,,,,,,,0.0,,,,,,,2020-03-25
170,,,,,,,,,,1.0,,,,,,,2020-03-24
172,,,,,10.0,,,,,,,,,,,,2020-03-30
172,,,,,,,,,,2.0,,,,,,,2020-03-26
176,,,,,,,,11.0,,,,,,,,,2020-03-29
181,,,,,9.0,,,,,,,,,,,,2020-03-31
182,,,,,,,,,,10.0,,,,,,,2020-03-27
183,,,,,,,,,,,,,,17.0,,,2020-03-22
183,,,,,,14.0,,,,,,,,,,,2020-04-09
184,,,,,,,,8.0,,,,,,,,,2020-03-30
185,,,,37.0,,,,,,,,,,,,,2020-04-19
187,,,,2.0,,,,,,,,,,,,,2020-04-20
187,,,,,,4.0,,,,,,,,,,,2020-04-10
188,,,,1.0,,,,,,,,,,,,,2020-04-21
188,,,,,,,,,,,32.0,,,,,,2020-04-01
189,,,,,8.0,,,,,,,,,,,,2020-04-01
189,,,,,,,,5.0,,,,,,,,,2020-03-31
189,,,,0.0,,,,,,,,,,,,,2020-04-23
189,,,,1.0,,,,,,,,,,,,,2020-04-22
192,,,,3.0,,,,,,,,,,,,,2020-04-24
192,,,,,,,,,,,,31.0,,,,,2020-03-18
192,,,,0.0,,,,,,,,,,,,,2020-04-25
193,,,,0.0,,,,,,,,,,,,,2020-04-27
193,,,,0.0,,,,,,,,,,,,,2020-04-28
193,,,,1.0,,,,,,,,,,,,,2020-04-26
193,,,,0.0,,,,,,,,,,,,,2020-04-29
194,,,,,,,,5.0,,,,,,,,,2020-04-01
196,34.0,,,,,,,,,,,,,,,,2020-03-25
197,,,,,,,,,,15.0,,,,,,,2020-03-28
197,,,,,,,,,,0.0,,,,,,,2020-03-29
198,,,,5.0,,,,,,,,,,,,,2020-04-30
200,,,,,,,,6.0,,,,,,,,,2020-04-02
201,,,,,,,,,,4.0,,,,,,,2020-03-30
205,,,,,,,,5.0,,,,,,,,,2020-04-03
206,,,,,,,,,,5.0,,,,,,,2020-03-31
207,,,,,,,,2.0,,,,,,,,,2020-04-04
207,,,,,18.0,,,,,,,,,,,,2020-04-02
209,,,,,,,,,,3.0,,,,,,,2020-04-01
210,,,,,,,,,,1.0,,,,,,,2020-04-02
211,,,,,,,,,,,23.0,,,,,,2020-04-02
211,,,,,4.0,,,,,,,,,,,,2020-04-03
213,,,,,,,,6.0,,,,,,,,,2020-04-05
214,,,,,,27.0,,,,,,,,,,,2020-04-11
215,,,,,,,,,,5.0,,,,,,,2020-04-03
219,,,,,,,,6.0,,,,,,,,,2020-04-06
220,,,,,9.0,,,,,,,,,,,,2020-04-04
223,,,,,,,,,,,,31.0,,,,,2020-03-19
225,,,,,,11.0,,,,,,,,,,,2020-04-12
225,,,,,,,,,,10.0,,,,,,,2020-04-04
225,,,,,,0.0,,,,,,,,,,,2020-04-13
231,,,,,11.0,,,,,,,,,,,,2020-04-05
233,,,,,,,,14.0,,,,,,,,,2020-04-07
236,,,,,,11.0,,,,,,,,,,,2020-04-14
237,,,,,,,,4.0,,,,,,,,,2020-04-08
238,,,,,,,,,,13.0,,,,,,,2020-04-05
239,,,,,,,,,,,28.0,,,,,,2020-04-03
239,,,,,8.0,,,,,,,,,,,,2020-04-06
239,43.0,,,,,,,,,,,,,,,,2020-03-26
240,,,,,,,,,,2.0,,,,,,,2020-04-06
241,,,,,,,,4.0,,,,,,,,,2020-04-09
241,,,,,,,,,,1.0,,,,,,,2020-04-07
242,,,,,,,,,,,,,,59.0,,,2020-03-23
242,,,,,,,,1.0,,,,,,,,,2020-04-10
243,,,,,,,,1.0,,,,,,,,,2020-04-11
244,,,,,,,,1.0,,,,,,,,,2020-04-12
246,,,,,,,,,,,7.0,,,,,,2020-04-04
247,,,,,,,,3.0,,,,,,,,,2020-04-13
248,,,,,,,,,,7.0,,,,,,,2020-04-08
248,,,,,,,,,,0.0,,,,,,,2020-04-09
250,,,,,,,,,,2.0,,,,,,,2020-04-10
250,,,,,,,,3.0,,,,,,,,,2020-04-14
250,,,,,,,,0.0,,,,,,,,,2020-04-15
251,,,,,,,,1.0,,,,,,,,,2020-04-16
252,,,,,,,,0.0,,,,,,,,,2020-04-25
252,,,,,,,,0.0,,,,,,,,,2020-04-20
252,,,,,,,,0.0,,,,,,,,,2020-04-21
252,,,,,,,,0.0,,,,,,,,,2020-04-24
252,,,,,,,,0.0,,,,,,,,,2020-04-18
252,,,,,,,,0.0,,,,,,,,,2020-04-23
252,,,,,,,,1.0,,,,,,,,,2020-04-17
252,,,,,,,,0.0,,,,,,,,,2020-04-22
252,,,,,,,,0.0,,,,,,,,,2020-04-26
252,,,,,,,,0.0,,,,,,,,,2020-04-19
253,,,,,,,,0.0,,,,,,,,,2020-04-30
253,,,,,,,,1.0,,,,,,,,,2020-04-27
253,,,,,,,,0.0,,,,,,,,,2020-04-29
253,,,,,,17.0,,,,,,,,,,,2020-04-15
253,,,,,,,,0.0,,,,,,,,,2020-04-28
257,,,,,,,,,,,,,,15.0,,,2020-03-24
259,20.0,,,,,,,,,,,,,,,,2020-03-27
260,,,,,,,,,,10.0,,,,,,,2020-04-11
261,,,,,22.0,,,,,,,,,,,,2020-04-07
261,,,,,,,,,,,15.0,,,,,,2020-04-05
261,,,,,,8.0,,,,,,,,,,,2020-04-16
262,,,,,,1.0,,,,,,,,,,,2020-04-17
263,,,,,,,,,,,,40.0,,,,,2020-03-20
264,,,,,,2.0,,,,,,,,,,,2020-04-18
266,,,,,,,,,,6.0,,,,,,,2020-04-12
269,,,,,,5.0,,,,,,,,,,,2020-04-19
270,,,,,,,,,,,,,,13.0,,,2020-03-25
270,,,,,9.0,,,,,,,,,,,,2020-04-08
271,,,,,,2.0,,,,,,,,,,,2020-04-20
273,,,,,,,,,,,12.0,,,,,,2020-04-06
279,,,,,,8.0,,,,,,,,,,,2020-04-21
280,,,,,,,,,,14.0,,,,,,,2020-04-13
281,,,,,11.0,,,,,,,,,,,,2020-04-09
285,,,,,,,,,,5.0,,,,,,,2020-04-14
285,,,,,,6.0,,,,,,,,,,,2020-04-22
285,,,,,,,,,,0.0,,,,,,,2020-04-15
285,26.0,,,,,,,,,,,,,,,,2020-03-28
286,,,,,,1.0,,,,,,,,,,,2020-04-23
287,,,,,,1.0,,,,,,,,,,,2020-04-24
288,,,,,,,,,,,15.0,,,,,,2020-04-07
288,,,,,,0.0,,,,,,,,,,,2020-04-27
288,,,,,,0.0,,,,,,,,,,,2020-04-26
288,,,,,,0.0,,,,,,,,,,,2020-04-28
288,,,,,,,,,,3.0,,,,,,,2020-04-16
288,,,,,,1.0,,,,,,,,,,,2020-04-25
292,,,,,,,,,,,,29.0,,,,,2020-03-21
292,,,,,11.0,,,,,,,,,,,,2020-04-10
293,,,,,,,,,,5.0,,,,,,,2020-04-17
293,,,,,,5.0,,,,,,,,,,,2020-04-29
294,,,,,,1.0,,,,,,,,,,,2020-04-30
303,,,,,,,,,,10.0,,,,,,,2020-04-18
306,,,,,,,,,,3.0,,,,,,,2020-04-19
306,,,,,,,,,,,18.0,,,,,,2020-04-08
308,,,,,,,,,,0.0,,,,,,,2020-04-22
308,,,,,,,,,,0.0,,,,,,,2020-04-21
308,,,,,,,,,,2.0,,,,,,,2020-04-20
309,,,,,17.0,,,,,,,,,,,,2020-04-11
309,,,,,,,,,,1.0,,,,,,,2020-04-23
309,24.0,,,,,,,,,,,,,,,,2020-03-29
309,,,,,,,,,,,,17.0,,,,,2020-03-22
311,,,,,,,,,,0.0,,,,,,,2020-04-26
311,,,,,,,,,,2.0,,,,,,,2020-04-24
311,,,,,,,,,,0.0,,,,,,,2020-04-25
312,,,,,,,,,,1.0,,,,,,,2020-04-27
312,,,,,,,,,,,6.0,,,,,,2020-04-09
313,,,,,,,,,,1.0,,,,,,,2020-04-28
315,,,,,,,,,,2.0,,,,,,,2020-04-29
315,,,,,,,,,,0.0,,,,,,,2020-04-30
318,,,,,9.0,,,,,,,,,,,,2020-04-12
321,,,,,,,,,,,,,,51.0,,,2020-03-26
327,,,,,,,,,,,15.0,,,,,,2020-04-10
333,24.0,,,,,,,,,,,,,,,,2020-03-30
334,,,,,,,,,,,7.0,,,,,,2020-04-11
337,,,,,,,,,,,,,,16.0,,,2020-03-27
342,,,,,,,,,,,8.0,,,,,,2020-04-12
344,,,,,,,,,,,,,,7.0,,,2020-03-28
348,,,,,,,,,,,6.0,,,,,,2020-04-13
349,16.0,,,,,,,,,,,,,,,,2020-03-31
354,,,,,,,,,,,,45.0,,,,,2020-03-23
360,,,,,42.0,,,,,,,,,,,,2020-04-13
362,,,,,2.0,,,,,,,,,,,,2020-04-14
363,,,,,,,,,,,15.0,,,,,,2020-04-14
363,,,,,1.0,,,,,,,,,,,,2020-04-15
368,19.0,,,,,,,,,,,,,,,,2020-04-01
371,,,,,,,,,,,8.0,,,,,,2020-04-15
372,,,,,,,,,,,,,,28.0,,,2020-03-29
381,,,,,,,,,,,,27.0,,,,,2020-03-24
387,,,,,,,,,,,16.0,,,,,,2020-04-16
389,,,,,26.0,,,,,,,,,,,,2020-04-16
395,27.0,,,,,,,,,,,,,,,,2020-04-02
396,,,,,,,,,,,,,,24.0,,,2020-03-30
397,,,,,,,,,,,10.0,,,,,,2020-04-17
402,,,,,13.0,,,,,,,,,,,,2020-04-17
403,,,,,,,,,,,6.0,,,,,,2020-04-18
405,,,,,3.0,,,,,,,,,,,,2020-04-18
405,,,,,0.0,,,,,,,,,,,,2020-04-19
408,,,,,3.0,,,,,,,,,,,,2020-04-20
408,,,,,,,,,,,5.0,,,,,,2020-04-19
409,,,,,1.0,,,,,,,,,,,,2020-04-21
411,,,,,2.0,,,,,,,,,,,,2020-04-22
414,,,,,,,,,,,6.0,,,,,,2020-04-20
416,21.0,,,,,,,,,,,,,,,,2020-04-03
422,6.0,,,,,,,,,,,,,,,,2020-04-04
430,,,,,,,,,,,,,,34.0,,,2020-03-31
431,,,,,20.0,,,,,,,,,,,,2020-04-23
433,,,,,0.0,,,,,,,,,,,,2020-04-25
433,,,,,2.0,,,,,,,,,,,,2020-04-24
434,,,,,1.0,,,,,,,,,,,,2020-04-26
435,,,,,,,,,,,,54.0,,,,,2020-03-25
435,,,,,1.0,,,,,,,,,,,,2020-04-27
436,,,,,1.0,,,,,,,,,,,,2020-04-28
436,,,,,,,,,,,22.0,,,,,,2020-04-21
438,16.0,,,,,,,,,,,,,,,,2020-04-05
455,,,,,,,,,,,19.0,,,,,,2020-04-22
455,,,,,,,,,,,,,,25.0,,,2020-04-01
459,,,,,,,,,,,4.0,,,,,,2020-04-23
468,30.0,,,,,,,,,,,,,,,,2020-04-06
468,,,,,,,,,,,9.0,,,,,,2020-04-24
478,,,,,,,,,,,10.0,,,,,,2020-04-25
478,10.0,,,,,,,,,,,,,,,,2020-04-07
485,,,,,,,,,,,7.0,,,,,,2020-04-26
488,,,,,,,,,,,3.0,,,,,,2020-04-27
488,,,,,,,,,,,,,,33.0,,,2020-04-02
496,,,,,,,,,,,8.0,,,,,,2020-04-28
496,18.0,,,,,,,,,,,,,,,,2020-04-08
502,,,,,,,,,,,6.0,,,,,,2020-04-29
503,7.0,,,,,,,,,,,,,,,,2020-04-09
507,,,,,,,,,,,5.0,,,,,,2020-04-30
508,,,,,72.0,,,,,,,,,,,,2020-04-29
510,,,,,,,,,,,,75.0,,,,,2020-03-26
513,,,,,5.0,,,,,,,,,,,,2020-04-30
523,20.0,,,,,,,,,,,,,,,,2020-04-10
543,,,,,,,,,,,,,,55.0,,,2020-04-03
544,21.0,,,,,,,,,,,,,,,,2020-04-11
546,,,,,,,,,,,,36.0,,,,,2020-03-27
558,14.0,,,,,,,,,,,,,,,,2020-04-12
579,,,,,,,,,,,,33.0,,,,,2020-03-28
579,21.0,,,,,,,,,,,,,,,,2020-04-13
587,8.0,,,,,,,,,,,,,,,,2020-04-14
595,,,,,,,,,,,,,,52.0,,,2020-04-04
601,14.0,,,,,,,,,,,,,,,,2020-04-15
612,,,,,,,,,,,,33.0,,,,,2020-03-29
614,13.0,,,,,,,,,,,,,,,,2020-04-16
622,,,,,,,,,,,,,,27.0,,,2020-04-05
623,9.0,,,,,,,,,,,,,,,,2020-04-17
639,16.0,,,,,,,,,,,,,,,,2020-04-18
640,,,,,,,,,,,,,,18.0,,,2020-04-06
642,3.0,,,,,,,,,,,,,,,,2020-04-19
644,2.0,,,,,,,,,,,,,,,,2020-04-20
645,1.0,,,,,,,,,,,,,,,,2020-04-21
648,3.0,,,,,,,,,,,,,,,,2020-04-22
651,3.0,,,,,,,,,,,,,,,,2020-04-23
655,4.0,,,,,,,,,,,,,,,,2020-04-24
655,0.0,,,,,,,,,,,,,,,,2020-04-25
659,0.0,,,,,,,,,,,,,,,,2020-04-27
659,4.0,,,,,,,,,,,,,,,,2020-04-26
660,1.0,,,,,,,,,,,,,,,,2020-04-28
660,0.0,,,,,,,,,,,,,,,,2020-04-29
663,3.0,,,,,,,,,,,,,,,,2020-04-30
671,,,,,,,,,,,,,,31.0,,,2020-04-07
672,,,,,,,,,,,,60.0,,,,,2020-03-30
685,,,,,,,,,,,,,,14.0,,,2020-04-08
699,,,,,,,,,,,,,,14.0,,,2020-04-09
704,,,,,,,,,,,,32.0,,,,,2020-03-31
713,,,,,,,,,,,,,,14.0,,,2020-04-10
726,,,,,,,,,,,,22.0,,,,,2020-04-01
759,,,,,,,,,,,,,,46.0,,,2020-04-11
800,,,,,,,,,,,,74.0,,,,,2020-04-02
803,,,,,,,,,,,,,,44.0,,,2020-04-12
830,,,,,,,,,,,,,,27.0,,,2020-04-13
863,,,,,,,,,,,,63.0,,,,,2020-04-03
890,,,,,,,,,,,,27.0,,,,,2020-04-04
899,,,,,,,,,,,,,,69.0,,,2020-04-14
926,,,,,,,,,,,,,,27.0,,,2020-04-15
943,,,,,,,,,,,,53.0,,,,,2020-04-05
952,,,,,,,,,,,,,,26.0,,,2020-04-16
970,,,,,,,,,,,,27.0,,,,,2020-04-06
971,,,,,,,,,,,,,,19.0,,,2020-04-17
985,,,,,,,,,,,,,,14.0,,,2020-04-18
1004,,,,,,,,,,,,,,19.0,,,2020-04-19
1008,,,,,,,,,,,,,,4.0,,,2020-04-20
1020,,,,,,,,,,,,50.0,,,,,2020-04-07
1021,,,,,,,,,,,,,,13.0,,,2020-04-21
1037,,,,,,,,,,,,,,16.0,,,2020-04-22
1066,,,,,,,,,,,,,,29.0,,,2020-04-23
1078,,,,,,,,,,,,58.0,,,,,2020-04-08
1115,,,,,,,,,,,,,,49.0,,,2020-04-24
1118,,,,,,,,,,,,40.0,,,,,2020-04-09
1148,,,,,,,,,,,,30.0,,,,,2020-04-10
1154,,,,,,,,,,,,,,39.0,,,2020-04-25
1170,,,,,,,,,,,,,,16.0,,,2020-04-26
1183,,,,,,,,,,,,35.0,,,,,2020-04-11
1200,,,,,,,,,,,,,,30.0,,,2020-04-27
1214,,,,,,,,,,,,,,14.0,,,2020-04-28
1222,,,,,,,,,,,,,,8.0,,,2020-04-29
1232,,,,,,,,,,,,,,10.0,,,2020-04-30
1236,,,,,,,,,,,,53.0,,,,,2020-04-12
1249,,,,,,,,,,,,13.0,,,,,2020-04-13
1299,,,,,,,,,,,,50.0,,,,,2020-04-14
1316,,,,,,,,,,,,17.0,,,,,2020-04-15
1329,,,,,,,,,,,,13.0,,,,,2020-04-16
1338,,,,,,,,,,,,9.0,,,,,2020-04-17
1340,,,,,,,,,,,,2.0,,,,,2020-04-18
1343,,,,,,,,,,,,3.0,,,,,2020-04-19
1345,,,,,,,,,,,,2.0,,,,,2020-04-20
1356,,,,,,,,,,,,11.0,,,,,2020-04-21
1357,,,,,,,,,,,,1.0,,,,,2020-04-22
1369,,,,,,,,,,,,12.0,,,,,2020-04-23
1387,,,,,,,,,,,,18.0,,,,,2020-04-24
1388,,,,,,,,,,,,1.0,,,,,2020-04-25
1394,,,,,,,,,,,,6.0,,,,,2020-04-26
1398,,,,,,,,,,,,4.0,,,,,2020-04-27
1403,,,,,,,,,,,,5.0,,,,,2020-04-28
1404,,,,,,,,,,,,1.0,,,,,2020-04-29
1431,,,,,,,,,,,,27.0,,,,,2020-04-30
