Date,JH,KD,KE,ML,NS,PH,PG,PK,PR,SB,SR,SE,TR,KL,PT,LB,Source
17/10,836(2),"1,928(38)",173,282(1),"1,097(1)",387,591(189),387(4),38,"6,737(451)",763(4),"3,173(159)",160(3),"2,839(15)",125(2),111,[575]
18/10,837(1),"1,937(9)",173,283(1),"1,100(3)",387,636(45),397(10),38,"7,439(702)",768(5),"3,250(77)",162(2),"2,846(7)",125,120(9),[576]
19/10,839(2),"1,940(3)",173,299(16),"1,104(4)",388(1),662(26),415(18),38,"8,082(643)",768,"3,357(107)",163(1),"2,853(7)",128(3),154(34),[577]
20/10,840(1),"1,957(17)",174(1),299,"1,110(6)",388,670(8),424(9),38,"8,755(673)",769(1),"3,489(132)",163,"2,860(7)",129(1),160(6),[578]
21/10,840,"1,964(7)",175(1),302(3),"1,119(9)",389(1),682(12),431(7),38,"9,290(535)",769,"3,605(116)",163,"2,886(26)",135(6),169(9),[579]
22/10,841(1),"1,967(3)",178(3),305(3),"1,157(38)",391(2),692(10),445(14),38,"9,868(578)",770(1),"3,742(137)",164(1),"2,909(23)",139(4),198(29),[580]
23/10,845(4),"1,968(1)",178,305,"1,194(37)",392(1),731(39),449(4),38,"10,396(528)",772(2),"3,804(62)",166(2),"2,920(11)",139,217(19),[581]
24/10,852(7),"2,044(76)",178,308(3),"1,290(96)",392,754(23),459(10),38,"11,285(889)",780(8),"3,880(76)",166,"2,939(19)",139,238(21),[582]
25/10,867(15),"2,045(1)",179(1),308,"1,312(22)",392,851(97),465(6),38,"11,818(533)",796(16),"3,968(88)",173(7),"2,949(10)",140(1),264(26),[583]
26/10,871(4),"2,048(3)",179,310(2),"1,337(25)",392,912(61),473(8),38,"12,745(927)",803(7),"4,145(177)",176(3),"2,966(17)",140,270(6),[371]
