Date,JH,KD,KE,ML,NS,PH,PG,PK,PR,SB,SR,SE,TR,KL,PT,LB,Source
08/10/2020,804(5),"1,616(16)",171,269(1),"1,065(2)",385(1),160(1),295(5),38,"3,291(271)",732(8),"2,507(36)",149(5),"2,723(12)",114(2),49(10),[569]
09/10/2020,809(5),"1,626(10)",171,269,"1,069(4)",385,168(8),296(1),38,"3,565(274)",742(10),"2,531(24)",154(5),"2,733(10)",116(2),50(1),[570]
10/10/2020,811(2),"1,653(27)",171,270(1),"1,069",385,171(3),298(2),38,"3,842(277)",751(9),"2,575(44)",154,"2,739(6)",117(1),52(2),[571]
11/10/2020,814(3),"1,669(16)",171,273(3),"1,069",385,172(1),299(1),38,"4,330(488)",751,"2,601(26)",157(3),"2,754(15)",117,57(5),[572]
12/10/2020,816(2),"1,679(10)",171,274(1),"1,081(12)",385,313(141),303(4),38,"4,621(291)",752(1),"2,670(69)",157,"2,782(28)",119(2),59(2),[573]
13/10/2020,826(10),"1,739(60)",171,274,"1,083(2)",386(1),336(23),319(16),38,"5,064(443)",752,"2,746(76)",157,"2,792(10)",119,78(19),[574]
14/10/2020,829(3),"1,852(113)",171,276(2),"1,084(1)",386,353(17),322(3),38,"5,493(429)",755(3),"2,814(68)",157,"2,804(12)",120(1),86(8),[575]
15/10/2020,829,"1,883(31)",173(2),278(2),"1,095(11)",386,369(16),374(52),38,"5,797(304)",759(4),"2,964(150)",157,"2,814(10)",121(1),92(6),[576]
16/10/2020,834(5),"1,890(7)",173,281(3),"1,096(1)",387(1),402(33),383(9),38,"6,286(489)",759,"3,014(50)",157,"2,824(10)",123(2),111(19),[577]
17/10/2020,836(2),"1,928(38)",173,282(1),"1,097(1)",387,591(189),387(4),38,"6,737(451)",763(4),"3,173(159)",160(3),"2,839(15)",125(2),111,[578]
18/10/2020,837(1),"1,937(9)",173,283(1),"1,100(3)",387,636(45),397(10),38,"7,439(702)",768(5),"3,250(77)",162(2),"2,846(7)",125,120(9),[579]
19/10/2020,839(2),"1,940(3)",173,299(16),"1,104(4)",388(1),662(26),415(18),38,"8,082(643)",768,"3,357(107)",163(1),"2,853(7)",128(3),154(34),[580]
20/10/2020,840(1),"1,957(17)",174(1),299,"1,110(6)",388,670(8),424(9),38,"8,755(673)",769(1),"3,489(132)",163,"2,860(7)",129(1),160(6),[581]
21/10/2020,840,"1,964(7)",175(1),302(3),"1,119(9)",389(1),682(12),431(7),38,"9,290(535)",769,"3,605(116)",163,"2,886(26)",135(6),169(9),[582]
22/10/2020,841(1),"1,967(3)",178(3),305(3),"1,157(38)",391(2),692(10),445(14),38,"9,868(578)",770(1),"3,742(137)",164(1),"2,909(23)",139(4),198(29),[583]
23/10/2020,845(4),"1,968(1)",178,305,"1,194(37)",392(1),731(39),449(4),38,"10,396(528)",772(2),"3,804(62)",166(2),"2,920(11)",139,217(19),[584]
24/10/2020,852(7),"2,044(76)",178,308(3),"1,290(96)",392,754(23),459(10),38,"11,285(889)",780(8),"3,880(76)",166,"2,939(19)",139,238(21),[585]
25/10/2020,867(15),"2,045(1)",179(1),308,"1,312(22)",392,851(97),465(6),38,"11,818(533)",796(16),"3,968(88)",173(7),"2,949(10)",140(1),264(26),[586]
26/10/2020,871(4),"2,048(3)",179,310(2),"1,337(25)",392,912(61),473(8),38,"12,745(927)",803(7),"4,145(177)",176(3),"2,966(17)",140,270(6),[374]
27/10/2020,879(8),"2,052(4)",179,310,"1,492(155)",392,925(13),484(11),38,"13,155(410)",819(16),"4,271(126)",180(4),"2,977(11)",141(1),346(76),https://kpkesihatan.com/2020/10/27/kenyataan-akhbar-kpk-27-oktober-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
28/10/2020,887(8),"2,080(28)",179,310,"1,516(24)",392,944(19),490(6),38,"13,701(546)",846(27),"4,360(89)",191(11),"2,991(14)",141,375(29),https://kpkesihatan.com/2020/10/28/kenyataan-akhbar-kpk-28-oktober-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
29/10/2020,897(10),"2,117(37)",179,311(1),"1,559(43)",393(1),957(13),495(5),38,"14,053(352)",856(10),"4,495(135)",192(1),"3,014(23)",142(1),392(17),https://kpkesihatan.com/2020/10/29/kenyataan-akhbar-kpk-29-oktober-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
30/10/2020,906(9),"2,122(5)",179,311,"1,582(23)",393,992(35),505(10),38,"14,519(466)",872(16),"4,645(150)",192,"3,033(19)",143(1),457(65),https://kpkesihatan.com/2020/10/30/kenyataan-akhbar-kpk-30-oktober-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
31/10/2020,906,"2,124(2)",180(1),311,"1,607(25)",394(1),994(2),511(6),38,"15,048(529)",881(9),"4,700(55)",194(2),"3,044(11)",147(4),469(12),https://kpkesihatan.com/2020/10/31/kenyataan-akhbar-kpk-31-oktober-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
1/11/2020,907(1),"2,125(1)",180,312(1),"1,615(8)",394,"1,017(23)",516(5),38,"15,692(644)",892(11),"4,925(225)",209(15),"3,048(4)",148(1),487(18),https://kpkesihatan.com/2020/11/01/kenyataan-akhbar-kpk-1-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
2/11/2020,916(9),"2,128(3)",182(2),312,"1,631(16)",395(1),"1,038(21)",519(3),38,"16,195(503)",906(14),"5,054(129)",209,"3,070(22)",154(6),592(105),https://kpkesihatan.com/2020/11/02/kenyataan-akhbar-kpk-2-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
3/11/2020,917(1),"2,140(12)",182,313(1),"1,702(71)",395,"1,073(35)",522(3),38,"16,873(678)",927(21),"5,179(125)",210(1),"3,092(22)",157(3),673(81),https://kpkesihatan.com/2020/11/03/kenyataan-akhbar-kpk-3-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
4/11/2020,919(2),"2,165(25)",184(2),313,"1,746(44)",395,"1,096(23)",528(6),38,"17,519(646)",936(9),"5,410(231)",213(3),"3,101(9)",161(4),701(28),https://kpkesihatan.com/2020/11/04/kenyataan-akhbar-kpk-4-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
5/11/2020,921(2),"2,172(7)",184,318(5),"1,836(90)",395,"1,132(36)",534(6),38,"18,083(564)",942(6),"5,590(180)",213,"3,118(17)",162(1),796(95),https://kpkesihatan.com/2020/11/05/kenyataan-akhbar-kpk-5-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
6/11/2020,925(4),"2,191(19)",184,320(2),"1,881(45)",395,"1,324(192)",552(18),38,"19,282(1199)",960(18),"5,754(164)",221(8),"3,136(18)",171(9),855(59),https://kpkesihatan.com/2020/11/06/kenyataan-akhbar-kpk-6-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
7/11/2020,930(5),"2,206(15)",184,322(2),"1,949(68)",395,"1,342(18)",589(37),38,"19,898(616)",985(25),"6,001(247)",224(3),"3,164(28)",171,959(104),https://kpkesihatan.com/2020/11/07/kenyataan-akhbar-kpk-7-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
8/11/2020,931(1),"2,209(3)",186(2),327(5),"2,053(104)",395,"1,360(18)",596(7),38,"20,422(524)",987(2),"6,149(148)",225(1),"3,175(11)",173(2),983(24),https://kpkesihatan.com/2020/11/08/kenyataan-akhbar-kpk-8-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
9/11/2020,941(10),"2,217(8)",188(2),332(5),"2,313(260)",395,"1,394(34)",647(51),38,"20,792(370)",991(4),"6,287(138)",225,"3,197(22)",178(5),"1,046(63)",https://kpkesihatan.com/2020/11/09/kenyataan-akhbar-kpk-9-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
10/11/2020,949(8),"2,220(3)",197(9),332,"2,454(141)",395,"1,421(27)",659(12),38,"21,189(397)",997(6),"6,523(236)",225,"3,216(19)",181(3),"1,054(8)",https://kpkesihatan.com/2020/11/10/kenyataan-akhbar-kpk-10-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
11/11/2020,959(10),"2,237(17)",198(1),338(6),"2,679(225)",395,"1,447(26)",673(14),40(2),"21,448(259)","1,011(14)","6,701(178)",225,"3,237(21)",184(3),"1,100(46)",https://kpkesihatan.com/2020/11/11/kenyataan-akhbar-kpk-11-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
12/11/2020,967(8),"2,240(3)",200(2),346(8),"2,919(240)",395,"1,510(63)",682(9),40,"21,767(319)","1,019(8)","6,875(174)",225,"3,286(49)",185(1),"1,135(35)",https://kpkesihatan.com/2020/11/12/kenyataan-akhbar-kpk-12-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
13/11/2020,970(3),"2,245(5)",205(5),359(13),"3,002(83)",395,"1,552(42)",695(13),40,"22,323(556)","1,032(13)","7,239(364)",225,"3,488(202)",186(1),"1,139(4)",https://kpkesihatan.com/2020/11/13/kenyataan-akhbar-kpk-13-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
14/11/2020,985(15),"2,255(10)",210(5),365(6),"3,373(371)",395,"1,586(34)",748(53),40,"22,714(391)","1,036(4)","7,439(200)",225,"3,501(13)",190(4),"1,147(8)",https://kpkesihatan.com/2020/11/14/kenyataan-akhbar-kpk-14-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
15/11/2020,994(9),"2,263(8)",211(1),367(2),"3,421(48)",395,"1,628(42)",769(21),41(1),"23,095(381)","1,040(4)","7,624(185)",225,"3,976(475)",191(1),"1,177(30)",https://kpkesihatan.com/2020/11/15/kenyataan-akhbar-kpk-15-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
16/11/2020,"1,002(8)","2,273(10)",218(7),368(1),"3,511(90)",395,"1,654(26)",885(116),41,"23,383(288)","1,041(1)","7,775(151)",229(4),"4,368(392)",192(1),"1,185(8)",https://kpkesihatan.com/2020/11/16/kenyataan-akhbar-kpk-16-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
17/11/2020,"1,016(14)","2,281(8)",237(19),370(2),"3,578(67)",395,"1,687(33)",932(47),41,"23,882(499)","1,042(1)","8,046(271)",230(1),"4,613(245)",194(2),"1,186(1)",https://kpkesihatan.com/2020/11/17/kenyataan-akhbar-kpk-17-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
18/11/2020,"1,019(3)","2,292(11)",240(3),374(4),"3,609(31)",395,"1,703(16)",948(16),41,"24,269(387)","1,045(3)","8,187(141)",230,"4,644(31)",195(1),"1,199(13)",https://kpkesihatan.com/2020/11/18/kenyataan-akhbar-kpk-18-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
19/11/2020,"1,034(15)","2,299(7)",257(17),375(1),"3,641(32)",395,"1,711(8)",996(48),41,"24,929(660)","1,053(8)","8,594(407)",230,"4,716(72)",195,"1,214(15)",https://kpkesihatan.com/2020/11/19/kenyataan-akhbar-kpk-19-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
20/11/2020,"1,043(9)","2,318(19)",264(7),377(2),"3,794(153)",395,"1,736(25)","1,020(24)",41,"25,441(512)","1,055(2)","8,747(153)",234(4),"4,762(46)",196(1),"1,215(1)",https://kpkesihatan.com/2020/11/20/kenyataan-akhbar-kpk-20-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
21/11/2020,"1,076(33)","2,324(6)",271(7),377,"3,915(121)",395,"1,753(17)","1,049(29)",41,"25,787(346)","1,055","9,149(402)",234,"4,830(68)",196,"1,227(12)",https://kpkesihatan.com/2020/11/21/kenyataan-akhbar-kpk-21-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
22/11/2020,"1,085(9)","2,340(16)",279(8),382(5),"3,944(29)",395,"1,768(15)","1,104(55)",42(1),"26,098(311)","1,055","9,752(603)",234,"4,860(30)",197(1),"1,240(13)",https://kpkesihatan.com/2020/11/22/kenyataan-akhbar-kpk-22-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
23/11/2020,"1,100(15)","2,376(36)",288(9),382,"3,985(41)",395,"1,780(12)","1,185(81)",43(1),"26,387(289)","1,055","10,955(1203)",234,"5,056(196)",198(1),"1,240",https://kpkesihatan.com/2020/11/23/kenyataan-akhbar-kpk-23-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
24/11/2020,"1,119(19)","2,390(14)",294(6),384(2),"4,058(73)",395,"1,795(15)","1,297(112)",43,"26,619(232)","1,056(1)","12,578(1623)",234,"5,146(90)",198,"1,241(1)",https://kpkesihatan.com/2020/11/24/kenyataan-akhbar-kpk-24-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
25/11/2020,"1,149(30)","2,414(24)",302(8),385(1),"4,376(318)",397(2),"1,809(14)","1,377(80)",43,"26,912(293)","1,058(2)","12,693(115)",235(1),"5,190(44)",199(1),"1,278(37)",https://kpkesihatan.com/2020/11/25/kenyataan-akhbar-kpk-25-november-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
