Date,Johor,Kedah,Kelantan,Malacca,Negeri Sembilan,Pahang,Penang,Perak,Perlis,Sabah,Sarawak,Selangor,Terengganu,Kuala Lumpur,Putrajaya,Labuan
2021-01-12,10761,3653,1479,1641,9194,1751,5374,3979,66,41449,1574,41291,545,16499,456,1821
2021-01-13,11296,3750,1564,1713,9300,1894,5479,4040,67,41899,1740,42128,572,16788,467,1821
2021-01-14,11756,3836,1649,1798,9469,2007,5713,4132,71,42288,1920,43164,661,17045,491,1855
2021-01-15,12291,3978,1728,1856,9539,2077,5907,4206,71,42802,1980,44053,753,17446,515,1864
2021-01-16,13010,4173,1869,1900,9753,2142,6027,4260,85,43251,2049,45519,833,17793,550,1881
2021-01-17,13372,4269,1983,1960,9989,2203,6147,4367,98,43644,2111,46833,855,18127,573,1903
2021-01-18,13701,4411,2133,2116,10115,2287,6292,4481,114,44076,2211,48046,875,18377,588,1917
2021-01-19,14069,4525,2266,2238,10254,2318,6416,4616,117,44602,2367,49245,908,18898,614,1918
2021-01-20,14539,4667,2387,2370,10430,2370,6540,4786,120,45008,2570,50636,989,19411,637,1919
2021-01-21,14962,4823,2522,2476,10532,2418,6711,5031,128,45409,2702,51181,1046,19987,670,1951
2021-01-22,15428,4989,2683,2558,10729,2479,6913,5169,141,45862,2931,51963,1224,20422,709,1980
2021-01-23,15853,5094,2761,2836,10837,2554,7075,5377,148,46360,3124,53384,1355,20970,744,1983
2021-01-24,16231,5179,2838,2988,10997,2617,7165,5423,151,46791,3379,54334,1534,21360,782,2032
2021-01-25,16760,5253,2927,3078,11092,2663,7275,5526,154,47139,3499,55369,1613,21665,804,2032
2021-01-26,17276,5341,3003,3170,11221,2678,7379,5584,156,47442,3704,56664,1689,22275,819,2033
2021-01-27,18345,5417,3063,3233,11333,2720,7480,5765,159,47737,3774,57486,1757,22973,838,2034
2021-01-28,19062,5509,3100,3306,11381,2792,7579,5859,168,48019,3945,59063,1837,23651,848,2089
2021-01-29,19746,5634,3193,3380,11450,2859,7678,5932,171,48307,4124,62189,1974,24338,864,2094
2021-01-30,20538,5733,3221,3422,11608,2910,7779,6044,171,48570,4315,65474,2059,24818,876,2123
2021-01-31,21558,5786,3251,3575,11650,2984,7848,6107,176,48868,4450,67934,2142,25601,882,2147
2021-02-01,22626,5833,3308,3660,11741,3038,7967,6300,176,49144,4555,69296,2180,26303,892,2154
2021-02-02,23334,5892,3339,3722,11820,3101,8052,6384,177,49420,4676,70441,2295,26922,898,2155
2021-02-03,24298,6016,3404,3775,11953,3167,8174,6490,177,49610,4824,72013,2350,27573,912,2176
2021-02-04,24962,6067,3452,4013,12053,3245,8331,6653,177,49785,5094,74069,2419,28054,932,2177
2021-02-05,25560,6158,3510,4154,12169,3296,8480,6745,178,49981,5272,75297,2503,28449,938,2184
2021-02-06,26145,6222,3572,4483,12302,3344,8691,6781,182,50214,5457,76778,2559,28851,946,2194
2021-02-07,26644,6265,3604,4796,12394,3378,8941,6852,184,50374,5676,78384,2588,29223,955,2194
2021-02-08,27134,6302,3634,5140,12498,3406,9150,6924,188,50543,5760,79580,2618,29518,963,2194
2021-02-09,27655,6361,3696,5343,12597,3438,9269,6964,188,50723,5871,80442,2652,29940,973,2204
2021-02-10,28024,6409,3740,5435,12754,3452,9328,7006,188,50855,6006,82199,2676,30348,977,2207
2021-02-11,28801,6637,3788,5536,12843,3473,9472,7088,192,50997,6190,83281,2702,30783,984,2221
2021-02-12,29543,6825,3867,5581,12961,3503,9621,7187,192,51115,6273,84495,2774,31157,990,2222
2021-02-13,30345,6936,3911,5631,13019,3516,9759,7308,194,51216,6425,85840,2820,31668,993,2224
2021-02-14,30837,7028,3999,5642,13059,3526,9815,7393,194,51332,6586,86943,2871,31822,997,2225
2021-02-15,31106,7061,4030,5656,13204,3541,9906,7476,194,51429,6832,87853,2924,32004,1004,2225
2021-02-16,31557,7099,4047,5670,13268,3560,9978,7545,194,51561,7025,89153,2950,32322,1010,2226
2021-02-17,31993,7135,4119,5690,13501,3574,10070,7644,194,51655,7225,90535,3041,32548,1012,2227
2021-02-18,32419,7317,4162,5728,13582,3626,10186,7842,200,51769,7425,91548,3060,32760,1019,2232
2021-02-19,33149,7353,4200,5754,13773,3652,10374,7997,200,51870,7624,92526,3097,32987,1022,2233
2021-02-20,33382,7454,4457,5786,13862,3694,10461,8105,203,51979,7758,93527,3119,33217,1035,2233
2021-02-21,33813,7469,4487,5851,13984,3703,10588,9320,203,52064,7943,94395,3131,33340,1042,2236
2021-02-22,34024,7495,4515,5865,14048,3710,10723,9468,207,52174,8164,95305,3135,33643,1049,2236
2021-02-23,34452,7510,4611,5887,14148,3721,10878,9776,207,52268,8297,96237,3144,33798,1053,2242
2021-02-24,34770,7527,4664,5913,15540,3729,10973,9964,207,52373,8650,96818,3166,34179,1054,2247
2021-02-25,35027,7556,4708,5935,15602,3748,11135,10084,208,52466,8869,97484,3172,34397,1056,2251
2021-02-26,35303,7581,4781,5948,15670,3769,11228,10629,212,52595,9119,98117,3173,34519,1056,2251
2021-02-27,35617,7598,4849,5965,15744,3777,11383,10934,212,52752,9374,98979,3184,34636,1060,2251
2021-02-28,35957,7611,4882,5975,15809,3788,11488,11221,212,52886,9545,99893,3196,34973,1063,2253
2021-03-01,36447,7627,4918,5983,15976,3796,11573,11365,213,52990,9765,100346,3211,35048,1069,2253
2021-03-02,36610,7638,4964,5994,16091,3799,11679,11428,213,53043,9924,101018,3218,35193,1070,2253
2021-03-03,36986,7678,4997,6030,16115,3835,11769,11564,213,53138,10063,101658,3223,35285,1073,2253
2021-03-04,37241,7690,5041,6033,16206,3848,12106,11665,214,53216,10424,102288,3233,35405,1080,2253
2021-03-05,37704,7699,5098,6043,16283,3886,12225,11774,215,53313,10674,103082,3249,35513,1084,2255
2021-03-06,37843,7710,5133,6053,16372,3903,12309,11842,215,53387,10895,103908,3271,35594,1086,2256
2021-03-07,38001,7725,5145,6056,16420,3915,12481,11890,239,53486,11096,104654,3281,35719,1088,2264
2021-03-08,38121,7734,5173,6060,16509,3918,12557,11939,256,53557,11348,105380,3294,35790,1089,2264
2021-03-09,38286,7759,5189,6060,16554,3920,12700,11973,257,53621,11511,105844,3330,35909,1092,2264
2021-03-10,38559,7779,5208,6071,16564,3921,12799,12056,264,53675,11710,106405,3338,36012,1092,2264
2021-03-11,38729,7797,5236,6142,16643,3928,12968,12125,266,53736,11878,107117,3342,36098,1094,2265
2021-03-12,38864,7820,5279,6167,16675,3932,13100,12169,291,53793,12051,107868,3358,36206,1098,2268
2021-03-13,38965,7833,5319,6169,16681,3940,13278,12241,320,53864,12273,108419,3372,36364,1102,2269
2021-03-14,39086,7866,5345,6173,16702,3945,13432,12342,320,53903,12451,108996,3409,36419,1104,2270
2021-03-15,39204,7893,5370,6175,16782,3962,13574,12379,320,53932,12702,109375,3448,36480,1105,2270
2021-03-16,39295,7925,5437,6176,16799,3964,13749,12403,320,53970,12885,109698,3471,36566,1105,2271
2021-03-17,39464,7951,5456,6196,16845,3967,13818,12439,321,54001,13110,110197,3486,36620,1110,2272
2021-03-18,39606,7989,5476,6204,16868,3981,13922,12478,321,54074,13413,110550,3501,36699,1110,2274
2021-03-19,39743,8014,5528,6258,16909,3994,14104,12578,321,54107,13820,110898,3507,36874,1111,2276
2021-03-20,39873,8060,5591,6276,16934,3997,14432,12615,321,54209,13974,111550,3539,36952,1111,2279
2021-03-21,40014,8090,5621,6286,16956,4008,14637,12670,326,54259,14250,111906,3557,37067,1114,2279
2021-03-22,40100,8117,5665,6298,16997,4050,14725,12709,326,54295,14374,112309,3560,37225,1119,2287
2021-03-23,40261,8168,5730,6343,17007,4088,14825,12713,326,54355,14514,112934,3567,37289,1119,2301
2021-03-24,40396,8217,5779,6395,17066,4131,14924,12755,326,54400,14655,113424,3571,37342,1125,2302
2021-03-25,40525,8261,5842,6427,17115,4141,15037,12826,326,54470,14963,113780,3577,37440,1133,2305
2021-03-26,40645,8288,5928,6446,17127,4147,15174,12854,328,54521,15176,114258,3580,37526,1135,2310
2021-03-27,40726,8321,6066,6482,17170,4177,15299,12863,328,54585,15443,114541,3583,37610,1136,2312
2021-03-28,40902,8344,6100,6487,17179,4209,15511,12886,328,54623,15869,114797,3585,37668,1138,2318
2021-03-29,41073,8357,6149,6495,17197,4214,15675,12891,328,54657,16061,115016,3589,37725,1139,2319
2021-03-30,41169,8398,6193,6501,17236,4230,15869,12935,329,54698,16214,115417,3591,37778,1140,2320
2021-03-31,41255,8435,6250,6542,17268,4266,16069,12966,330,54767,16390,116078,3593,37820,1143,2328
2021-04-01,41420,8467,6277,6551,17302,4280,16259,12997,330,54853,16628,116315,3599,37921,1144,2335
2021-04-02,41523,8488,6343,6573,17333,4337,16398,13011,331,54916,16845,116770,3607,38009,1149,2339
2021-04-03,41606,8508,6407,6593,17358,4372,16490,13505,331,54989,17135,117122,3611,38076,1156,2351
2021-04-04,41701,8540,6425,6608,17378,4383,16675,13529,332,55057,17554,117465,3617,38149,1173,2373
2021-04-05,41756,8574,6456,6633,17390,4420,16808,13537,334,55122,17779,117792,3620,38237,1181,2390
2021-04-06,41854,8601,6582,6640,17404,4431,16918,13598,334,55234,18164,118034,3629,38324,1184,2398
2021-04-07,41956,8636,6620,6653,17434,4454,17011,13622,334,55294,18496,118328,3639,38408,1184,2399
2021-04-08,42057,8667,6707,6664,17446,4466,17173,13646,335,55400,18707,118702,3650,38528,1203,2402
2021-04-09,42160,8707,6850,6698,17486,4485,17349,13675,335,55539,19262,119105,3679,38663,1209,2405
2021-04-10,42240,8766,7021,6704,17514,4498,17450,13721,337,55670,19558,119520,3723,38769,1219,2407
2021-04-11,42307,8806,7119,6763,17554,4520,17563,13771,337,55797,20001,120055,3757,38865,1230,2411
2021-04-12,42368,8853,7177,6774,17617,4552,17675,13792,339,55906,20352,120358,3779,38981,1239,2411
2021-04-13,42442,8892,7280,6791,17646,4566,17767,13828,339,56023,20959,120841,3792,39114,1246,2414
2021-04-14,42526,8945,7506,6797,17697,4579,17859,13884,342,56165,21448,121358,3806,39248,1254,2415
2021-04-15,42708,8971,7727,6850,17731,4613,17993,13935,343,56367,21960,121817,3863,39419,1262,2418
2021-04-16,42829,9006,7891,6878,17784,4660,18084,13984,345,56510,22920,122407,3879,39664,1268,2419
2021-04-17,42929,9051,8116,6887,17873,4680,18200,14026,346,56673,23432,123158,3879,39916,1272,2421
2021-04-18,43316,9081,8448,6902,17915,4695,18284,14061,349,56785,23940,123589,3895,40092,1275,2427
2021-04-19,43431,9129,8738,6929,18006,4727,18375,14104,350,56910,24529,124046,3903,40245,1277,2433
2021-04-20,43533,9173,9167,6948,18023,4744,18467,14138,353,56992,25129,124585,3918,40589,1280,2434
2021-04-21,43703,9228,9537,7011,18047,4825,18578,14176,354,57164,25558,125111,3919,40880,1286,2436
2021-04-22,43872,9319,10199,7053,18102,4854,18722,14225,354,57324,26032,125744,3941,41212,1296,2439
2021-04-23,44002,9363,10675,7095,18207,4893,18811,14270,354,57406,26749,126492,3952,41514,1310,2442
2021-04-24,44128,9397,11193,7125,18234,4915,18945,14324,355,57538,27319,127260,4002,41754,1321,2442
2021-04-25,44287,9473,11617,7167,18291,4948,19062,14388,356,57659,27914,128011,4027,41971,1326,2445
2021-04-26,44596,9512,11960,7201,18403,4982,19185,14433,356,57747,28529,128773,4036,42225,1333,2447
2021-04-27,44816,9563,12444,7234,18442,5017,19300,14471,357,57829,28961,129523,4097,42602,1348,2447
2021-04-28,45010,9683,12967,7276,18503,5032,19398,14540,358,57916,29377,130542,4137,43042,1361,2451
2021-04-29,45217,9788,13368,7319,18614,5124,19556,14631,359,58047,29899,131625,4156,43401,1370,2451
2021-04-30,45377,9924,13832,7374,18750,5178,19806,14749,364,58136,30659,132890,4193,43656,1372,2453
2021-05-01,45687,10035,14274,7428,18839,5225,19939,14813,364,58200,31104,133649,4235,43971,1375,2456
2021-05-02,45900,10136,14674,7489,18912,5270,20084,14890,368,58315,31691,134849,4419,44169,1383,2463
2021-05-03,46105,10239,15075,7584,19009,5325,20278,14949,368,58372,32047,135486,4457,44369,1386,2463
2021-05-04,46441,10394,15371,7636,19104,5366,20445,15066,368,58461,32667,136161,4510,44777,1397,2468
2021-05-05,46733,10518,15851,7679,19180,5415,20640,15131,369,58511,33086,137709,4583,45090,1408,2473
2021-05-06,46991,10630,16177,7761,19265,5512,20945,15268,372,58580,33477,138846,4641,45567,1420,2475
2021-05-07,47318,10839,16474,7835,19453,5590,21258,15416,376,58733,34227,140270,4728,46003,1428,2477
2021-05-08,47606,11022,16847,7935,19551,5689,21621,15524,377,58796,34706,141992,4799,46560,1440,2479
2021-05-09,47971,11198,17101,8001,19756,5789,21901,15604,378,58857,35160,143270,4848,46898,1460,2485
2021-05-10,48228,11422,17430,8089,19900,5866,22146,15723,381,58953,35809,144419,4941,47218,1471,2488
2021-05-11,48612,11596,17751,8168,20026,5951,22333,15863,381,59003,36321,145747,5034,47701,1479,2491
2021-05-12,48960,11822,18048,8278,20148,6014,22592,16035,382,59073,36726,147829,5094,48241,1483,2497
2021-05-13,49427,12015,18387,8345,20248,6070,22987,16337,382,59149,37121,149612,5242,48762,1492,2501
2021-05-14,49762,12243,18758,8452,20372,6248,23253,16484,387,59202,37654,150881,5407,49068,1512,2507
2021-05-15,50195,12482,18867,8549,20562,6364,23591,16666,389,59262,37978,152388,5526,49466,1535,2510
2021-05-16,50419,12845,19224,8671,20632,6523,23778,16781,391,59349,38383,153663,5584,49808,1542,2517
2021-05-17,50810,13081,19567,8751,20875,6662,23937,16984,391,59409,38816,155313,5785,50105,1553,2517
2021-05-18,51217,13325,19973,8878,21024,6814,24157,17144,393,59504,39328,157056,5941,50582,1562,2523
2021-05-19,51916,13770,20414,9000,21213,6964,24340,17364,399,59664,39651,159307,6144,51242,1571,2537
2021-05-20,52531,14187,20840,9212,21504,7121,24702,17612,407,59909,40259,161584,6377,51897,1606,2554
2021-05-21,52937,14621,21307,9377,21874,7282,25004,17994,410,60053,40871,163747,6516,52538,1626,2638
2021-05-22,53414,14922,21920,9552,22270,7509,25363,18270,428,60242,41620,165394,6701,53192,1644,2674
2021-05-23,53963,15344,22546,9761,22704,7772,25735,18549,436,60378,42283,167629,6967,53639,1674,2711
2021-05-24,54431,15692,22997,10090,23033,8029,26119,18780,443,60562,42813,169678,7230,54107,1714,2882
2021-05-25,55095,16028,23422,10348,23443,8240,26499,18998,451,60828,43326,172320,7498,54711,1737,2945
2021-05-26,55682,16570,23969,10578,23813,8411,26919,19262,459,61057,43966,174775,7675,55471,1766,2994
2021-05-27,56231,17011,24723,10812,24166,8649,27284,19490,465,61274,44738,177450,7957,56032,1778,3164
2021-05-28,56993,17555,25574,11192,24686,8903,27705,19895,473,61582,45436,179502,8164,56862,1822,3170
2021-05-29,57461,18023,26481,11532,25584,9119,28050,20167,492,61847,46162,182338,8353,57651,1851,3423
2021-05-30,57894,18445,27093,11734,26052,9358,28298,20379,499,62037,46675,184815,8567,58267,1864,3556
2021-05-31,58383,18909,27788,12086,26305,9577,28626,20634,511,62244,47329,186926,8771,58654,1892,3722
2021-06-01,58814,19145,28319,12335,26702,9767,29026,21021,511,62562,48032,188994,8969,59471,1910,3884
2021-06-02,59368,19428,28860,12544,27288,10004,29433,21245,518,62816,48620,191722,9193,60172,1911,4043
2021-06-03,60120,19801,29274,12866,27864,10139,29736,21629,523,63019,49214,194847,9320,60973,1944,4105
2021-06-04,60566,20064,29560,13100,28573,10285,30112,22000,531,63306,49920,197459,9523,61824,1964,4335
2021-06-05,60978,20327,29872,13306,29416,10571,30482,22252,535,63565,50571,199968,9713,62502,1976,4540
2021-06-06,61543,20452,30142,13531,29972,10726,30753,22426,537,63870,51171,202146,9871,62917,2006,4752
2021-06-07,61898,20646,30483,13709,30543,10825,30906,22603,538,64206,51874,203520,9988,63372,2014,4961
2021-06-08,62354,20794,30687,14023,31048,10982,31091,22828,539,64556,52581,205044,10094,63838,2041,5152
2021-06-09,62822,20929,31027,14173,31555,11214,31285,23003,543,64788,53000,207335,10265,64542,2058,5352
2021-06-10,63346,21238,31289,14357,32148,11326,31451,23146,546,65021,53631,208845,10373,65311,2076,5458
2021-06-11,63772,21399,31537,14527,32833,11415,31656,23307,548,65330,54330,211403,10439,66195,2086,5634
2021-06-12,64276,21570,31874,14705,33451,11536,31854,23525,553,65708,54899,212985,10521,66754,2109,5884
2021-06-13,64639,21871,32053,14850,33782,11614,32110,23646,558,66043,55443,214985,10567,67216,2116,6042
2021-06-14,65069,22070,32267,14969,34105,11675,32324,23782,559,66316,56187,216481,10653,67719,2126,6155
2021-06-15,65435,22322,32512,15124,34501,11707,32448,23850,560,66546,56905,218477,10696,68369,2131,6293
2021-06-16,65827,22550,32742,15276,35108,11764,32547,23916,568,66730,57475,220391,10752,68849,2137,6394
2021-06-17,66276,22747,32896,15460,36194,11818,32644,23946,568,66978,58034,222249,10829,69490,2144,6491
2021-06-18,66868,22906,33096,15683,37064,11897,32766,24303,570,67177,58570,224344,10861,70306,2150,6643
2021-06-19,67366,23110,33319,15817,37834,11953,32933,24548,570,67378,59139,226455,10923,70789,2153,6828
2021-06-20,67993,23280,33486,16000,38527,12030,33047,24753,572,67541,59800,228135,10935,71168,2157,6984
2021-06-21,68307,23462,33705,16205,38964,12080,33131,25206,572,67707,60482,229481,10953,71478,2172,7114
2021-06-22,68546,23604,33870,16372,39549,12211,33326,25274,574,67900,60989,231047,10990,72113,2179,7218
2021-06-23,68828,23793,33951,16552,40226,12456,33485,25349,575,68029,61566,233048,11017,72644,2192,7295
2021-06-24,69174,24064,34086,16799,41007,12618,33593,25469,580,68232,62147,235120,11046,73196,2209,7507
2021-06-25,69370,24250,34184,17022,41665,12757,33863,25541,580,68388,62820,237307,11092,73967,2223,7630
2021-06-26,69699,24436,34287,17377,42406,12977,34023,25678,584,68577,63311,239415,11121,74595,2247,7729
2021-06-27,70011,24565,34420,17757,42907,13095,34161,25907,584,68767,63824,241627,11137,75223,2251,7812
2021-06-28,70254,24759,34521,17940,43536,13206,34249,26307,589,69025,64233,243616,11160,75692,2259,7920
2021-06-29,70525,25043,34652,18192,44236,13456,34364,26491,589,69203,64475,245915,11181,77053,2291,8037
2021-06-30,70824,25269,34811,18415,44880,13666,34495,26628,594,69445,64851,248751,11201,77678,2302,8169
2021-07-01,71094,25519,34919,18726,45572,13861,34669,26777,595,69677,65395,251636,11251,78666,2312,8298
2021-07-02,71611,25776,35048,18928,46178,14190,35020,26959,595,69907,65835,254543,11295,79303,2332,8429
2021-07-03,72025,25921,35137,19273,46877,14390,35162,27060,597,70229,66196,257590,11346,79919,2348,8537
2021-07-04,72525,26253,35261,19563,47408,14485,35335,27444,597,70457,66561,259852,11400,80535,2364,8612
2021-07-05,72849,26526,35375,19769,47931,14797,35492,27693,597,70720,66985,262462,11417,81354,2389,8683
2021-07-06,73162,26863,35493,19999,48629,14977,35677,27787,599,70945,67271,265722,11478,82904,2422,8765
2021-07-07,73386,27061,35616,20357,49417,15235,35817,27974,601,71189,67560,268841,11521,83909,2448,8858
2021-07-08,73722,27421,35751,20540,50314,15387,36054,28517,602,71468,67841,272993,11589,85042,2495,8922
2021-07-09,74037,27838,35902,20762,51213,15601,36196,28758,603,71791,68247,277393,11671,86313,2511,9002
2021-07-10,74436,28202,35991,21597,51851,15848,36376,28903,607,72042,68599,281670,11721,87711,2550,9087
2021-07-11,74828,28584,36141,21875,52392,16148,36619,29110,608,72313,68869,286352,11759,88958,2599,9141
2021-07-12,75235,28999,36274,22286,53186,16462,36850,29278,608,72611,69104,290660,11899,89567,2644,9207
2021-07-13,75641,29496,36485,22609,54219,16783,37084,29607,608,72850,69576,295923,11992,91088,2721,9267
2021-07-14,76037,30000,36721,23135,55756,17183,37294,29771,611,73136,69865,300974,12181,92837,2761,9305
2021-07-15,76636,30695,36976,23619,57359,17405,37803,30115,614,73506,70228,307094,12251,94336,2814,9331
2021-07-16,77245,31153,37201,24194,58978,17787,38179,30414,621,73832,70651,312606,12353,95878,2876,9355
2021-07-17,77870,31854,37412,24763,60258,18104,38575,30842,622,74479,71039,317591,12530,97618,2917,9377
2021-07-18,78678,32550,37558,25052,61029,18473,38870,31249,627,75145,71300,322419,12653,98563,2968,9427
2021-07-19,79554,33255,37728,25526,62369,18948,39296,31573,628,75796,71601,326823,12797,99172,3016,9451
2021-07-20,80347,33956,37907,25835,63339,19236,39756,31868,630,76453,71952,332347,12987,100752,3066,9468
2021-07-21,80991,34756,38293,26288,64084,19839,40118,32142,632,76927,72213,337897,13158,101926,3117,9503
2021-07-22,81782,35457,38533,26641,64795,20100,40489,32426,638,77424,72857,343946,13549,103537,3217,9527
2021-07-23,82504,36394,38905,27093,65477,20557,41019,32841,641,77940,73318,351618,13778,105600,3258,9548
2021-07-24,83308,37261,39407,27724,66102,20963,41524,33310,648,78652,73579,358969,14045,108006,3317,9578
2021-07-25,84258,38477,39673,28094,66615,21387,42097,33919,658,79470,73986,367469,14318,110051,3367,9599
2021-07-26,85707,39637,40019,28467,67067,21773,42499,34509,660,80190,74342,373977,14563,111476,3461,9607
2021-07-27,86614,40637,40611,29141,67736,22176,43117,35092,662,80931,74747,380593,14880,113933,3583,9618
2021-07-28,87381,41749,41143,29672,68599,22605,43877,35498,665,81844,75211,387764,15370,116813,3651,9634
2021-07-29,88435,42961,41758,30088,69483,23243,44431,36094,675,82620,75793,394927,15807,118951,3735,9645
2021-07-30,89539,44242,42414,30669,70562,23783,45120,36904,688,83686,76243,401019,16065,121065,3835,9652
2021-07-31,90683,45631,42994,31366,71491,24436,45833,37679,704,84721,76728,407419,16948,123027,3951,9661
2021-08-01,91728,47142,43453,32052,72300,25112,46585,38372,725,85723,77306,413745,17377,125113,4023,9666
2021-08-02,92950,48250,44005,32515,73162,25587,47252,39120,734,86889,77717,419812,17802,126649,4069,9673
2021-08-03,94225,49286,44920,33023,73978,26215,48050,40087,741,87899,78211,425648,18231,128958,4141,9678
2021-08-04,95387,50657,45923,33531,74778,26773,48917,40749,752,88848,78763,434025,18712,131425,4187,9683
2021-08-05,96687,52103,46695,34153,75767,27199,49939,41665,756,89910,79522,442574,19213,133588,4237,9698
2021-08-06,97962,53474,47633,34644,76753,27809,50715,42289,765,91201,80174,451366,19673,136071,4359,9707
2021-08-07,99144,54988,48563,35058,77637,28523,51674,43063,806,92456,80747,458450,20098,138521,4415,9709
2021-08-08,100452,56598,49433,35584,78777,29125,52368,43924,812,93835,81328,465015,20696,140404,4478,9711
2021-08-09,101684,57926,50347,35944,79992,29729,53276,44859,834,95082,81917,470755,21197,141971,4544,9719
2021-08-10,103028,59756,51377,36522,80556,30268,54019,45812,858,96465,82753,478093,21575,144345,4620,9720
2021-08-11,104721,61290,52661,37158,81571,30853,55404,46640,887,97979,83387,485014,22188,146410,4661,9723
2021-08-12,106427,63433,53633,37652,82470,31482,56633,47570,910,100031,84603,491292,22782,148846,4717,9734
2021-08-13,107912,65240,54721,38375,83444,32054,57949,48510,960,101685,85318,498741,23222,151029,4783,9740
2021-08-14,109337,67036,56091,38896,84171,32848,59200,49513,1021,103437,86043,505347,23782,153057,4834,9740
2021-08-15,110845,68632,57116,39527,84869,33774,60311,50582,1042,105102,87006,512654,24316,154499,4881,9743
2021-08-16,112355,70224,58343,40647,85212,34420,61562,51520,1062,106830,88572,518360,25004,155859,4924,9745
2021-08-18,115141,73939,60962,41849,86279,35765,64704,53657,1149,111346,90810,530971,25989,159211,4990,9750
2021-08-19,116667,76076,62233,42586,86835,36501,66359,54886,1191,113929,92016,538146,26610,160650,5016,9759
2021-08-20,117990,78008,63514,43196,87443,37018,67882,56134,1255,116667,94564,545120,27131,162302,5040,9760
2021-08-21,119548,79888,64553,44078,87848,37682,69341,57080,1293,119318,96528,552131,27626,163522,5081,9769
2021-08-22,120939,81836,65749,44636,88356,38280,70842,57783,1347,121956,98300,557510,28160,164521,5105,9773
2021-08-23,122306,83438,66925,44999,88834,38786,72293,58735,1404,124430,99838,561826,28630,165412,5129,9780
2021-08-24,124049,85210,68347,45395,89185,39307,74347,59977,1478,127806,101381,566471,29013,166696,5156,9784
2021-08-25,125881,87489,69771,45737,89454,39829,75774,61367,1522,131030,103048,572796,29757,167824,5177,9788
2021-08-26,128666,89027,71083,46252,89980,40519,77852,62537,1589,134517,105072,579732,30324,168705,5197,9791
2021-08-27,130475,91099,72134,46841,90318,41129,79681,63476,1665,137527,107296,585652,30812,169773,5236,9799
2021-08-28,132371,93261,73423,47110,90663,41708,81601,64537,1763,140361,109723,591466,31551,170884,5284,9804
2021-08-29,134223,95016,74739,47746,90992,42547,82979,65745,1819,142939,112245,596057,32340,171564,5332,9806
2021-08-30,136488,97100,76047,48141,91261,43335,84759,66889,1890,145249,114273,599624,32884,172236,5373,9808
2021-08-31,138647,99042,77526,48558,91476,44133,86491,68093,1954,147843,116558,603995,33492,173239,5398,9809
2021-09-01,140640,100627,79030,48867,91767,44848,88253,68992,1987,150273,118972,607706,33998,173812,5432,9812
2021-09-02,142785,103082,80277,49274,92068,45447,89853,69982,2077,152602,121964,611779,34985,174543,5469,9817
2021-09-03,145116,104552,81633,49673,92338,46006,91579,71371,2157,155006,124428,615392,35517,175283,5510,9821
2021-09-04,147193,105881,83067,50011,92580,46416,93137,72821,2256,157285,127151,619167,36122,175994,5528,9830
2021-09-05,149358,107468,84145,50470,92849,46902,95098,73878,2334,159421,130898,623053,36983,176591,5553,9834
2021-09-06,151459,109067,85358,50765,93042,47365,96656,74960,2372,161265,134612,625179,37683,176989,5576,9839
2021-09-07,153633,110554,86816,51213,93271,48107,98432,76157,2392,163372,137812,627586,38328,177620,5598,9843
2021-09-08,155500,112118,88287,51588,93527,48807,100906,77476,2466,165439,140912,630575,39232,178157,5627,9850
2021-09-09,157532,113473,89725,51928,93734,49468,103149,78817,2574,167737,144030,633275,40142,178670,5655,9865
2021-09-10,159829,115281,90979,52413,93986,50321,105088,80183,2651,169983,147764,636870,40918,179137,5676,9871
2021-09-11,162111,116671,92299,52903,94184,51043,106953,81537,2724,172146,151507,639286,41871,179692,5700,9873
2021-09-12,164221,117927,93734,53243,94467,51627,108262,82655,2791,173863,156798,641633,42801,180068,5732,9876
2021-09-13,166251,119118,94804,53449,94623,52505,109505,83666,2832,175512,160320,643580,43505,180466,5748,9887
2021-09-14,168225,120325,96210,53778,94766,53268,111156,84522,2862,177296,162303,646212,43988,180877,5762,9890
2021-09-15,170085,121503,97644,53968,94988,54034,112913,85696,2970,179311,167012,648922,44981,181240,5778,9890
2021-09-16,172291,122736,98866,54237,95158,54746,114690,87142,3050,181293,170672,651640,45795,181733,5800,9901
2021-09-17,174625,123909,99735,54524,95356,55578,116152,88738,3091,182826,174152,654286,46514,182099,5831,9911
2021-09-18,176833,124982,100949,54787,95487,56212,117527,89858,3124,184221,177081,656281,47269,182481,5862,9922
2021-09-19,178781,125791,102369,54994,95631,56917,118786,91080,3200,185577,179788,658309,47940,182864,5881,9922
2021-09-20,180379,126758,103419,55156,95756,57696,119956,92170,3251,186832,183399,659674,48744,183171,5892,9922
2021-09-21,182338,127544,104757,55420,95883,58403,121373,93354,3274,188123,187131,661608,49336,183530,5926,9934
2021-09-22,184218,128551,106330,55733,96053,59091,122597,94844,3371,189322,188843,664022,50188,183868,5956,9937
2021-09-23,186131,129334,107594,56025,96228,59960,123649,95688,3484,190951,190609,666007,50852,184251,5970,9945
2021-09-24,187938,130242,108504,56426,96385,60558,124880,96832,3549,192224,193434,668251,51542,184522,6000,9945
2021-09-25,189315,130950,109674,56765,96579,61337,125940,97960,3566,193186,196146,670592,52302,184832,6037,9950
2021-09-26,190770,131671,110880,57127,96744,61941,126895,98954,3646,194264,199089,672150,52987,185102,6061,9954
