state,date,cases
Kelantan,2020-11-19,257
Kelantan,2020-11-20,264
Kelantan,2020-11-21,271
Kelantan,2020-11-22,279
Kelantan,2020-11-23,288
Kelantan,2020-11-24,294
Kelantan,2020-11-25,302
Kelantan,2020-11-26,330
Kelantan,2020-11-27,335
Kelantan,2020-11-28,353
Kelantan,2020-11-29,359
Kelantan,2020-11-30,360
Kelantan,2020-12-01,370
Kelantan,2020-12-02,372
Kelantan,2020-12-03,381
Kelantan,2020-12-04,401
Kelantan,2020-12-05,436
Kelantan,2020-12-06,438
Kelantan,2020-12-07,441
Kelantan,2020-12-08,443
Kelantan,2020-12-09,460
Kelantan,2020-12-10,463
Kelantan,2020-12-11,465
Kelantan,2020-12-12,466
Kelantan,2020-12-13,466
Kelantan,2020-12-14,468
Kelantan,2020-12-15,471
Kelantan,2020-12-16,472
Kelantan,2020-12-17,482
Kelantan,2020-12-18,483
Kelantan,2020-12-19,493
Kelantan,2020-12-20,494
Kelantan,2020-12-21,500
Kelantan,2020-12-22,504
Kelantan,2020-12-23,508
Kelantan,2020-12-24,517
Kelantan,2020-12-25,521
Kelantan,2020-12-26,575
Kelantan,2020-12-27,606
Kelantan,2020-12-28,634
Kelantan,2020-12-29,665
Kelantan,2020-12-30,721
Kelantan,2020-12-31,758
Kelantan,2021-01-01,811
Kelantan,2021-01-02,837
Kelantan,2021-01-03,884
Kelantan,2021-01-04,934
Kelantan,2021-01-05,976
Kelantan,2021-01-06,1019
Kelantan,2021-01-07,1085
Kelantan,2021-01-08,1134
Kelantan,2021-01-09,1195
Kelantan,2021-01-10,1298
Kelantan,2021-01-11,1393
Kelantan,2021-01-12,1479
Kelantan,2021-01-13,1564
Kelantan,2021-01-14,1649
Kelantan,2021-01-15,1728
Kelantan,2021-01-16,1869
Kelantan,2021-01-17,1983
Kelantan,2021-01-18,2133
Kelantan,2021-01-19,2266
Kelantan,2021-01-20,2387
Kelantan,2021-01-21,2522
Kelantan,2021-01-22,2683
Kelantan,2021-01-23,2761
Kelantan,2021-01-24,2838
Kelantan,2021-01-25,2927
Malacca,2020-03-04,0
Malacca,2020-03-05,0
Malacca,2020-03-06,0
Malacca,2020-03-07,0
Malacca,2020-03-08,0
Malacca,2020-03-09,0
Malacca,2020-03-10,0
Malacca,2020-03-11,0
Malacca,2020-03-12,0
Malacca,2020-03-13,1
Malacca,2020-03-14,6
Malacca,2020-03-15,10
Malacca,2020-03-16,14
Malacca,2020-03-17,17
Malacca,2020-03-18,18
Malacca,2020-03-19,20
Malacca,2020-03-20,22
Malacca,2020-03-21,22
Malacca,2020-03-22,23
Malacca,2020-03-23,25
Malacca,2020-03-24,31
Malacca,2020-03-25,33
Malacca,2020-03-26,33
Malacca,2020-03-27,33
Malacca,2020-03-28,42
Malacca,2020-03-29,43
Malacca,2020-03-30,50
Malacca,2020-03-31,52
Malacca,2020-04-01,63
Malacca,2020-04-02,70
Malacca,2020-04-03,73
Malacca,2020-04-04,75
Malacca,2020-04-05,89
Malacca,2020-04-06,99
Malacca,2020-04-07,103
Malacca,2020-04-08,116
Malacca,2020-04-09,119
Malacca,2020-04-10,133
Malacca,2020-04-11,141
Malacca,2020-04-12,144
Malacca,2020-04-13,144
Malacca,2020-04-14,147
Malacca,2020-04-15,147
Malacca,2020-04-16,147
Malacca,2020-04-17,148
Malacca,2020-04-18,148
Malacca,2020-04-19,185
Malacca,2020-04-20,187
Malacca,2020-04-21,188
Malacca,2020-04-22,189
Malacca,2020-04-23,189
Malacca,2020-04-24,192
Malacca,2020-04-25,192
Malacca,2020-04-26,193
Malacca,2020-04-27,193
Malacca,2020-04-28,193
Malacca,2020-04-29,193
Malacca,2020-04-30,198
Malacca,2020-05-01,199
Malacca,2020-05-02,201
Malacca,2020-05-03,204
Malacca,2020-05-04,207
Malacca,2020-05-05,207
Malacca,2020-05-06,208
Malacca,2020-05-07,209
Malacca,2020-05-08,209
Malacca,2020-05-09,210
Malacca,2020-05-10,210
Malacca,2020-05-11,211
Malacca,2020-05-12,211
Malacca,2020-05-13,213
Malacca,2020-05-14,214
Malacca,2020-05-15,215
Malacca,2020-05-16,215
Malacca,2020-05-17,215
Malacca,2020-05-18,215
Malacca,2020-05-19,215
Malacca,2020-05-20,215
Malacca,2020-05-21,215
Malacca,2020-05-22,216
Malacca,2020-05-23,216
Malacca,2020-05-24,216
Malacca,2020-05-25,216
Malacca,2020-05-26,216
Malacca,2020-05-27,216
Malacca,2020-05-28,216
Malacca,2020-05-29,216
Malacca,2020-05-30,218
Malacca,2020-05-31,219
Malacca,2020-06-01,232
Malacca,2020-06-02,233
Malacca,2020-06-03,233
Malacca,2020-06-04,233
Malacca,2020-06-05,234
Malacca,2020-06-06,234
Malacca,2020-06-07,234
Malacca,2020-06-08,235
Malacca,2020-06-09,235
Malacca,2020-06-10,235
Malacca,2020-06-11,246
Malacca,2020-06-12,250
Malacca,2020-06-13,252
Malacca,2020-06-14,253
Malacca,2020-06-15,255
Malacca,2020-06-16,255
Malacca,2020-06-17,255
Malacca,2020-06-18,255
Malacca,2020-06-19,255
Malacca,2020-06-20,255
Malacca,2020-06-21,256
Malacca,2020-06-22,256
Malacca,2020-06-23,256
Malacca,2020-06-24,256
Malacca,2020-06-25,256
Malacca,2020-06-26,256
Malacca,2020-06-27,256
Malacca,2020-06-28,256
Malacca,2020-06-29,256
Malacca,2020-06-30,256
Malacca,2020-07-01,256
Malacca,2020-07-02,256
Malacca,2020-07-03,256
Malacca,2020-07-04,256
Malacca,2020-07-05,256
Malacca,2020-07-06,256
Malacca,2020-07-07,256
Malacca,2020-07-08,256
Malacca,2020-07-09,256
Malacca,2020-07-10,256
Malacca,2020-07-11,256
Malacca,2020-07-12,257
Malacca,2020-07-13,258
Malacca,2020-07-14,258
Malacca,2020-07-15,258
Malacca,2020-07-16,258
Malacca,2020-07-17,258
Malacca,2020-07-18,258
Malacca,2020-07-19,258
Malacca,2020-07-20,258
Malacca,2020-07-21,258
Malacca,2020-07-22,258
Malacca,2020-07-23,258
Malacca,2020-07-24,258
Malacca,2020-07-25,258
Malacca,2020-07-26,258
Malacca,2020-07-27,258
Malacca,2020-07-28,258
Malacca,2020-07-29,258
Malacca,2020-07-30,258
Malacca,2020-07-31,258
Malacca,2020-08-01,258
Malacca,2020-08-02,258
Malacca,2020-08-03,258
Malacca,2020-08-04,258
Malacca,2020-08-05,258
Malacca,2020-08-06,258
Malacca,2020-08-07,258
Malacca,2020-08-08,258
Malacca,2020-08-09,258
Malacca,2020-08-10,259
Malacca,2020-08-11,259
Malacca,2020-08-12,259
Malacca,2020-08-13,259
Malacca,2020-08-14,259
Malacca,2020-08-15,259
Malacca,2020-08-16,259
Malacca,2020-08-17,259
Malacca,2020-08-18,259
Malacca,2020-08-19,259
Malacca,2020-08-20,259
Malacca,2020-08-21,259
Malacca,2020-08-22,259
Malacca,2020-08-23,259
Malacca,2020-08-24,259
Malacca,2020-08-25,259
Malacca,2020-08-26,259
Malacca,2020-08-27,262
Malacca,2020-08-28,262
Malacca,2020-08-29,262
Malacca,2020-08-30,262
Malacca,2020-08-31,262
Malacca,2020-09-01,262
Malacca,2020-09-02,262
Malacca,2020-09-03,262
Malacca,2020-09-04,262
Malacca,2020-09-05,262
Malacca,2020-09-06,262
Malacca,2020-09-07,262
Malacca,2020-09-08,262
Malacca,2020-09-09,262
Malacca,2020-09-10,262
Malacca,2020-09-11,262
Malacca,2020-09-12,262
Malacca,2020-09-13,262
Malacca,2020-09-14,262
Malacca,2020-09-15,262
Malacca,2020-09-16,262
Malacca,2020-09-17,262
Malacca,2020-09-18,262
Malacca,2020-09-19,262
Malacca,2020-09-20,262
Malacca,2020-09-21,262
Malacca,2020-09-22,262
Malacca,2020-09-23,262
Malacca,2020-09-24,262
Malacca,2020-09-25,262
Malacca,2020-09-26,263
Malacca,2020-09-27,264
Malacca,2020-09-28,265
Malacca,2020-09-29,266
Malacca,2020-09-30,266
Malacca,2020-10-01,267
Malacca,2020-10-02,267
Malacca,2020-10-03,267
Malacca,2020-10-04,267
Malacca,2020-10-05,268
Malacca,2020-10-06,268
Malacca,2020-10-07,268
Malacca,2020-10-08,269
Malacca,2020-10-09,269
Malacca,2020-10-10,270
Malacca,2020-10-11,273
Malacca,2020-10-12,274
Malacca,2020-10-13,274
Malacca,2020-10-14,276
Malacca,2020-10-15,278
Malacca,2020-10-16,281
Malacca,2020-10-17,282
Malacca,2020-10-18,283
Malacca,2020-10-19,299
Malacca,2020-10-20,299
Malacca,2020-10-21,302
Malacca,2020-10-22,305
Malacca,2020-10-23,305
Malacca,2020-10-24,308
Malacca,2020-10-25,308
Malacca,2020-10-26,310
Malacca,2020-10-27,310
Malacca,2020-10-28,310
Malacca,2020-10-29,311
Malacca,2020-10-30,311
Malacca,2020-10-31,311
Malacca,2020-11-01,312
Malacca,2020-11-02,312
Malacca,2020-11-03,313
Malacca,2020-11-04,313
Malacca,2020-11-05,318
Malacca,2020-11-06,320
Malacca,2020-11-07,322
Malacca,2020-11-08,327
Malacca,2020-11-09,332
Malacca,2020-11-10,332
Malacca,2020-11-11,338
Malacca,2020-11-12,346
Malacca,2020-11-13,359
Malacca,2020-11-14,365
Malacca,2020-11-15,367
Malacca,2020-11-16,368
Malacca,2020-11-17,370
Malacca,2020-11-18,374
Malacca,2020-11-19,375
Malacca,2020-11-20,377
Malacca,2020-11-21,377
Malacca,2020-11-22,382
Malacca,2020-11-23,382
Malacca,2020-11-24,384
Malacca,2020-11-25,385
Malacca,2020-11-26,385
Malacca,2020-11-27,385
Malacca,2020-11-28,386
Malacca,2020-11-29,387
Malacca,2020-11-30,387
Malacca,2020-12-01,387
Malacca,2020-12-02,388
Malacca,2020-12-03,390
Malacca,2020-12-04,390
Malacca,2020-12-05,395
Malacca,2020-12-06,398
Malacca,2020-12-07,399
Malacca,2020-12-08,399
Malacca,2020-12-09,401
Malacca,2020-12-10,406
Malacca,2020-12-11,411
Malacca,2020-12-12,426
Malacca,2020-12-13,433
Malacca,2020-12-14,434
Malacca,2020-12-15,439
Malacca,2020-12-16,453
Malacca,2020-12-17,551
Malacca,2020-12-18,691
Malacca,2020-12-19,694
Malacca,2020-12-20,695
Malacca,2020-12-21,704
Malacca,2020-12-22,713
Malacca,2020-12-23,837
Malacca,2020-12-24,913
Malacca,2020-12-25,927
Malacca,2020-12-26,932
Malacca,2020-12-27,955
Malacca,2020-12-28,969
Malacca,2020-12-29,978
Malacca,2020-12-30,986
Malacca,2020-12-31,1225
Malacca,2021-01-01,1248
Malacca,2021-01-02,1343
Malacca,2021-01-03,1349
Malacca,2021-01-04,1383
Malacca,2021-01-05,1404
Malacca,2021-01-06,1417
Malacca,2021-01-07,1428
Malacca,2021-01-08,1498
Malacca,2021-01-09,1548
Malacca,2021-01-10,1583
Malacca,2021-01-11,1620
Malacca,2021-01-12,1641
Malacca,2021-01-13,1713
Malacca,2021-01-14,1798
Malacca,2021-01-15,1856
Malacca,2021-01-16,1900
Malacca,2021-01-17,1960
Malacca,2021-01-18,2116
Malacca,2021-01-19,2238
Malacca,2021-01-20,2370
Malacca,2021-01-21,2476
Malacca,2021-01-22,2558
Malacca,2021-01-23,2836
Malacca,2021-01-24,2988
Malacca,2021-01-25,3078
Negeri Sembilan,2020-02-04,1
Negeri Sembilan,2020-02-05,2
Negeri Sembilan,2020-02-06,2
Negeri Sembilan,2020-02-07,2
Negeri Sembilan,2020-02-08,2
Negeri Sembilan,2020-02-09,2
Negeri Sembilan,2020-02-10,2
Negeri Sembilan,2020-02-11,2
Negeri Sembilan,2020-02-12,2
Negeri Sembilan,2020-02-13,2
Negeri Sembilan,2020-02-14,2
Negeri Sembilan,2020-02-15,2
Negeri Sembilan,2020-02-16,2
Negeri Sembilan,2020-02-17,2
Negeri Sembilan,2020-02-18,2
Negeri Sembilan,2020-02-19,2
Negeri Sembilan,2020-02-20,2
Negeri Sembilan,2020-02-21,2
Negeri Sembilan,2020-02-22,2
Negeri Sembilan,2020-02-23,2
Negeri Sembilan,2020-02-24,2
Negeri Sembilan,2020-02-25,2
Negeri Sembilan,2020-02-26,2
Negeri Sembilan,2020-02-27,2
Negeri Sembilan,2020-02-28,2
Negeri Sembilan,2020-02-29,2
Negeri Sembilan,2020-03-01,2
Negeri Sembilan,2020-03-02,2
Negeri Sembilan,2020-03-03,2
Negeri Sembilan,2020-03-04,2
Negeri Sembilan,2020-03-05,3
Negeri Sembilan,2020-03-06,4
Negeri Sembilan,2020-03-07,5
Negeri Sembilan,2020-03-08,6
Negeri Sembilan,2020-03-09,7
Negeri Sembilan,2020-03-10,8
Negeri Sembilan,2020-03-11,9
Negeri Sembilan,2020-03-12,10
Negeri Sembilan,2020-03-13,11
Negeri Sembilan,2020-03-14,19
Negeri Sembilan,2020-03-15,30
Negeri Sembilan,2020-03-16,42
Negeri Sembilan,2020-03-17,45
Negeri Sembilan,2020-03-18,45
Negeri Sembilan,2020-03-19,55
Negeri Sembilan,2020-03-20,65
Negeri Sembilan,2020-03-21,70
Negeri Sembilan,2020-03-22,78
Negeri Sembilan,2020-03-23,94
Negeri Sembilan,2020-03-24,109
Negeri Sembilan,2020-03-25,123
Negeri Sembilan,2020-03-26,132
Negeri Sembilan,2020-03-27,138
Negeri Sembilan,2020-03-28,153
Negeri Sembilan,2020-03-29,162
Negeri Sembilan,2020-03-30,172
Negeri Sembilan,2020-03-31,181
Negeri Sembilan,2020-04-01,189
Negeri Sembilan,2020-04-02,207
Negeri Sembilan,2020-04-03,211
Negeri Sembilan,2020-04-04,220
Negeri Sembilan,2020-04-05,231
Negeri Sembilan,2020-04-06,239
Negeri Sembilan,2020-04-07,261
Negeri Sembilan,2020-04-08,270
Negeri Sembilan,2020-04-09,281
Negeri Sembilan,2020-04-10,292
Negeri Sembilan,2020-04-11,309
Negeri Sembilan,2020-04-12,318
Negeri Sembilan,2020-04-13,360
Negeri Sembilan,2020-04-14,362
Negeri Sembilan,2020-04-15,363
Negeri Sembilan,2020-04-16,389
Negeri Sembilan,2020-04-17,402
Negeri Sembilan,2020-04-18,405
Negeri Sembilan,2020-04-19,405
Negeri Sembilan,2020-04-20,408
Negeri Sembilan,2020-04-21,409
Negeri Sembilan,2020-04-22,411
Negeri Sembilan,2020-04-23,431
Negeri Sembilan,2020-04-24,433
Negeri Sembilan,2020-04-25,433
Negeri Sembilan,2020-04-26,434
Negeri Sembilan,2020-04-27,435
Negeri Sembilan,2020-04-28,436
Negeri Sembilan,2020-04-29,508
Negeri Sembilan,2020-04-30,513
Negeri Sembilan,2020-05-01,513
Negeri Sembilan,2020-05-02,521
Negeri Sembilan,2020-05-03,592
Negeri Sembilan,2020-05-04,598
Negeri Sembilan,2020-05-05,598
Negeri Sembilan,2020-05-06,600
Negeri Sembilan,2020-05-07,600
Negeri Sembilan,2020-05-08,653
Negeri Sembilan,2020-05-09,681
Negeri Sembilan,2020-05-10,726
Negeri Sembilan,2020-05-11,742
Negeri Sembilan,2020-05-12,742
Negeri Sembilan,2020-05-13,764
Negeri Sembilan,2020-05-14,775
Negeri Sembilan,2020-05-15,776
Negeri Sembilan,2020-05-16,776
Negeri Sembilan,2020-05-17,776
Negeri Sembilan,2020-05-18,776
Negeri Sembilan,2020-05-19,776
Negeri Sembilan,2020-05-20,776
Negeri Sembilan,2020-05-21,778
Negeri Sembilan,2020-05-22,791
Negeri Sembilan,2020-05-23,792
Negeri Sembilan,2020-05-24,792
Negeri Sembilan,2020-05-25,792
Negeri Sembilan,2020-05-26,793
Negeri Sembilan,2020-05-27,793
Negeri Sembilan,2020-05-28,793
Negeri Sembilan,2020-05-29,852
Negeri Sembilan,2020-05-30,856
Negeri Sembilan,2020-05-31,858
Negeri Sembilan,2020-06-01,860
Negeri Sembilan,2020-06-02,866
Negeri Sembilan,2020-06-03,902
Negeri Sembilan,2020-06-04,905
Negeri Sembilan,2020-06-05,905
Negeri Sembilan,2020-06-06,910
Negeri Sembilan,2020-06-07,911
Negeri Sembilan,2020-06-08,911
Negeri Sembilan,2020-06-09,911
Negeri Sembilan,2020-06-10,911
Negeri Sembilan,2020-06-11,927
Negeri Sembilan,2020-06-12,931
Negeri Sembilan,2020-06-13,957
Negeri Sembilan,2020-06-14,957
Negeri Sembilan,2020-06-15,989
Negeri Sembilan,2020-06-16,993
Negeri Sembilan,2020-06-17,994
Negeri Sembilan,2020-06-18,994
Negeri Sembilan,2020-06-19,995
Negeri Sembilan,2020-06-20,996
Negeri Sembilan,2020-06-21,1002
Negeri Sembilan,2020-06-22,1014
Negeri Sembilan,2020-06-23,1015
Negeri Sembilan,2020-06-24,1015
Negeri Sembilan,2020-06-25,1015
Negeri Sembilan,2020-06-26,1015
Negeri Sembilan,2020-06-27,1016
Negeri Sembilan,2020-06-28,1025
Negeri Sembilan,2020-06-29,1025
Negeri Sembilan,2020-06-30,1025
Negeri Sembilan,2020-07-01,1025
Negeri Sembilan,2020-07-02,1025
Negeri Sembilan,2020-07-03,1025
Negeri Sembilan,2020-07-04,1026
Negeri Sembilan,2020-07-05,1027
Negeri Sembilan,2020-07-06,1027
Negeri Sembilan,2020-07-07,1027
Negeri Sembilan,2020-07-08,1027
Negeri Sembilan,2020-07-09,1027
Negeri Sembilan,2020-07-10,1027
Negeri Sembilan,2020-07-11,1027
Negeri Sembilan,2020-07-12,1027
Negeri Sembilan,2020-07-13,1027
Negeri Sembilan,2020-07-14,1027
Negeri Sembilan,2020-07-15,1027
Negeri Sembilan,2020-07-16,1027
Negeri Sembilan,2020-07-17,1027
Negeri Sembilan,2020-07-18,1027
Negeri Sembilan,2020-07-19,1027
Negeri Sembilan,2020-07-20,1028
Negeri Sembilan,2020-07-21,1028
Negeri Sembilan,2020-07-22,1028
Negeri Sembilan,2020-07-23,1028
Negeri Sembilan,2020-07-24,1028
Negeri Sembilan,2020-07-25,1028
Negeri Sembilan,2020-07-26,1028
Negeri Sembilan,2020-07-27,1028
Negeri Sembilan,2020-07-28,1028
Negeri Sembilan,2020-07-29,1028
Negeri Sembilan,2020-07-30,1028
Negeri Sembilan,2020-07-31,1029
Negeri Sembilan,2020-08-01,1029
Negeri Sembilan,2020-08-02,1029
Negeri Sembilan,2020-08-03,1029
Negeri Sembilan,2020-08-04,1029
Negeri Sembilan,2020-08-05,1029
Negeri Sembilan,2020-08-06,1031
Negeri Sembilan,2020-08-07,1031
Negeri Sembilan,2020-08-08,1032
Negeri Sembilan,2020-08-09,1032
Negeri Sembilan,2020-08-10,1032
Negeri Sembilan,2020-08-11,1032
Negeri Sembilan,2020-08-12,1032
Negeri Sembilan,2020-08-13,1032
Negeri Sembilan,2020-08-14,1032
Negeri Sembilan,2020-08-15,1034
Negeri Sembilan,2020-08-16,1034
Negeri Sembilan,2020-08-17,1034
Negeri Sembilan,2020-08-18,1034
Negeri Sembilan,2020-08-19,1034
Negeri Sembilan,2020-08-20,1034
Negeri Sembilan,2020-08-21,1034
Negeri Sembilan,2020-08-22,1034
Negeri Sembilan,2020-08-23,1034
Negeri Sembilan,2020-08-24,1034
Negeri Sembilan,2020-08-25,1034
Negeri Sembilan,2020-08-26,1034
Negeri Sembilan,2020-08-27,1034
Negeri Sembilan,2020-08-28,1034
Negeri Sembilan,2020-08-29,1034
Negeri Sembilan,2020-08-30,1034
Negeri Sembilan,2020-08-31,1034
Negeri Sembilan,2020-09-01,1034
Negeri Sembilan,2020-09-02,1034
Negeri Sembilan,2020-09-03,1036
Negeri Sembilan,2020-09-04,1037
Negeri Sembilan,2020-09-05,1037
Negeri Sembilan,2020-09-06,1037
Negeri Sembilan,2020-09-07,1037
Negeri Sembilan,2020-09-08,1038
Negeri Sembilan,2020-09-09,1039
Negeri Sembilan,2020-09-10,1039
Negeri Sembilan,2020-09-11,1039
Negeri Sembilan,2020-09-12,1039
Negeri Sembilan,2020-09-13,1039
Negeri Sembilan,2020-09-14,1043
Negeri Sembilan,2020-09-15,1043
Negeri Sembilan,2020-09-16,1043
Negeri Sembilan,2020-09-17,1043
Negeri Sembilan,2020-09-18,1044
Negeri Sembilan,2020-09-19,1044
Negeri Sembilan,2020-09-20,1044
Negeri Sembilan,2020-09-21,1044
Negeri Sembilan,2020-09-22,1044
Negeri Sembilan,2020-09-23,1044
Negeri Sembilan,2020-09-24,1044
Negeri Sembilan,2020-09-25,1044
Negeri Sembilan,2020-09-26,1047
Negeri Sembilan,2020-09-27,1047
Negeri Sembilan,2020-09-28,1048
Negeri Sembilan,2020-09-29,1048
Negeri Sembilan,2020-09-30,1049
Negeri Sembilan,2020-10-01,1049
Negeri Sembilan,2020-10-02,1051
Negeri Sembilan,2020-10-03,1052
Negeri Sembilan,2020-10-04,1054
Negeri Sembilan,2020-10-05,1055
Negeri Sembilan,2020-10-06,1062
Negeri Sembilan,2020-10-07,1063
Negeri Sembilan,2020-10-08,1065
Negeri Sembilan,2020-10-09,1069
Negeri Sembilan,2020-10-10,1069
Negeri Sembilan,2020-10-11,1069
Negeri Sembilan,2020-10-12,1081
Negeri Sembilan,2020-10-13,1083
Negeri Sembilan,2020-10-14,1084
Negeri Sembilan,2020-10-15,1095
Negeri Sembilan,2020-10-16,1096
Negeri Sembilan,2020-10-17,1097
Negeri Sembilan,2020-10-18,1100
Negeri Sembilan,2020-10-19,1104
Negeri Sembilan,2020-10-20,1110
Negeri Sembilan,2020-10-21,1119
Negeri Sembilan,2020-10-22,1157
Negeri Sembilan,2020-10-23,1194
Negeri Sembilan,2020-10-24,1290
Negeri Sembilan,2020-10-25,1312
Negeri Sembilan,2020-10-26,1337
Negeri Sembilan,2020-10-27,1492
Negeri Sembilan,2020-10-28,1516
Negeri Sembilan,2020-10-29,1559
Negeri Sembilan,2020-10-30,1582
Negeri Sembilan,2020-10-31,1607
Negeri Sembilan,2020-11-01,1615
Negeri Sembilan,2020-11-02,1631
Negeri Sembilan,2020-11-03,1702
Negeri Sembilan,2020-11-04,1746
Negeri Sembilan,2020-11-05,1836
Negeri Sembilan,2020-11-06,1881
Negeri Sembilan,2020-11-07,1949
Negeri Sembilan,2020-11-08,2053
Negeri Sembilan,2020-11-09,2313
Negeri Sembilan,2020-11-10,2454
Negeri Sembilan,2020-11-11,2679
Negeri Sembilan,2020-11-12,2919
Negeri Sembilan,2020-11-13,3002
Negeri Sembilan,2020-11-14,3373
Negeri Sembilan,2020-11-15,3421
Negeri Sembilan,2020-11-16,3511
Negeri Sembilan,2020-11-17,3578
Negeri Sembilan,2020-11-18,3609
Negeri Sembilan,2020-11-19,3641
Negeri Sembilan,2020-11-20,3794
Negeri Sembilan,2020-11-21,3915
Negeri Sembilan,2020-11-22,3944
Negeri Sembilan,2020-11-23,3985
Negeri Sembilan,2020-11-24,4058
Negeri Sembilan,2020-11-25,4376
Negeri Sembilan,2020-11-26,4534
Negeri Sembilan,2020-11-27,4701
Negeri Sembilan,2020-11-28,4742
Negeri Sembilan,2020-11-29,4774
Negeri Sembilan,2020-11-30,4915
Negeri Sembilan,2020-12-01,5061
Negeri Sembilan,2020-12-02,5123
Negeri Sembilan,2020-12-03,5175
Negeri Sembilan,2020-12-04,5190
Negeri Sembilan,2020-12-05,5200
Negeri Sembilan,2020-12-06,5458
Negeri Sembilan,2020-12-07,5999
Negeri Sembilan,2020-12-08,6022
Negeri Sembilan,2020-12-09,6055
Negeri Sembilan,2020-12-10,6122
Negeri Sembilan,2020-12-11,6186
Negeri Sembilan,2020-12-12,6235
Negeri Sembilan,2020-12-13,6264
Negeri Sembilan,2020-12-14,6524
Negeri Sembilan,2020-12-15,6591
Negeri Sembilan,2020-12-16,6651
Negeri Sembilan,2020-12-17,6684
Negeri Sembilan,2020-12-18,6858
Negeri Sembilan,2020-12-19,6876
Negeri Sembilan,2020-12-20,7045
Negeri Sembilan,2020-12-21,7103
Negeri Sembilan,2020-12-22,7160
Negeri Sembilan,2020-12-23,7191
Negeri Sembilan,2020-12-24,7335
Negeri Sembilan,2020-12-25,7424
Negeri Sembilan,2020-12-26,7457
Negeri Sembilan,2020-12-27,7496
Negeri Sembilan,2020-12-28,7656
Negeri Sembilan,2020-12-29,7716
Negeri Sembilan,2020-12-30,7750
Negeri Sembilan,2020-12-31,7828
Negeri Sembilan,2021-01-01,7879
Negeri Sembilan,2021-01-02,8010
Negeri Sembilan,2021-01-03,8082
Negeri Sembilan,2021-01-04,8138
Negeri Sembilan,2021-01-05,8236
Negeri Sembilan,2021-01-06,8361
Negeri Sembilan,2021-01-07,8424
Negeri Sembilan,2021-01-08,8512
Negeri Sembilan,2021-01-09,8863
Negeri Sembilan,2021-01-10,9007
Negeri Sembilan,2021-01-11,9109
Negeri Sembilan,2021-01-12,9194
Negeri Sembilan,2021-01-13,9300
Negeri Sembilan,2021-01-14,9469
Negeri Sembilan,2021-01-15,9539
Negeri Sembilan,2021-01-16,9753
Negeri Sembilan,2021-01-17,9989
Negeri Sembilan,2021-01-18,10115
Negeri Sembilan,2021-01-19,10254
Negeri Sembilan,2021-01-20,10430
Negeri Sembilan,2021-01-21,10532
Negeri Sembilan,2021-01-22,10729
Negeri Sembilan,2021-01-23,10837
Negeri Sembilan,2021-01-24,10997
Negeri Sembilan,2021-01-25,11092
Pahang,2020-03-04,0
Pahang,2020-03-05,0
Pahang,2020-03-06,0
Pahang,2020-03-07,0
Pahang,2020-03-08,1
Pahang,2020-03-09,1
Pahang,2020-03-10,1
Pahang,2020-03-11,1
Pahang,2020-03-12,1
Pahang,2020-03-13,2
Pahang,2020-03-14,2
Pahang,2020-03-15,10
Pahang,2020-03-16,19
Pahang,2020-03-17,28
Pahang,2020-03-18,29
Pahang,2020-03-19,32
Pahang,2020-03-20,36
Pahang,2020-03-21,37
Pahang,2020-03-22,40
Pahang,2020-03-23,56
Pahang,2020-03-24,56
Pahang,2020-03-25,64
Pahang,2020-03-26,66
Pahang,2020-03-27,70
Pahang,2020-03-28,84
Pahang,2020-03-29,96
Pahang,2020-03-30,99
Pahang,2020-03-31,102
Pahang,2020-04-01,111
Pahang,2020-04-02,114
Pahang,2020-04-03,127
Pahang,2020-04-04,151
Pahang,2020-04-05,158
Pahang,2020-04-06,161
Pahang,2020-04-07,166
Pahang,2020-04-08,169
Pahang,2020-04-09,183
Pahang,2020-04-10,187
Pahang,2020-04-11,214
Pahang,2020-04-12,225
Pahang,2020-04-13,225
Pahang,2020-04-14,236
Pahang,2020-04-15,253
Pahang,2020-04-16,261
Pahang,2020-04-17,262
Pahang,2020-04-18,264
Pahang,2020-04-19,269
Pahang,2020-04-20,271
Pahang,2020-04-21,279
Pahang,2020-04-22,285
Pahang,2020-04-23,286
Pahang,2020-04-24,287
Pahang,2020-04-25,288
Pahang,2020-04-26,288
Pahang,2020-04-27,288
Pahang,2020-04-28,288
Pahang,2020-04-29,293
Pahang,2020-04-30,294
Pahang,2020-05-01,297
Pahang,2020-05-02,305
Pahang,2020-05-03,305
Pahang,2020-05-04,305
Pahang,2020-05-05,305
Pahang,2020-05-06,305
Pahang,2020-05-07,305
Pahang,2020-05-08,306
Pahang,2020-05-09,306
Pahang,2020-05-10,308
Pahang,2020-05-11,312
Pahang,2020-05-12,312
Pahang,2020-05-13,315
Pahang,2020-05-14,323
Pahang,2020-05-15,328
Pahang,2020-05-16,335
Pahang,2020-05-17,336
Pahang,2020-05-18,336
Pahang,2020-05-19,338
Pahang,2020-05-20,338
Pahang,2020-05-21,339
Pahang,2020-05-22,341
Pahang,2020-05-23,344
Pahang,2020-05-24,344
Pahang,2020-05-25,344
Pahang,2020-05-26,344
Pahang,2020-05-27,344
Pahang,2020-05-28,345
Pahang,2020-05-29,346
Pahang,2020-05-30,346
Pahang,2020-05-31,361
Pahang,2020-06-01,361
Pahang,2020-06-02,361
Pahang,2020-06-03,361
Pahang,2020-06-04,362
Pahang,2020-06-05,363
Pahang,2020-06-06,363
