state,date,cases
Malacca,2021-07-02,18928
Malacca,2021-07-03,19273
Malacca,2021-07-04,19563
Malacca,2021-07-05,19769
Malacca,2021-07-06,19999
Malacca,2021-07-07,20357
Malacca,2021-07-08,20540
Malacca,2021-07-09,20762
Malacca,2021-07-10,21597
Malacca,2021-07-11,21875
Malacca,2021-07-12,22286
Malacca,2021-07-13,22609
Malacca,2021-07-14,23135
Malacca,2021-07-15,23619
Malacca,2021-07-16,24194
Malacca,2021-07-17,24763
Malacca,2021-07-18,25052
Malacca,2021-07-19,25526
Malacca,2021-07-20,25835
Malacca,2021-07-21,26288
Malacca,2021-07-22,26641
Malacca,2021-07-23,27093
Malacca,2021-07-24,27724
Malacca,2021-07-25,28094
Malacca,2021-07-26,28467
Malacca,2021-07-27,29141
Malacca,2021-07-28,29672
Malacca,2021-07-29,30088
Malacca,2021-07-30,30669
Malacca,2021-07-31,31366
Malacca,2021-08-01,32052
Malacca,2021-08-02,32515
Malacca,2021-08-03,33023
Malacca,2021-08-04,33531
Malacca,2021-08-05,34153
Malacca,2021-08-06,34644
Malacca,2021-08-07,35058
Malacca,2021-08-08,35584
Malacca,2021-08-09,35944
Malacca,2021-08-10,36522
Malacca,2021-08-11,37158
Malacca,2021-08-12,37652
Malacca,2021-08-13,38375
Malacca,2021-08-14,38896
Malacca,2021-08-15,39527
Malacca,2021-08-16,40647
Malacca,2021-08-17,41248
Malacca,2021-08-18,41849
Malacca,2021-08-19,42586
Malacca,2021-08-20,43196
Malacca,2021-08-21,44078
Malacca,2021-08-22,44636
Malacca,2021-08-23,44999
Malacca,2021-08-24,45395
Malacca,2021-08-25,45737
Malacca,2021-08-26,46252
Malacca,2021-08-27,46841
Malacca,2021-08-28,47110
Malacca,2021-08-29,47746
Malacca,2021-08-30,48141
Malacca,2021-08-31,48558
Malacca,2021-09-01,48867
Malacca,2021-09-02,49274
Malacca,2021-09-03,49673
Malacca,2021-09-04,50011
Malacca,2021-09-05,50470
Malacca,2021-09-06,50765
Negeri Sembilan,2020-02-04,1
Negeri Sembilan,2020-02-05,2
Negeri Sembilan,2020-02-06,2
Negeri Sembilan,2020-02-07,2
Negeri Sembilan,2020-02-08,2
Negeri Sembilan,2020-02-09,2
Negeri Sembilan,2020-02-10,2
Negeri Sembilan,2020-02-11,2
Negeri Sembilan,2020-02-12,2
Negeri Sembilan,2020-02-13,2
Negeri Sembilan,2020-02-14,2
Negeri Sembilan,2020-02-15,2
Negeri Sembilan,2020-02-16,2
Negeri Sembilan,2020-02-17,2
Negeri Sembilan,2020-02-18,2
Negeri Sembilan,2020-02-19,2
Negeri Sembilan,2020-02-20,2
Negeri Sembilan,2020-02-21,2
Negeri Sembilan,2020-02-22,2
Negeri Sembilan,2020-02-23,2
Negeri Sembilan,2020-02-24,2
Negeri Sembilan,2020-02-25,2
Negeri Sembilan,2020-02-26,2
Negeri Sembilan,2020-02-27,2
Negeri Sembilan,2020-02-28,2
Negeri Sembilan,2020-02-29,2
Negeri Sembilan,2020-03-01,2
Negeri Sembilan,2020-03-02,2
Negeri Sembilan,2020-03-03,2
Negeri Sembilan,2020-03-04,2
Negeri Sembilan,2020-03-05,3
Negeri Sembilan,2020-03-06,4
Negeri Sembilan,2020-03-07,5
Negeri Sembilan,2020-03-08,6
Negeri Sembilan,2020-03-09,7
Negeri Sembilan,2020-03-10,8
Negeri Sembilan,2020-03-11,9
Negeri Sembilan,2020-03-12,10
Negeri Sembilan,2020-03-13,11
Negeri Sembilan,2020-03-14,19
Negeri Sembilan,2020-03-15,30
Negeri Sembilan,2020-03-16,42
Negeri Sembilan,2020-03-17,45
Negeri Sembilan,2020-03-18,45
Negeri Sembilan,2020-03-19,55
Negeri Sembilan,2020-03-20,65
Negeri Sembilan,2020-03-21,70
Negeri Sembilan,2020-03-22,78
Negeri Sembilan,2020-03-23,94
Negeri Sembilan,2020-03-24,109
Negeri Sembilan,2020-03-25,123
Negeri Sembilan,2020-03-26,132
Negeri Sembilan,2020-03-27,138
Negeri Sembilan,2020-03-28,153
Negeri Sembilan,2020-03-29,162
Negeri Sembilan,2020-03-30,172
Negeri Sembilan,2020-03-31,181
Negeri Sembilan,2020-04-01,189
Negeri Sembilan,2020-04-02,207
Negeri Sembilan,2020-04-03,211
Negeri Sembilan,2020-04-04,220
Negeri Sembilan,2020-04-05,231
Negeri Sembilan,2020-04-06,239
Negeri Sembilan,2020-04-07,261
Negeri Sembilan,2020-04-08,270
Negeri Sembilan,2020-04-09,281
Negeri Sembilan,2020-04-10,292
Negeri Sembilan,2020-04-11,309
Negeri Sembilan,2020-04-12,318
Negeri Sembilan,2020-04-13,360
Negeri Sembilan,2020-04-14,362
Negeri Sembilan,2020-04-15,363
Negeri Sembilan,2020-04-16,389
Negeri Sembilan,2020-04-17,402
Negeri Sembilan,2020-04-18,405
Negeri Sembilan,2020-04-19,405
Negeri Sembilan,2020-04-20,408
Negeri Sembilan,2020-04-21,409
Negeri Sembilan,2020-04-22,411
Negeri Sembilan,2020-04-23,431
Negeri Sembilan,2020-04-24,433
Negeri Sembilan,2020-04-25,433
Negeri Sembilan,2020-04-26,434
Negeri Sembilan,2020-04-27,435
Negeri Sembilan,2020-04-28,436
Negeri Sembilan,2020-04-29,508
Negeri Sembilan,2020-04-30,513
Negeri Sembilan,2020-05-01,513
Negeri Sembilan,2020-05-02,521
Negeri Sembilan,2020-05-03,592
Negeri Sembilan,2020-05-04,598
Negeri Sembilan,2020-05-05,598
Negeri Sembilan,2020-05-06,600
Negeri Sembilan,2020-05-07,600
Negeri Sembilan,2020-05-08,653
Negeri Sembilan,2020-05-09,681
Negeri Sembilan,2020-05-10,726
Negeri Sembilan,2020-05-11,742
Negeri Sembilan,2020-05-12,742
Negeri Sembilan,2020-05-13,764
Negeri Sembilan,2020-05-14,775
Negeri Sembilan,2020-05-15,776
Negeri Sembilan,2020-05-16,776
Negeri Sembilan,2020-05-17,776
Negeri Sembilan,2020-05-18,776
Negeri Sembilan,2020-05-19,776
Negeri Sembilan,2020-05-20,776
Negeri Sembilan,2020-05-21,778
Negeri Sembilan,2020-05-22,791
Negeri Sembilan,2020-05-23,792
Negeri Sembilan,2020-05-24,792
Negeri Sembilan,2020-05-25,792
Negeri Sembilan,2020-05-26,793
Negeri Sembilan,2020-05-27,793
Negeri Sembilan,2020-05-28,793
Negeri Sembilan,2020-05-29,852
Negeri Sembilan,2020-05-30,856
Negeri Sembilan,2020-05-31,858
Negeri Sembilan,2020-06-01,860
Negeri Sembilan,2020-06-02,866
Negeri Sembilan,2020-06-03,902
Negeri Sembilan,2020-06-04,905
Negeri Sembilan,2020-06-05,905
Negeri Sembilan,2020-06-06,910
Negeri Sembilan,2020-06-07,911
Negeri Sembilan,2020-06-08,911
Negeri Sembilan,2020-06-09,911
Negeri Sembilan,2020-06-10,911
Negeri Sembilan,2020-06-11,927
Negeri Sembilan,2020-06-12,931
Negeri Sembilan,2020-06-13,957
Negeri Sembilan,2020-06-14,957
Negeri Sembilan,2020-06-15,989
Negeri Sembilan,2020-06-16,993
Negeri Sembilan,2020-06-17,994
Negeri Sembilan,2020-06-18,994
Negeri Sembilan,2020-06-19,995
Negeri Sembilan,2020-06-20,996
Negeri Sembilan,2020-06-21,1002
Negeri Sembilan,2020-06-22,1014
Negeri Sembilan,2020-06-23,1015
Negeri Sembilan,2020-06-24,1015
Negeri Sembilan,2020-06-25,1015
Negeri Sembilan,2020-06-26,1015
Negeri Sembilan,2020-06-27,1016
Negeri Sembilan,2020-06-28,1025
Negeri Sembilan,2020-06-29,1025
Negeri Sembilan,2020-06-30,1025
Negeri Sembilan,2020-07-01,1025
Negeri Sembilan,2020-07-02,1025
Negeri Sembilan,2020-07-03,1025
Negeri Sembilan,2020-07-04,1026
Negeri Sembilan,2020-07-05,1027
Negeri Sembilan,2020-07-06,1027
Negeri Sembilan,2020-07-07,1027
Negeri Sembilan,2020-07-08,1027
Negeri Sembilan,2020-07-09,1027
Negeri Sembilan,2020-07-10,1027
Negeri Sembilan,2020-07-11,1027
Negeri Sembilan,2020-07-12,1027
Negeri Sembilan,2020-07-13,1027
Negeri Sembilan,2020-07-14,1027
Negeri Sembilan,2020-07-15,1027
Negeri Sembilan,2020-07-16,1027
Negeri Sembilan,2020-07-17,1027
Negeri Sembilan,2020-07-18,1027
Negeri Sembilan,2020-07-19,1027
Negeri Sembilan,2020-07-20,1028
Negeri Sembilan,2020-07-21,1028
Negeri Sembilan,2020-07-22,1028
Negeri Sembilan,2020-07-23,1028
Negeri Sembilan,2020-07-24,1028
Negeri Sembilan,2020-07-25,1028
Negeri Sembilan,2020-07-26,1028
Negeri Sembilan,2020-07-27,1028
Negeri Sembilan,2020-07-28,1028
Negeri Sembilan,2020-07-29,1028
Negeri Sembilan,2020-07-30,1028
Negeri Sembilan,2020-07-31,1029
Negeri Sembilan,2020-08-01,1029
Negeri Sembilan,2020-08-02,1029
Negeri Sembilan,2020-08-03,1029
Negeri Sembilan,2020-08-04,1029
Negeri Sembilan,2020-08-05,1029
Negeri Sembilan,2020-08-06,1031
Negeri Sembilan,2020-08-07,1031
Negeri Sembilan,2020-08-08,1032
Negeri Sembilan,2020-08-09,1032
Negeri Sembilan,2020-08-10,1032
Negeri Sembilan,2020-08-11,1032
Negeri Sembilan,2020-08-12,1032
Negeri Sembilan,2020-08-13,1032
Negeri Sembilan,2020-08-14,1032
Negeri Sembilan,2020-08-15,1034
Negeri Sembilan,2020-08-16,1034
Negeri Sembilan,2020-08-17,1034
Negeri Sembilan,2020-08-18,1034
Negeri Sembilan,2020-08-19,1034
Negeri Sembilan,2020-08-20,1034
Negeri Sembilan,2020-08-21,1034
Negeri Sembilan,2020-08-22,1034
Negeri Sembilan,2020-08-23,1034
Negeri Sembilan,2020-08-24,1034
Negeri Sembilan,2020-08-25,1034
Negeri Sembilan,2020-08-26,1034
Negeri Sembilan,2020-08-27,1034
Negeri Sembilan,2020-08-28,1034
Negeri Sembilan,2020-08-29,1034
Negeri Sembilan,2020-08-30,1034
Negeri Sembilan,2020-08-31,1034
Negeri Sembilan,2020-09-01,1034
Negeri Sembilan,2020-09-02,1034
Negeri Sembilan,2020-09-03,1036
Negeri Sembilan,2020-09-04,1037
Negeri Sembilan,2020-09-05,1037
Negeri Sembilan,2020-09-06,1037
Negeri Sembilan,2020-09-07,1037
Negeri Sembilan,2020-09-08,1038
Negeri Sembilan,2020-09-09,1039
Negeri Sembilan,2020-09-10,1039
Negeri Sembilan,2020-09-11,1039
Negeri Sembilan,2020-09-12,1039
Negeri Sembilan,2020-09-13,1039
Negeri Sembilan,2020-09-14,1043
Negeri Sembilan,2020-09-15,1043
Negeri Sembilan,2020-09-16,1043
Negeri Sembilan,2020-09-17,1043
Negeri Sembilan,2020-09-18,1044
Negeri Sembilan,2020-09-19,1044
Negeri Sembilan,2020-09-20,1044
Negeri Sembilan,2020-09-21,1044
Negeri Sembilan,2020-09-22,1044
Negeri Sembilan,2020-09-23,1044
Negeri Sembilan,2020-09-24,1044
Negeri Sembilan,2020-09-25,1044
Negeri Sembilan,2020-09-26,1047
Negeri Sembilan,2020-09-27,1047
Negeri Sembilan,2020-09-28,1048
Negeri Sembilan,2020-09-29,1048
Negeri Sembilan,2020-09-30,1049
Negeri Sembilan,2020-10-01,1049
Negeri Sembilan,2020-10-02,1051
Negeri Sembilan,2020-10-03,1052
Negeri Sembilan,2020-10-04,1054
Negeri Sembilan,2020-10-05,1055
Negeri Sembilan,2020-10-06,1062
Negeri Sembilan,2020-10-07,1063
Negeri Sembilan,2020-10-08,1065
Negeri Sembilan,2020-10-09,1069
Negeri Sembilan,2020-10-10,1069
Negeri Sembilan,2020-10-11,1069
Negeri Sembilan,2020-10-12,1081
Negeri Sembilan,2020-10-13,1083
Negeri Sembilan,2020-10-14,1084
Negeri Sembilan,2020-10-15,1095
Negeri Sembilan,2020-10-16,1096
Negeri Sembilan,2020-10-17,1097
Negeri Sembilan,2020-10-18,1100
Negeri Sembilan,2020-10-19,1104
Negeri Sembilan,2020-10-20,1110
Negeri Sembilan,2020-10-21,1119
Negeri Sembilan,2020-10-22,1157
Negeri Sembilan,2020-10-23,1194
Negeri Sembilan,2020-10-24,1290
Negeri Sembilan,2020-10-25,1312
Negeri Sembilan,2020-10-26,1337
Negeri Sembilan,2020-10-27,1492
Negeri Sembilan,2020-10-28,1516
Negeri Sembilan,2020-10-29,1559
Negeri Sembilan,2020-10-30,1582
Negeri Sembilan,2020-10-31,1607
Negeri Sembilan,2020-11-01,1615
Negeri Sembilan,2020-11-02,1631
Negeri Sembilan,2020-11-03,1702
Negeri Sembilan,2020-11-04,1746
Negeri Sembilan,2020-11-05,1836
Negeri Sembilan,2020-11-06,1881
Negeri Sembilan,2020-11-07,1949
Negeri Sembilan,2020-11-08,2053
Negeri Sembilan,2020-11-09,2313
Negeri Sembilan,2020-11-10,2454
Negeri Sembilan,2020-11-11,2679
Negeri Sembilan,2020-11-12,2919
Negeri Sembilan,2020-11-13,3002
Negeri Sembilan,2020-11-14,3373
Negeri Sembilan,2020-11-15,3421
Negeri Sembilan,2020-11-16,3511
Negeri Sembilan,2020-11-17,3578
Negeri Sembilan,2020-11-18,3609
Negeri Sembilan,2020-11-19,3641
Negeri Sembilan,2020-11-20,3794
Negeri Sembilan,2020-11-21,3915
Negeri Sembilan,2020-11-22,3944
Negeri Sembilan,2020-11-23,3985
Negeri Sembilan,2020-11-24,4058
Negeri Sembilan,2020-11-25,4376
Negeri Sembilan,2020-11-26,4534
Negeri Sembilan,2020-11-27,4701
Negeri Sembilan,2020-11-28,4742
Negeri Sembilan,2020-11-29,4774
Negeri Sembilan,2020-11-30,4915
Negeri Sembilan,2020-12-01,5061
Negeri Sembilan,2020-12-02,5123
Negeri Sembilan,2020-12-03,5175
Negeri Sembilan,2020-12-04,5190
Negeri Sembilan,2020-12-05,5200
Negeri Sembilan,2020-12-06,5458
Negeri Sembilan,2020-12-07,5999
Negeri Sembilan,2020-12-08,6022
Negeri Sembilan,2020-12-09,6055
Negeri Sembilan,2020-12-10,6122
Negeri Sembilan,2020-12-11,6186
Negeri Sembilan,2020-12-12,6235
Negeri Sembilan,2020-12-13,6264
Negeri Sembilan,2020-12-14,6524
Negeri Sembilan,2020-12-15,6591
Negeri Sembilan,2020-12-16,6651
Negeri Sembilan,2020-12-17,6684
Negeri Sembilan,2020-12-18,6858
Negeri Sembilan,2020-12-19,6876
Negeri Sembilan,2020-12-20,7045
Negeri Sembilan,2020-12-21,7103
Negeri Sembilan,2020-12-22,7160
Negeri Sembilan,2020-12-23,7191
Negeri Sembilan,2020-12-24,7335
Negeri Sembilan,2020-12-25,7424
Negeri Sembilan,2020-12-26,7457
Negeri Sembilan,2020-12-27,7496
Negeri Sembilan,2020-12-28,7656
Negeri Sembilan,2020-12-29,7716
Negeri Sembilan,2020-12-30,7750
Negeri Sembilan,2020-12-31,7828
Negeri Sembilan,2021-01-01,7879
Negeri Sembilan,2021-01-02,8010
Negeri Sembilan,2021-01-03,8082
Negeri Sembilan,2021-01-04,8138
Negeri Sembilan,2021-01-05,8236
Negeri Sembilan,2021-01-06,8361
Negeri Sembilan,2021-01-07,8424
Negeri Sembilan,2021-01-08,8512
Negeri Sembilan,2021-01-09,8863
Negeri Sembilan,2021-01-10,9007
Negeri Sembilan,2021-01-11,9109
Negeri Sembilan,2021-01-12,9194
Negeri Sembilan,2021-01-13,9300
Negeri Sembilan,2021-01-14,9469
Negeri Sembilan,2021-01-15,9539
Negeri Sembilan,2021-01-16,9753
Negeri Sembilan,2021-01-17,9989
Negeri Sembilan,2021-01-18,10115
Negeri Sembilan,2021-01-19,10254
Negeri Sembilan,2021-01-20,10430
Negeri Sembilan,2021-01-21,10532
Negeri Sembilan,2021-01-22,10729
Negeri Sembilan,2021-01-23,10837
Negeri Sembilan,2021-01-24,10997
Negeri Sembilan,2021-01-25,11092
Negeri Sembilan,2021-01-26,11221
Negeri Sembilan,2021-01-27,11333
Negeri Sembilan,2021-01-28,11381
Negeri Sembilan,2021-01-29,11450
Negeri Sembilan,2021-01-30,11608
Negeri Sembilan,2021-01-31,11650
Negeri Sembilan,2021-02-01,11741
Negeri Sembilan,2021-02-02,11820
Negeri Sembilan,2021-02-03,11953
Negeri Sembilan,2021-02-04,12053
Negeri Sembilan,2021-02-05,12169
Negeri Sembilan,2021-02-06,12302
Negeri Sembilan,2021-02-07,12394
Negeri Sembilan,2021-02-08,12498
Negeri Sembilan,2021-02-09,12597
Negeri Sembilan,2021-02-10,12754
Negeri Sembilan,2021-02-11,12843
Negeri Sembilan,2021-02-12,12961
Negeri Sembilan,2021-02-13,13019
Negeri Sembilan,2021-02-14,13059
Negeri Sembilan,2021-02-15,13204
Negeri Sembilan,2021-02-16,13268
Negeri Sembilan,2021-02-17,13501
Negeri Sembilan,2021-02-18,13582
Negeri Sembilan,2021-02-19,13773
Negeri Sembilan,2021-02-20,13862
Negeri Sembilan,2021-02-21,13984
Negeri Sembilan,2021-02-22,14048
Negeri Sembilan,2021-02-23,14148
Negeri Sembilan,2021-02-24,15540
Negeri Sembilan,2021-02-25,15602
Negeri Sembilan,2021-02-26,15670
Negeri Sembilan,2021-02-27,15744
Negeri Sembilan,2021-02-28,15809
Negeri Sembilan,2021-03-01,15976
Negeri Sembilan,2021-03-02,16091
Negeri Sembilan,2021-03-03,16115
Negeri Sembilan,2021-03-04,16206
Negeri Sembilan,2021-03-05,16283
Negeri Sembilan,2021-03-06,16372
Negeri Sembilan,2021-03-07,16420
Negeri Sembilan,2021-03-08,16509
Negeri Sembilan,2021-03-09,16554
Negeri Sembilan,2021-03-10,16564
Negeri Sembilan,2021-03-11,16643
Negeri Sembilan,2021-03-12,16675
Negeri Sembilan,2021-03-13,16681
Negeri Sembilan,2021-03-14,16702
Negeri Sembilan,2021-03-15,16782
Negeri Sembilan,2021-03-16,16799
Negeri Sembilan,2021-03-17,16845
Negeri Sembilan,2021-03-18,16868
Negeri Sembilan,2021-03-19,16909
Negeri Sembilan,2021-03-20,16934
Negeri Sembilan,2021-03-21,16956
Negeri Sembilan,2021-03-22,16997
Negeri Sembilan,2021-03-23,17007
Negeri Sembilan,2021-03-24,17066
Negeri Sembilan,2021-03-25,17115
Negeri Sembilan,2021-03-26,17127
Negeri Sembilan,2021-03-27,17170
Negeri Sembilan,2021-03-28,17179
Negeri Sembilan,2021-03-29,17197
Negeri Sembilan,2021-03-30,17236
Negeri Sembilan,2021-03-31,17268
Negeri Sembilan,2021-04-01,17302
Negeri Sembilan,2021-04-02,17333
Negeri Sembilan,2021-04-03,17358
Negeri Sembilan,2021-04-04,17378
Negeri Sembilan,2021-04-05,17390
Negeri Sembilan,2021-04-06,17404
Negeri Sembilan,2021-04-07,17434
Negeri Sembilan,2021-04-08,17446
Negeri Sembilan,2021-04-09,17486
Negeri Sembilan,2021-04-10,17514
Negeri Sembilan,2021-04-11,17554
Negeri Sembilan,2021-04-12,17617
Negeri Sembilan,2021-04-13,17646
Negeri Sembilan,2021-04-14,17697
Negeri Sembilan,2021-04-15,17731
Negeri Sembilan,2021-04-16,17784
Negeri Sembilan,2021-04-17,17873
Negeri Sembilan,2021-04-18,17915
Negeri Sembilan,2021-04-19,18006
Negeri Sembilan,2021-04-20,18023
Negeri Sembilan,2021-04-21,18047
Negeri Sembilan,2021-04-22,18102
Negeri Sembilan,2021-04-23,18207
Negeri Sembilan,2021-04-24,18234
Negeri Sembilan,2021-04-25,18291
Negeri Sembilan,2021-04-26,18403
Negeri Sembilan,2021-04-27,18442
Negeri Sembilan,2021-04-28,18503
Negeri Sembilan,2021-04-29,18614
Negeri Sembilan,2021-04-30,18750
Negeri Sembilan,2021-05-01,18839
Negeri Sembilan,2021-05-02,18912
Negeri Sembilan,2021-05-03,19009
Negeri Sembilan,2021-05-04,19104
Negeri Sembilan,2021-05-05,19180
Negeri Sembilan,2021-05-06,19265
Negeri Sembilan,2021-05-07,19453
Negeri Sembilan,2021-05-08,19551
Negeri Sembilan,2021-05-09,19756
Negeri Sembilan,2021-05-10,19900
Negeri Sembilan,2021-05-11,20026
Negeri Sembilan,2021-05-12,20148
Negeri Sembilan,2021-05-13,20248
Negeri Sembilan,2021-05-14,20372
Negeri Sembilan,2021-05-15,20562
Negeri Sembilan,2021-05-16,20632
Negeri Sembilan,2021-05-17,20875
Negeri Sembilan,2021-05-18,21024
Negeri Sembilan,2021-05-19,21213
Negeri Sembilan,2021-05-20,21504
Negeri Sembilan,2021-05-21,21874
Negeri Sembilan,2021-05-22,22270
Negeri Sembilan,2021-05-23,22704
Negeri Sembilan,2021-05-24,23033
Negeri Sembilan,2021-05-25,23443
Negeri Sembilan,2021-05-26,23813
Negeri Sembilan,2021-05-27,24166
Negeri Sembilan,2021-05-28,24686
Negeri Sembilan,2021-05-29,25584
Negeri Sembilan,2021-05-30,26052
Negeri Sembilan,2021-05-31,26305
Negeri Sembilan,2021-06-01,26702
Negeri Sembilan,2021-06-02,27288
Negeri Sembilan,2021-06-03,27864
Negeri Sembilan,2021-06-04,28573
Negeri Sembilan,2021-06-05,29416
Negeri Sembilan,2021-06-06,29972
Negeri Sembilan,2021-06-07,30543
Negeri Sembilan,2021-06-08,31048
Negeri Sembilan,2021-06-09,31555
Negeri Sembilan,2021-06-10,32148
Negeri Sembilan,2021-06-11,32833
Negeri Sembilan,2021-06-12,33451
Negeri Sembilan,2021-06-13,33782
Negeri Sembilan,2021-06-14,34105
Negeri Sembilan,2021-06-15,34501
Negeri Sembilan,2021-06-16,35108
Negeri Sembilan,2021-06-17,36194
Negeri Sembilan,2021-06-18,37064
Negeri Sembilan,2021-06-19,37834
Negeri Sembilan,2021-06-20,38527
Negeri Sembilan,2021-06-21,38964
Negeri Sembilan,2021-06-22,39549
Negeri Sembilan,2021-06-23,40226
Negeri Sembilan,2021-06-24,41007
Negeri Sembilan,2021-06-25,41665
Negeri Sembilan,2021-06-26,42406
Negeri Sembilan,2021-06-27,42907
Negeri Sembilan,2021-06-28,43536
Negeri Sembilan,2021-06-29,44236
Negeri Sembilan,2021-06-30,44880
Negeri Sembilan,2021-07-01,45572
Negeri Sembilan,2021-07-02,46178
Negeri Sembilan,2021-07-03,46877
Negeri Sembilan,2021-07-04,47408
Negeri Sembilan,2021-07-05,47931
Negeri Sembilan,2021-07-06,48629
Negeri Sembilan,2021-07-07,49417
Negeri Sembilan,2021-07-08,50314
Negeri Sembilan,2021-07-09,51213
Negeri Sembilan,2021-07-10,51851
Negeri Sembilan,2021-07-11,52392
Negeri Sembilan,2021-07-12,53186
Negeri Sembilan,2021-07-13,54219
Negeri Sembilan,2021-07-14,55756
Negeri Sembilan,2021-07-15,57359
Negeri Sembilan,2021-07-16,58978
Negeri Sembilan,2021-07-17,60258
Negeri Sembilan,2021-07-18,61029
Negeri Sembilan,2021-07-19,62369
Negeri Sembilan,2021-07-20,63339
Negeri Sembilan,2021-07-21,64084
Negeri Sembilan,2021-07-22,64795
Negeri Sembilan,2021-07-23,65477
Negeri Sembilan,2021-07-24,66102
Negeri Sembilan,2021-07-25,66615
Negeri Sembilan,2021-07-26,67067
Negeri Sembilan,2021-07-27,67736
Negeri Sembilan,2021-07-28,68599
Negeri Sembilan,2021-07-29,69483
Negeri Sembilan,2021-07-30,70562
Negeri Sembilan,2021-07-31,71491
Negeri Sembilan,2021-08-01,72300
Negeri Sembilan,2021-08-02,73162
Negeri Sembilan,2021-08-03,73978
Negeri Sembilan,2021-08-04,74778
Negeri Sembilan,2021-08-05,75767
Negeri Sembilan,2021-08-06,76753
Negeri Sembilan,2021-08-07,77637
Negeri Sembilan,2021-08-08,78777
Negeri Sembilan,2021-08-09,79992
Negeri Sembilan,2021-08-10,80556
Negeri Sembilan,2021-08-11,81571
Negeri Sembilan,2021-08-12,82470
Negeri Sembilan,2021-08-13,83444
Negeri Sembilan,2021-08-14,84171
Negeri Sembilan,2021-08-15,84869
Negeri Sembilan,2021-08-16,85212
Negeri Sembilan,2021-08-17,85745
Negeri Sembilan,2021-08-18,86279
Negeri Sembilan,2021-08-19,86835
Negeri Sembilan,2021-08-20,87443
Negeri Sembilan,2021-08-21,87848
Negeri Sembilan,2021-08-22,88356
Negeri Sembilan,2021-08-23,88834
Negeri Sembilan,2021-08-24,89185
Negeri Sembilan,2021-08-25,89454
Negeri Sembilan,2021-08-26,89980
Negeri Sembilan,2021-08-27,90318
Negeri Sembilan,2021-08-28,90663
Negeri Sembilan,2021-08-29,90992
Negeri Sembilan,2021-08-30,91261
Negeri Sembilan,2021-08-31,91476
Negeri Sembilan,2021-09-01,91767
Negeri Sembilan,2021-09-02,92068
Negeri Sembilan,2021-09-03,92338
Negeri Sembilan,2021-09-04,92580
Negeri Sembilan,2021-09-05,92849
Negeri Sembilan,2021-09-06,93042
Pahang,2020-03-04,0
Pahang,2020-03-05,0
Pahang,2020-03-06,0
Pahang,2020-03-07,0
Pahang,2020-03-08,1
Pahang,2020-03-09,1
Pahang,2020-03-10,1
Pahang,2020-03-11,1
Pahang,2020-03-12,1
Pahang,2020-03-13,2
Pahang,2020-03-14,2
Pahang,2020-03-15,10
Pahang,2020-03-16,19
Pahang,2020-03-17,28
Pahang,2020-03-18,29
Pahang,2020-03-19,32
Pahang,2020-03-20,36
Pahang,2020-03-21,37
Pahang,2020-03-22,40
Pahang,2020-03-23,56
Pahang,2020-03-24,56
Pahang,2020-03-25,64
Pahang,2020-03-26,66
Pahang,2020-03-27,70
Pahang,2020-03-28,84
Pahang,2020-03-29,96
Pahang,2020-03-30,99
Pahang,2020-03-31,102
Pahang,2020-04-01,111
Pahang,2020-04-02,114
Pahang,2020-04-03,127
Pahang,2020-04-04,151
Pahang,2020-04-05,158
Pahang,2020-04-06,161
Pahang,2020-04-07,166
Pahang,2020-04-08,169
Pahang,2020-04-09,183
Pahang,2020-04-10,187
Pahang,2020-04-11,214
Pahang,2020-04-12,225
Pahang,2020-04-13,225
Pahang,2020-04-14,236
Pahang,2020-04-15,253
Pahang,2020-04-16,261
Pahang,2020-04-17,262
Pahang,2020-04-18,264
Pahang,2020-04-19,269
Pahang,2020-04-20,271
Pahang,2020-04-21,279
Pahang,2020-04-22,285
Pahang,2020-04-23,286
Pahang,2020-04-24,287
Pahang,2020-04-25,288
Pahang,2020-04-26,288
Pahang,2020-04-27,288
Pahang,2020-04-28,288
Pahang,2020-04-29,293
Pahang,2020-04-30,294
Pahang,2020-05-01,297
Pahang,2020-05-02,305
Pahang,2020-05-03,305
Pahang,2020-05-04,305
Pahang,2020-05-05,305
Pahang,2020-05-06,305
Pahang,2020-05-07,305
Pahang,2020-05-08,306
Pahang,2020-05-09,306
Pahang,2020-05-10,308
Pahang,2020-05-11,312
Pahang,2020-05-12,312
Pahang,2020-05-13,315
Pahang,2020-05-14,323
Pahang,2020-05-15,328
Pahang,2020-05-16,335
Pahang,2020-05-17,336
Pahang,2020-05-18,336
Pahang,2020-05-19,338
Pahang,2020-05-20,338
Pahang,2020-05-21,339
Pahang,2020-05-22,341
Pahang,2020-05-23,344
Pahang,2020-05-24,344
Pahang,2020-05-25,344
Pahang,2020-05-26,344
Pahang,2020-05-27,344
Pahang,2020-05-28,345
Pahang,2020-05-29,346
Pahang,2020-05-30,346
Pahang,2020-05-31,361
Pahang,2020-06-01,361
Pahang,2020-06-02,361
Pahang,2020-06-03,361
Pahang,2020-06-04,362
Pahang,2020-06-05,363
Pahang,2020-06-06,363
Pahang,2020-06-07,363
Pahang,2020-06-08,363
Pahang,2020-06-09,363
Pahang,2020-06-10,363
Pahang,2020-06-11,363
Pahang,2020-06-12,363
Pahang,2020-06-13,365
Pahang,2020-06-14,365
Pahang,2020-06-15,365
Pahang,2020-06-16,365
Pahang,2020-06-17,365
Pahang,2020-06-18,365
