state,date,cases
Malacca,2021-08-01,32052
Malacca,2021-08-02,32515
Malacca,2021-08-03,33023
Malacca,2021-08-04,33531
Malacca,2021-08-05,34153
Malacca,2021-08-06,34644
Malacca,2021-08-07,35058
Malacca,2021-08-08,35584
Malacca,2021-08-09,35944
Malacca,2021-08-10,36522
Malacca,2021-08-11,37158
Malacca,2021-08-12,37652
Malacca,2021-08-13,38375
Malacca,2021-08-14,38896
Malacca,2021-08-15,39527
Malacca,2021-08-16,40647
Malacca,2021-08-17,41248
Malacca,2021-08-18,41849
Malacca,2021-08-19,42586
Malacca,2021-08-20,43196
Malacca,2021-08-21,44078
Malacca,2021-08-22,44636
Malacca,2021-08-23,44999
Malacca,2021-08-24,45395
Malacca,2021-08-25,45737
Malacca,2021-08-26,46252
Malacca,2021-08-27,46841
Malacca,2021-08-28,47110
Malacca,2021-08-29,47746
Malacca,2021-08-30,48141
Malacca,2021-08-31,48558
Malacca,2021-09-01,48867
Malacca,2021-09-02,49274
Malacca,2021-09-03,49673
Malacca,2021-09-04,50011
Malacca,2021-09-05,50470
Malacca,2021-09-06,50765
Malacca,2021-09-07,51213
Malacca,2021-09-08,51588
Malacca,2021-09-09,51928
Malacca,2021-09-10,52413
Malacca,2021-09-11,52903
Malacca,2021-09-12,53243
Malacca,2021-09-13,53449
Malacca,2021-09-14,53778
Malacca,2021-09-15,53968
Malacca,2021-09-16,54237
Malacca,2021-09-17,54524
Malacca,2021-09-18,54787
Malacca,2021-09-19,54994
Malacca,2021-09-20,55156
Malacca,2021-09-21,55420
Malacca,2021-09-22,55733
Malacca,2021-09-23,56025
Malacca,2021-09-24,56426
Malacca,2021-09-25,56765
Malacca,2021-09-26,57127
Malacca,2021-09-27,57473
Malacca,2021-09-28,57776
Malacca,2021-09-29,58151
Malacca,2021-09-30,58345
Malacca,2021-10-01,58723
Malacca,2021-10-02,58939
Malacca,2021-10-03,59145
Malacca,2021-10-04,59364
Malacca,2021-10-05,59610
Malacca,2021-10-06,59810
Malacca,2021-10-07,60070
Malacca,2021-10-08,60314
Malacca,2021-10-09,60603
Malacca,2021-10-10,60806
Malacca,2021-10-11,60994
Malacca,2021-10-12,61189
Malacca,2021-10-13,61377
Malacca,2021-10-14,61632
Malacca,2021-10-15,61921
Malacca,2021-10-16,62182
Malacca,2021-10-17,62388
Malacca,2021-10-18,62599
Malacca,2021-10-19,62767
Malacca,2021-10-20,62879
Malacca,2021-10-21,63114
Malacca,2021-10-22,63297
Malacca,2021-10-23,63520
Malacca,2021-10-24,63782
Malacca,2021-10-25,63959
Malacca,2021-10-26,64212
Malacca,2021-10-27,64368
Malacca,2021-10-28,64621
Malacca,2021-10-29,64885
Malacca,2021-10-30,65108
Malacca,2021-10-31,65333
Malacca,2021-11-01,65517
Malacca,2021-11-02,65731
Malacca,2021-11-03,65885
Malacca,2021-11-04,66135
Malacca,2021-11-05,66336
Malacca,2021-11-06,66508
Malacca,2021-11-07,66660
Malacca,2021-11-08,66828
Malacca,2021-11-09,67028
Malacca,2021-11-10,67153
Malacca,2021-11-11,67311
Malacca,2021-11-12,67610
Malacca,2021-11-13,67808
Malacca,2021-11-14,68024
Malacca,2021-11-15,68184
Malacca,2021-11-16,68300
Malacca,2021-11-17,68437
Malacca,2021-11-18,68744
Malacca,2021-11-19,68977
Malacca,2021-11-20,69169
Malacca,2021-11-21,69311
Malacca,2021-11-22,69602
Malacca,2021-11-23,69714
Malacca,2021-11-24,69905
Malacca,2021-11-25,70196
Malacca,2021-11-26,70425
Malacca,2021-11-27,70602
Malacca,2021-11-28,70761
Malacca,2021-11-29,70936
Malacca,2021-11-30,71075
Malacca,2021-12-01,71199
Malacca,2021-12-02,71448
Malacca,2021-12-03,71674
Malacca,2021-12-04,71899
Malacca,2021-12-05,72158
Malacca,2021-12-06,72380
Malacca,2021-12-07,72561
Malacca,2021-12-08,72690
Malacca,2021-12-09,73063
Malacca,2021-12-10,73309
Malacca,2021-12-11,73511
Malacca,2021-12-12,73661
Malacca,2021-12-13,73804
Malacca,2021-12-14,73963
Malacca,2021-12-15,74058
Malacca,2021-12-16,74197
Malacca,2021-12-17,74349
Malacca,2021-12-18,74621
Malacca,2021-12-19,74800
Malacca,2021-12-20,74888
Malacca,2021-12-21,75007
Malacca,2021-12-22,75074
Malacca,2021-12-23,75224
Malacca,2021-12-24,75342
Malacca,2021-12-25,75450
Malacca,2021-12-26,75580
Malacca,2021-12-27,75656
Malacca,2021-12-28,75800
Malacca,2021-12-29,75901
Malacca,2021-12-30,76155
Malacca,2021-12-31,76305
Malacca,2022-01-01,76487
Malacca,2022-01-02,76635
Malacca,2022-01-03,76756
Malacca,2022-01-04,76861
Malacca,2022-01-05,76935
Malacca,2022-01-06,77103
Malacca,2022-01-07,77244
Malacca,2022-01-08,77443
Malacca,2022-01-09,77582
Malacca,2022-01-10,77705
Malacca,2022-01-11,77891
Malacca,2022-01-12,77967
Malacca,2022-01-13,78212
Malacca,2022-01-14,78378
Malacca,2022-01-15,78532
Malacca,2022-01-16,78676
Malacca,2022-01-17,78877
Malacca,2022-01-18,79010
Malacca,2022-01-19,79087
Malacca,2022-01-20,79254
Malacca,2022-01-21,79451
Malacca,2022-01-22,79619
Malacca,2022-01-23,79820
Malacca,2022-01-24,79900
Malacca,2022-01-25,80094
Malacca,2022-01-26,80247
Malacca,2022-01-27,80546
Malacca,2022-01-28,80903
Malacca,2022-01-29,81172
Malacca,2022-01-30,81568
Malacca,2022-01-31,81735
Malacca,2022-02-01,81985
Malacca,2022-02-02,82215
Malacca,2022-02-03,82516
Malacca,2022-02-04,82768
Malacca,2022-02-05,83163
Malacca,2022-02-06,83620
Malacca,2022-02-07,84116
Malacca,2022-02-08,84503
Malacca,2022-02-09,84850
Malacca,2022-02-10,85578
Malacca,2022-02-11,86566
Malacca,2022-02-12,87222
Malacca,2022-02-13,87651
Malacca,2022-02-14,88112
Malacca,2022-02-15,88658
Malacca,2022-02-16,89254
Malacca,2022-02-17,89974
Malacca,2022-02-18,90498
Malacca,2022-02-19,91316
Malacca,2022-02-20,92029
Malacca,2022-02-21,92432
Malacca,2022-02-22,93043
Malacca,2022-02-23,93643
Malacca,2022-02-24,94531
Malacca,2022-02-25,95262
Malacca,2022-02-26,96007
Malacca,2022-02-27,96757
Malacca,2022-02-28,97332
Malacca,2022-03-01,97839
Malacca,2022-03-02,98503
Malacca,2022-03-03,99324
Malacca,2022-03-04,100065
Malacca,2022-03-05,100996
Malacca,2022-03-06,101792
Malacca,2022-03-07,102655
Malacca,2022-03-08,103209
Malacca,2022-03-09,103934
Malacca,2022-03-10,104666
Malacca,2022-03-11,105504
Malacca,2022-03-12,106270
Malacca,2022-03-13,106833
Malacca,2022-03-14,107397
Malacca,2022-03-15,108032
Malacca,2022-03-16,108759
Malacca,2022-03-17,109509
Malacca,2022-03-18,110154
Malacca,2022-03-19,110793
Malacca,2022-03-20,111301
Malacca,2022-03-21,111723
Malacca,2022-03-22,112259
Malacca,2022-03-23,112832
Malacca,2022-03-24,113426
Malacca,2022-03-25,114112
Malacca,2022-03-26,114600
Malacca,2022-03-27,115003
Malacca,2022-03-28,115312
Malacca,2022-03-29,115662
Malacca,2022-03-30,115993
Malacca,2022-03-31,116331
Malacca,2022-04-01,116770
Malacca,2022-04-02,117087
Malacca,2022-04-03,117306
Malacca,2022-04-04,117518
Malacca,2022-04-05,117681
Malacca,2022-04-06,117887
Malacca,2022-04-07,118150
Malacca,2022-04-08,118500
Malacca,2022-04-09,118706
Malacca,2022-04-10,118931
Malacca,2022-04-11,119036
Malacca,2022-04-12,119159
Malacca,2022-04-13,119303
Malacca,2022-04-14,119540
Malacca,2022-04-15,119803
Malacca,2022-04-16,120091
Malacca,2022-04-17,120243
Malacca,2022-04-18,120337
Malacca,2022-04-19,120562
Malacca,2022-04-20,120748
Malacca,2022-04-21,120860
Malacca,2022-04-22,120984
Malacca,2022-04-23,121079
Malacca,2022-04-24,121166
Malacca,2022-04-25,121223
Malacca,2022-04-26,121297
Malacca,2022-04-27,121446
Malacca,2022-04-28,121554
Malacca,2022-04-29,121634
Malacca,2022-04-30,121725
Malacca,2022-05-01,121845
Malacca,2022-05-02,121937
Malacca,2022-05-03,121965
Malacca,2022-05-04,121985
Malacca,2022-05-05,122061
Malacca,2022-05-06,122118
Malacca,2022-05-07,122178
Malacca,2022-05-08,122241
Malacca,2022-05-09,122292
Malacca,2022-05-10,122419
Malacca,2022-05-11,122559
Malacca,2022-05-12,122695
Malacca,2022-05-13,122803
Malacca,2022-05-14,122900
Malacca,2022-05-15,122981
Malacca,2022-05-16,123020
Malacca,2022-05-17,123054
Malacca,2022-05-18,123145
Malacca,2022-05-19,123256
Malacca,2022-05-20,123372
Malacca,2022-05-21,123480
Malacca,2022-05-22,123584
Malacca,2022-05-23,123670
Malacca,2022-05-24,123774
Malacca,2022-05-25,123873
Malacca,2022-05-26,123922
Malacca,2022-05-27,123984
Malacca,2022-05-28,124052
Malacca,2022-05-29,124086
Malacca,2022-05-30,124127
Malacca,2022-05-31,124170
Malacca,2022-06-01,124234
Malacca,2022-06-02,124289
Malacca,2022-06-03,124354
Malacca,2022-06-04,124398
Malacca,2022-06-05,124429
Malacca,2022-06-06,124459
Malacca,2022-06-07,124471
Malacca,2022-06-08,124509
Malacca,2022-06-09,124555
Malacca,2022-06-10,124609
Malacca,2022-06-11,124657
Malacca,2022-06-12,124712
Malacca,2022-06-13,124758
Malacca,2022-06-14,124834
Malacca,2022-06-15,124898
Malacca,2022-06-16,124957
Malacca,2022-06-17,125011
Malacca,2022-06-18,125090
Malacca,2022-06-19,125143
Malacca,2022-06-20,125201
Malacca,2022-06-21,125233
Malacca,2022-06-22,125290
Malacca,2022-06-23,125399
Malacca,2022-06-24,125453
Malacca,2022-06-25,125521
Malacca,2022-06-26,125577
Malacca,2022-06-27,125633
Malacca,2022-06-28,125687
Malacca,2022-06-29,125789
Malacca,2022-06-30,125884
Malacca,2022-07-01,125994
Malacca,2022-07-02,126052
Malacca,2022-07-03,126118
Malacca,2022-07-04,126162
Malacca,2022-07-05,126204
Malacca,2022-07-06,126301
Malacca,2022-07-07,126408
Malacca,2022-07-08,126505
Malacca,2022-07-09,126598
Malacca,2022-07-10,126660
Malacca,2022-07-11,126726
Malacca,2022-07-12,126787
Malacca,2022-07-13,126897
Malacca,2022-07-14,127039
Malacca,2022-07-15,127179
Malacca,2022-07-16,127307
Malacca,2022-07-17,127415
Malacca,2022-07-18,127520
Malacca,2022-07-19,127626
Malacca,2022-07-20,127773
Malacca,2022-07-21,127873
Malacca,2022-07-22,128010
Malacca,2022-07-23,128127
Malacca,2022-07-24,128258
Malacca,2022-07-25,128360
Malacca,2022-07-26,128463
Malacca,2022-07-27,128634
Malacca,2022-07-28,128785
Malacca,2022-07-29,128897
Malacca,2022-07-30,129018
Malacca,2022-07-31,129132
Malacca,2022-08-01,129222
Malacca,2022-08-02,129302
Malacca,2022-08-03,129471
Malacca,2022-08-04,129630
Malacca,2022-08-05,129785
Malacca,2022-08-06,129927
Malacca,2022-08-07,130028
Malacca,2022-08-08,130143
Malacca,2022-08-09,130273
Malacca,2022-08-10,130421
Malacca,2022-08-11,130576
Malacca,2022-08-12,130744
Malacca,2022-08-13,130911
Malacca,2022-08-14,131019
Malacca,2022-08-15,131125
Malacca,2022-08-16,131276
Malacca,2022-08-17,131440
Malacca,2022-08-18,131592
Malacca,2022-08-19,131733
Malacca,2022-08-20,131862
Malacca,2022-08-21,131947
Malacca,2022-08-22,132035
Malacca,2022-08-23,132140
Malacca,2022-08-24,132249
Malacca,2022-08-25,132363
Malacca,2022-08-26,132460
Malacca,2022-08-27,132569
Malacca,2022-08-28,132648
Malacca,2022-08-29,132733
Malacca,2022-08-30,132841
Malacca,2022-08-31,132942
Malacca,2022-09-01,133039
Malacca,2022-09-02,133148
Malacca,2022-09-03,133243
Malacca,2022-09-04,133327
Malacca,2022-09-05,133386
Malacca,2022-09-06,133460
Malacca,2022-09-07,133540
Malacca,2022-09-08,133652
Malacca,2022-09-09,133720
Malacca,2022-09-10,133811
Malacca,2022-09-11,133878
Malacca,2022-09-12,133926
Malacca,2022-09-13,133990
Malacca,2022-09-14,134072
Malacca,2022-09-15,134185
Malacca,2022-09-16,134268
Malacca,2022-09-17,134333
Malacca,2022-09-18,134379
Malacca,2022-09-19,134416
Malacca,2022-09-20,134473
Malacca,2022-09-21,134546
Malacca,2022-09-22,134637
Malacca,2022-09-23,134738
Malacca,2022-09-24,134825
Malacca,2022-09-25,134867
Malacca,2022-09-26,134914
Malacca,2022-09-27,134968
Malacca,2022-09-28,135036
Malacca,2022-09-29,135118
Malacca,2022-09-30,135178
Malacca,2022-10-01,135230
Malacca,2022-10-02,135269
Malacca,2022-10-03,135308
Malacca,2022-10-04,135381
Malacca,2022-10-05,135430
Malacca,2022-10-06,135488
Malacca,2022-10-07,135539
Malacca,2022-10-08,135599
Malacca,2022-10-09,135641
Malacca,2022-10-10,135666
Malacca,2022-10-11,135702
Malacca,2022-10-12,135747
Malacca,2022-10-13,135815
Malacca,2022-10-14,135879
Malacca,2022-10-15,135935
Malacca,2022-10-16,135979
Malacca,2022-10-17,136000
Malacca,2022-10-18,136045
Malacca,2022-10-19,136107
Malacca,2022-10-20,136179
Malacca,2022-10-21,136249
Malacca,2022-10-22,136319
Malacca,2022-10-23,136367
Malacca,2022-10-24,136407
Malacca,2022-10-25,136439
Malacca,2022-10-26,136501
Malacca,2022-10-27,136583
Malacca,2022-10-28,136670
Malacca,2022-10-29,136758
Malacca,2022-10-30,136827
Malacca,2022-10-31,136884
Malacca,2022-11-01,136995
Malacca,2022-11-02,137099
Malacca,2022-11-03,137248
Malacca,2022-11-04,137420
Malacca,2022-11-05,137616
Malacca,2022-11-06,137738
Malacca,2022-11-07,137838
Malacca,2022-11-08,138050
Malacca,2022-11-09,138235
Malacca,2022-11-10,138410
Malacca,2022-11-11,138674
Malacca,2022-11-12,138832
Malacca,2022-11-13,138966
Malacca,2022-11-14,139052
Malacca,2022-11-15,139242
Malacca,2022-11-16,139405
Malacca,2022-11-17,139667
Malacca,2022-11-18,139867
Malacca,2022-11-19,140038
Malacca,2022-11-20,140165
Malacca,2022-11-21,140277
Malacca,2022-11-22,140399
Malacca,2022-11-23,140604
Malacca,2022-11-24,140811
Malacca,2022-11-25,141079
Malacca,2022-11-26,141276
Malacca,2022-11-27,141404
Malacca,2022-11-28,141496
Malacca,2022-11-29,141585
Malacca,2022-11-30,141719
Malacca,2022-12-01,141879
Malacca,2022-12-02,142032
Malacca,2022-12-03,142161
Malacca,2022-12-04,142272
Malacca,2022-12-05,142371
Malacca,2022-12-06,142497
Malacca,2022-12-07,142637
Malacca,2022-12-08,142733
Malacca,2022-12-09,142864
Malacca,2022-12-10,142964
Malacca,2022-12-11,143021
Malacca,2022-12-12,143057
Malacca,2022-12-13,143119
Malacca,2022-12-14,143221
Malacca,2022-12-15,143303
Malacca,2022-12-16,143385
Malacca,2022-12-17,143454
Malacca,2022-12-18,143493
Malacca,2022-12-19,143532
Malacca,2022-12-20,143599
Malacca,2022-12-21,143648
Malacca,2022-12-22,143717
Malacca,2022-12-23,143763
Malacca,2022-12-24,143805
Malacca,2022-12-25,143852
Malacca,2022-12-26,143874
Malacca,2022-12-27,143910
Malacca,2022-12-28,143932
Malacca,2022-12-29,143982
Malacca,2022-12-30,144025
Malacca,2022-12-31,144056
Malacca,2023-01-01,144087
Malacca,2023-01-02,144108
Malacca,2023-01-03,144126
Malacca,2023-01-04,144155
Malacca,2023-01-05,144195
Malacca,2023-01-06,144241
Malacca,2023-01-07,144273
Malacca,2023-01-08,144298
Malacca,2023-01-09,144322
Malacca,2023-01-10,144345
Malacca,2023-01-11,144384
Malacca,2023-01-12,144412
Malacca,2023-01-13,144436
Malacca,2023-01-14,144453
Malacca,2023-01-15,144470
Malacca,2023-01-16,144483
Malacca,2023-01-17,144502
Malacca,2023-01-18,144520
Malacca,2023-01-19,144537
Malacca,2023-01-20,144558
Malacca,2023-01-21,144577
Malacca,2023-01-22,144586
Malacca,2023-01-23,144596
Malacca,2023-01-24,144604
Malacca,2023-01-25,144617
Malacca,2023-01-26,144624
Malacca,2023-01-27,144647
Malacca,2023-01-28,144653
Negeri Sembilan,2020-02-04,1
Negeri Sembilan,2020-02-05,2
Negeri Sembilan,2020-02-06,2
Negeri Sembilan,2020-02-07,2
Negeri Sembilan,2020-02-08,2
Negeri Sembilan,2020-02-09,2
Negeri Sembilan,2020-02-10,2
Negeri Sembilan,2020-02-11,2
Negeri Sembilan,2020-02-12,2
Negeri Sembilan,2020-02-13,2
Negeri Sembilan,2020-02-14,2
Negeri Sembilan,2020-02-15,2
Negeri Sembilan,2020-02-16,2
Negeri Sembilan,2020-02-17,2
Negeri Sembilan,2020-02-18,2
Negeri Sembilan,2020-02-19,2
Negeri Sembilan,2020-02-20,2
Negeri Sembilan,2020-02-21,2
Negeri Sembilan,2020-02-22,2
Negeri Sembilan,2020-02-23,2
Negeri Sembilan,2020-02-24,2
Negeri Sembilan,2020-02-25,2
Negeri Sembilan,2020-02-26,2
Negeri Sembilan,2020-02-27,2
Negeri Sembilan,2020-02-28,2
Negeri Sembilan,2020-02-29,2
Negeri Sembilan,2020-03-01,2
Negeri Sembilan,2020-03-02,2
Negeri Sembilan,2020-03-03,2
Negeri Sembilan,2020-03-04,2
Negeri Sembilan,2020-03-05,3
Negeri Sembilan,2020-03-06,4
Negeri Sembilan,2020-03-07,5
Negeri Sembilan,2020-03-08,6
Negeri Sembilan,2020-03-09,7
Negeri Sembilan,2020-03-10,8
Negeri Sembilan,2020-03-11,9
Negeri Sembilan,2020-03-12,10
Negeri Sembilan,2020-03-13,11
Negeri Sembilan,2020-03-14,19
Negeri Sembilan,2020-03-15,30
Negeri Sembilan,2020-03-16,42
Negeri Sembilan,2020-03-17,45
Negeri Sembilan,2020-03-18,45
Negeri Sembilan,2020-03-19,55
Negeri Sembilan,2020-03-20,65
Negeri Sembilan,2020-03-21,70
Negeri Sembilan,2020-03-22,78
Negeri Sembilan,2020-03-23,94
Negeri Sembilan,2020-03-24,109
Negeri Sembilan,2020-03-25,123
Negeri Sembilan,2020-03-26,132
Negeri Sembilan,2020-03-27,138
Negeri Sembilan,2020-03-28,153
Negeri Sembilan,2020-03-29,162
Negeri Sembilan,2020-03-30,172
Negeri Sembilan,2020-03-31,181
Negeri Sembilan,2020-04-01,189
Negeri Sembilan,2020-04-02,207
Negeri Sembilan,2020-04-03,211
Negeri Sembilan,2020-04-04,220
Negeri Sembilan,2020-04-05,231
Negeri Sembilan,2020-04-06,239
Negeri Sembilan,2020-04-07,261
Negeri Sembilan,2020-04-08,270
Negeri Sembilan,2020-04-09,281
Negeri Sembilan,2020-04-10,292
Negeri Sembilan,2020-04-11,309
Negeri Sembilan,2020-04-12,318
Negeri Sembilan,2020-04-13,360
Negeri Sembilan,2020-04-14,362
Negeri Sembilan,2020-04-15,363
Negeri Sembilan,2020-04-16,389
Negeri Sembilan,2020-04-17,402
Negeri Sembilan,2020-04-18,405
Negeri Sembilan,2020-04-19,405
Negeri Sembilan,2020-04-20,408
Negeri Sembilan,2020-04-21,409
Negeri Sembilan,2020-04-22,411
Negeri Sembilan,2020-04-23,431
Negeri Sembilan,2020-04-24,433
Negeri Sembilan,2020-04-25,433
Negeri Sembilan,2020-04-26,434
Negeri Sembilan,2020-04-27,435
Negeri Sembilan,2020-04-28,436
Negeri Sembilan,2020-04-29,508
Negeri Sembilan,2020-04-30,513
Negeri Sembilan,2020-05-01,513
Negeri Sembilan,2020-05-02,521
Negeri Sembilan,2020-05-03,592
Negeri Sembilan,2020-05-04,598
Negeri Sembilan,2020-05-05,598
Negeri Sembilan,2020-05-06,600
Negeri Sembilan,2020-05-07,600
Negeri Sembilan,2020-05-08,653
Negeri Sembilan,2020-05-09,681
Negeri Sembilan,2020-05-10,726
Negeri Sembilan,2020-05-11,742
Negeri Sembilan,2020-05-12,742
Negeri Sembilan,2020-05-13,764
Negeri Sembilan,2020-05-14,775
Negeri Sembilan,2020-05-15,776
Negeri Sembilan,2020-05-16,776
Negeri Sembilan,2020-05-17,776
Negeri Sembilan,2020-05-18,776
Negeri Sembilan,2020-05-19,776
Negeri Sembilan,2020-05-20,776
Negeri Sembilan,2020-05-21,778
Negeri Sembilan,2020-05-22,791
Negeri Sembilan,2020-05-23,792
Negeri Sembilan,2020-05-24,792
Negeri Sembilan,2020-05-25,792
Negeri Sembilan,2020-05-26,793
Negeri Sembilan,2020-05-27,793
Negeri Sembilan,2020-05-28,793
Negeri Sembilan,2020-05-29,852
Negeri Sembilan,2020-05-30,856
Negeri Sembilan,2020-05-31,858
Negeri Sembilan,2020-06-01,860
Negeri Sembilan,2020-06-02,866
Negeri Sembilan,2020-06-03,902
Negeri Sembilan,2020-06-04,905
Negeri Sembilan,2020-06-05,905
Negeri Sembilan,2020-06-06,910
Negeri Sembilan,2020-06-07,911
Negeri Sembilan,2020-06-08,911
Negeri Sembilan,2020-06-09,911
Negeri Sembilan,2020-06-10,911
Negeri Sembilan,2020-06-11,927
Negeri Sembilan,2020-06-12,931
Negeri Sembilan,2020-06-13,957
Negeri Sembilan,2020-06-14,957
Negeri Sembilan,2020-06-15,989
Negeri Sembilan,2020-06-16,993
Negeri Sembilan,2020-06-17,994
Negeri Sembilan,2020-06-18,994
Negeri Sembilan,2020-06-19,995
Negeri Sembilan,2020-06-20,996
Negeri Sembilan,2020-06-21,1002
Negeri Sembilan,2020-06-22,1014
Negeri Sembilan,2020-06-23,1015
Negeri Sembilan,2020-06-24,1015
Negeri Sembilan,2020-06-25,1015
Negeri Sembilan,2020-06-26,1015
Negeri Sembilan,2020-06-27,1016
Negeri Sembilan,2020-06-28,1025
Negeri Sembilan,2020-06-29,1025
Negeri Sembilan,2020-06-30,1025
Negeri Sembilan,2020-07-01,1025
Negeri Sembilan,2020-07-02,1025
Negeri Sembilan,2020-07-03,1025
Negeri Sembilan,2020-07-04,1026
Negeri Sembilan,2020-07-05,1027
Negeri Sembilan,2020-07-06,1027
Negeri Sembilan,2020-07-07,1027
Negeri Sembilan,2020-07-08,1027
Negeri Sembilan,2020-07-09,1027
Negeri Sembilan,2020-07-10,1027
Negeri Sembilan,2020-07-11,1027
Negeri Sembilan,2020-07-12,1027
Negeri Sembilan,2020-07-13,1027
Negeri Sembilan,2020-07-14,1027
Negeri Sembilan,2020-07-15,1027
Negeri Sembilan,2020-07-16,1027
Negeri Sembilan,2020-07-17,1027
Negeri Sembilan,2020-07-18,1027
Negeri Sembilan,2020-07-19,1027
Negeri Sembilan,2020-07-20,1028
Negeri Sembilan,2020-07-21,1028
Negeri Sembilan,2020-07-22,1028
Negeri Sembilan,2020-07-23,1028
Negeri Sembilan,2020-07-24,1028
Negeri Sembilan,2020-07-25,1028
Negeri Sembilan,2020-07-26,1028
Negeri Sembilan,2020-07-27,1028
Negeri Sembilan,2020-07-28,1028
Negeri Sembilan,2020-07-29,1028
Negeri Sembilan,2020-07-30,1028
Negeri Sembilan,2020-07-31,1029
Negeri Sembilan,2020-08-01,1029
Negeri Sembilan,2020-08-02,1029
Negeri Sembilan,2020-08-03,1029
Negeri Sembilan,2020-08-04,1029
Negeri Sembilan,2020-08-05,1029
Negeri Sembilan,2020-08-06,1031
Negeri Sembilan,2020-08-07,1031
Negeri Sembilan,2020-08-08,1032
Negeri Sembilan,2020-08-09,1032
Negeri Sembilan,2020-08-10,1032
Negeri Sembilan,2020-08-11,1032
Negeri Sembilan,2020-08-12,1032
Negeri Sembilan,2020-08-13,1032
Negeri Sembilan,2020-08-14,1032
Negeri Sembilan,2020-08-15,1034
Negeri Sembilan,2020-08-16,1034
Negeri Sembilan,2020-08-17,1034
Negeri Sembilan,2020-08-18,1034
Negeri Sembilan,2020-08-19,1034
Negeri Sembilan,2020-08-20,1034
Negeri Sembilan,2020-08-21,1034
Negeri Sembilan,2020-08-22,1034
Negeri Sembilan,2020-08-23,1034
Negeri Sembilan,2020-08-24,1034
Negeri Sembilan,2020-08-25,1034
Negeri Sembilan,2020-08-26,1034
Negeri Sembilan,2020-08-27,1034
Negeri Sembilan,2020-08-28,1034
Negeri Sembilan,2020-08-29,1034
Negeri Sembilan,2020-08-30,1034
Negeri Sembilan,2020-08-31,1034
Negeri Sembilan,2020-09-01,1034
Negeri Sembilan,2020-09-02,1034
Negeri Sembilan,2020-09-03,1036
Negeri Sembilan,2020-09-04,1037
Negeri Sembilan,2020-09-05,1037
Negeri Sembilan,2020-09-06,1037
Negeri Sembilan,2020-09-07,1037
Negeri Sembilan,2020-09-08,1038
Negeri Sembilan,2020-09-09,1039
Negeri Sembilan,2020-09-10,1039
Negeri Sembilan,2020-09-11,1039
Negeri Sembilan,2020-09-12,1039
Negeri Sembilan,2020-09-13,1039
Negeri Sembilan,2020-09-14,1043
Negeri Sembilan,2020-09-15,1043
Negeri Sembilan,2020-09-16,1043
Negeri Sembilan,2020-09-17,1043
Negeri Sembilan,2020-09-18,1044
Negeri Sembilan,2020-09-19,1044
Negeri Sembilan,2020-09-20,1044
Negeri Sembilan,2020-09-21,1044
Negeri Sembilan,2020-09-22,1044
Negeri Sembilan,2020-09-23,1044
Negeri Sembilan,2020-09-24,1044
Negeri Sembilan,2020-09-25,1044
Negeri Sembilan,2020-09-26,1047
Negeri Sembilan,2020-09-27,1047
Negeri Sembilan,2020-09-28,1048
Negeri Sembilan,2020-09-29,1048
Negeri Sembilan,2020-09-30,1049
Negeri Sembilan,2020-10-01,1049
Negeri Sembilan,2020-10-02,1051
Negeri Sembilan,2020-10-03,1052
Negeri Sembilan,2020-10-04,1054
Negeri Sembilan,2020-10-05,1055
Negeri Sembilan,2020-10-06,1062
Negeri Sembilan,2020-10-07,1063
Negeri Sembilan,2020-10-08,1065
Negeri Sembilan,2020-10-09,1069
Negeri Sembilan,2020-10-10,1069
Negeri Sembilan,2020-10-11,1069
Negeri Sembilan,2020-10-12,1081
Negeri Sembilan,2020-10-13,1083
Negeri Sembilan,2020-10-14,1084
Negeri Sembilan,2020-10-15,1095
Negeri Sembilan,2020-10-16,1096
Negeri Sembilan,2020-10-17,1097
Negeri Sembilan,2020-10-18,1100
Negeri Sembilan,2020-10-19,1104
Negeri Sembilan,2020-10-20,1110
Negeri Sembilan,2020-10-21,1119
Negeri Sembilan,2020-10-22,1157
Negeri Sembilan,2020-10-23,1194
Negeri Sembilan,2020-10-24,1290
Negeri Sembilan,2020-10-25,1312
Negeri Sembilan,2020-10-26,1337
Negeri Sembilan,2020-10-27,1492
Negeri Sembilan,2020-10-28,1516
Negeri Sembilan,2020-10-29,1559
Negeri Sembilan,2020-10-30,1582
Negeri Sembilan,2020-10-31,1607
Negeri Sembilan,2020-11-01,1615
Negeri Sembilan,2020-11-02,1631
Negeri Sembilan,2020-11-03,1702
Negeri Sembilan,2020-11-04,1746
Negeri Sembilan,2020-11-05,1836
Negeri Sembilan,2020-11-06,1881
Negeri Sembilan,2020-11-07,1949
Negeri Sembilan,2020-11-08,2053
Negeri Sembilan,2020-11-09,2313
Negeri Sembilan,2020-11-10,2454
Negeri Sembilan,2020-11-11,2679
Negeri Sembilan,2020-11-12,2919
Negeri Sembilan,2020-11-13,3002
Negeri Sembilan,2020-11-14,3373
Negeri Sembilan,2020-11-15,3421
Negeri Sembilan,2020-11-16,3511
Negeri Sembilan,2020-11-17,3578
Negeri Sembilan,2020-11-18,3609
Negeri Sembilan,2020-11-19,3641
Negeri Sembilan,2020-11-20,3794
Negeri Sembilan,2020-11-21,3915
Negeri Sembilan,2020-11-22,3944
Negeri Sembilan,2020-11-23,3985
Negeri Sembilan,2020-11-24,4058
Negeri Sembilan,2020-11-25,4376
Negeri Sembilan,2020-11-26,4534
